"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"73",0.763,19.779,0.27,3.27,0.349,9.991,3177.872,90.964,0.021,0.271,1.304,0.077,0.25,1.983,0.544,0.129,0.129,3280.021,287.96,23.118,124.101,23.688,177.492,40,110.686,0.134,0.533,0.235,1.127,0.019,9.208,0.871,9.932,1.118,0.095,5.349,4.615,0,7.1281,0.1052,0.073341,0.0042633,3280,13.983624
"74",0.745,18.299,0.227,1.996,0.516,19.216,2067.918,92.654,0.795,0.303,1.304,0.013,0.109,0.764,1.725,0.125,0.125,3779.573,230.352,20.014,35.78,23.223,220.147,40,152.363,0.229,0.829,0.548,1.228,0.016,9.66,3.17,44.017,0.583,0.011,2.165,4.021,0.001,3.829,0.011882,0.0078365,0.00016411,3780,0.6203358
"75",0.757,16.069,0.147,0.397,0.186,8.111,4330.612,55.138,0.662,0.082,1.637,0.05,0.237,1.895,1.759,0.143,0.143,1968.432,118.902,20.174,408.217,21.146,245.328,40,11.936,0.402,0.012,0.208,1.008,0.004,3.173,1.811,46.751,0.175,0.084,8.747,9.923,0.001,0.68675,0.0015234,0.0011868,1.8629e-05,2000,0.037258
"76",0.78,16.183,0.123,0.563,0.749,23.174,4772.572,57.871,0.389,0.125,1.537,0.013,0.196,1.716,1.125,0.176,0.176,3544.044,289.299,21.28,471.623,24.722,331.671,40,326.268,0.224,0.24,0.367,1.713,0.005,4.433,0.693,40.077,1.325,0.079,6.835,0.951,0,4.6281,0.072404,0.048096,0.0011517,3550,4.088535
"77",0.767,18.538,0.289,2.958,0.399,33.691,4040.165,96.989,0.384,0.319,1.444,0.073,0.181,0.679,1.67,0.183,0.183,5487.974,188.639,23.852,594.787,22.633,242.692,40,46.055,0.705,0.756,0.242,0.877,0.024,41.016,0.333,22.618,1.496,0.133,12.741,4.426,0,4.2739,0.0090475,0.0061783,0.00010662,5490,0.5853438
"78",0.779,15.496,0.358,1.977,0.323,43.092,4680.821,66.761,0.829,0.464,1.531,0.096,0.159,1.592,0.999,0.181,0.181,4500.784,42.145,20.584,416.329,20.667,349.856,40,218.719,0.54,0.793,0.386,1.163,0.02,21.307,1.747,47.403,0.461,0.112,6.859,4.107,0.001,0.8381,0.0097802,0.0063321,4.4835e-05,4500,0.2017575
"79",0.768,19.678,0.32,0.829,0.529,24.708,3070.922,96.323,0.652,0.374,1.327,0.017,0.174,1.579,0.925,0.173,0.173,3900.259,248.674,20.226,255.571,22.533,366.12,40,329.939,0.006,0.206,0.307,0.961,0.025,43.176,3.027,2.619,0.33,0.133,1.923,1.361,0.001,1.5087,0.025021,0.0054006,3.0618e-05,3900,0.1194102
"80",0.737,19.803,0.166,2.433,0.848,45.109,3977.748,93.218,0.468,0.227,1.554,0.04,0.135,0.954,1.974,0.103,0.103,4591.897,216.669,21.157,635.711,23.121,344.038,40,245.226,0.72,0.575,0.456,1.423,0.026,25.746,2.672,74.07,0.472,0.112,13.28,2.378,0,3.5185,0.043191,0.018632,0.00019273,4590,0.8846307
"81",0.741,16.654,0.166,1.735,0.935,0.864,4945.724,84.969,0.692,0.248,1.608,0.055,0.292,0.907,1.237,0.128,0.128,1849.113,132.202,20.685,545.093,22.995,300.36,40,287.381,0.001,0.165,0.579,1.594,0.012,39.65,3.899,55.765,0.036,0.063,14.334,9.714,0.001,2.1518,0.066948,0.015398,0.00015266,1850,0.282421
"82",0.733,19.222,0.475,1.961,0.301,2.115,3459.538,82.863,0.268,0.132,1.593,0.026,0.181,1.208,1.375,0.082,0.082,2407.156,40.108,20.097,342.763,24.919,114.774,40,352.172,0.382,0.81,0.361,1.256,0.028,11.255,1.417,51.126,0.813,0.073,11.228,6.304,0,2.7893,0.010852,0.0087509,0.00030041,2410,0.7239881
"83",0.741,19.554,0.314,0.583,0.714,14.453,3757.985,52.844,0.164,0.021,1.425,0.02,0.132,1.696,1.264,0.074,0.074,4164.755,51.203,24.463,314.661,24.019,163.291,40,222.526,0.432,0.871,0.744,1.539,0.018,33.24,3.197,78.013,1.061,0.078,8.873,4.661,0,2.7986,0.0064334,0.0048679,9.8506e-05,4170,0.41077002
"84",0.733,15.387,0.411,3.164,0.49,8.002,2519.891,82.074,0.939,0.114,1.387,0.111,0.168,1.078,1.087,0.072,0.072,5904.858,159.871,22.379,355.798,21.847,119.211,40,273.353,0.239,0.749,0.463,1.688,0.019,40.273,3.701,10.204,0.464,0.035,12.49,2.262,0.001,0.61218,0.005014,0.0037344,0.00014356,5910,0.8484396
"85",0.735,15.951,0.245,0.995,0.845,28.34,3356.446,53.632,0.492,0.326,1.571,0.136,0.231,1.991,0.711,0.186,0.186,2619.193,315.829,21.854,379.469,22.198,143.472,40,227.517,0.654,0.527,0.575,1.197,0.012,44.658,4.015,39.098,0.957,0.033,8.98,5.652,0.001,2.0545,0.00030117,0.0002893,3.7703e-05,2620,0.09878186
"86",0.734,18.324,0.127,2.484,0.472,14.171,3838.401,78.266,0.339,0.15,1.615,0.131,0.111,0.141,1.608,0.059,0.059,2965.417,217.783,22.034,687.932,22.289,286.509,40,322.808,0.383,0.26,0.492,1.721,0.014,51.972,2.897,29.741,0.587,0.138,2.392,1.771,0,3.5027,0.021992,0.016575,0.0014405,2970,4.278285
"87",0.733,17.648,0.196,1.369,0.652,36.582,3458.249,76.27,0.109,0.085,1.648,0.074,0.106,0.927,1.995,0.098,0.098,4482.921,351.986,21.86,482.387,22.868,137.727,40,185.222,0.155,0.779,0.662,0.877,0.015,21.886,0.111,27.082,1.393,0.139,4.894,0.847,0,4.1381,0.019602,0.01129,0.00057093,4490,2.5634757
"88",0.738,18.962,0.285,4.946,0.222,43.577,2892.695,85.888,0.685,0.199,1.529,0.159,0.22,1.996,0.603,0.06,0.06,1024.967,306.591,22.149,683.721,22.529,351.373,40,2.386,0.209,0.478,0.391,1.11,0.006,41.725,1.302,60.697,1.491,0.091,14.999,1.906,0,1.9493,0.0033177,0.0011737,6.2984e-05,1030,0.06487352
"89",0.744,16.497,0.286,4.647,0.924,31.94,4818.282,94.784,0.316,0.28,1.469,0.089,0.147,1.921,0.908,0.144,0.144,4932.32,31.424,24.789,686.663,21.015,386.719,40,62.585,0.049,0.498,0.362,1.65,0.009,17.091,3.421,69.986,1.084,0.001,7.984,1.015,0,2.0432,0.015842,0.0099408,0.00022762,4940,1.1244428
"90",0.766,18.515,0.283,3.601,0.91,12.815,3752.888,88.674,0.792,0.18,1.375,0.021,0.181,0.562,0.831,0.173,0.173,3010.4,107.389,22.051,625.02,21.803,307.132,40,152.117,0.631,0.035,0.327,1.567,0.002,27.85,4.148,3.248,0.782,0.003,12.743,8.636,0.001,5.2202,0.02164,0.018144,0.0054255,3050,16.547775
"91",0.733,18.924,0.105,3.547,0.723,34.478,2671.246,78.476,0.297,0.082,1.525,0.094,0.137,1.738,0.531,0.17,0.17,2147.835,233.547,21.822,200.543,22.61,222.663,40,150.176,0.031,0.547,0.348,1.234,0.008,22.968,3.427,67.843,0.632,0.074,7.713,3.034,0.001,0.67719,0.0043754,0.0019413,1.1136e-05,2150,0.0239424
"92",0.738,19.669,0.168,3.095,0.247,4.095,4734.722,75.589,0.296,0.285,1.592,0.146,0.124,0.921,0.532,0.132,0.132,2742.313,99.384,23.63,335.315,24.231,232.261,40,336.836,0.068,0.721,0.23,1.753,0.002,50.229,3.267,22.417,1.191,0.002,13.374,7.509,0.001,0.61144,0.0011042,0.00074115,2.5495e-05,2750,0.07011125
"93",0.728,15.128,0.199,0.189,0.913,45.658,2719.149,96.19,0.349,0.247,1.558,0.07,0.185,1.486,1.313,0.099,0.099,3981.521,352.74,20.029,301.412,24.476,250.36,40,193.544,0.26,0.31,0.666,1.13,0.009,33.402,0.822,70.432,0.486,0.12,2.93,3.392,0.001,5.6216,0.026973,0.015105,0.00080314,3990,3.2045286
"94",0.723,16.609,0.248,2.116,0.356,2.155,2017.267,78.486,0.414,0.027,1.448,0.096,0.144,0.377,1.901,0.177,0.177,2423.533,81.517,24.292,180.182,22.998,347.971,40,320.462,0.587,0.914,0.598,1.589,0.028,23.244,1.916,21.024,1.249,0.114,0.145,2.881,0,2.0772,0.1066,0.040183,0.00078886,2420,1.9090412
"95",0.766,19.439,0.276,2.028,0.792,2.189,2908.001,90.543,0.971,0.048,1.391,0.104,0.196,1.642,0.765,0.18,0.18,1344.001,149.655,24.875,535.285,24.51,243.607,40,90.927,0.21,0.833,0.313,0.941,0.026,17.37,0.187,3.359,0.529,0.027,8.79,8.175,0,6.0478,0.1108,0.067005,0.0014867,1340,1.992178
"96",0.732,17.886,0.265,4.726,0.136,20.47,3423.148,53.826,0.053,0.036,1.455,0.062,0.18,0.98,1.676,0.12,0.12,2593.355,220.424,22.957,26.383,23.456,148.48,40,317.859,0.026,0.702,0.148,1.154,0.004,47.367,3.869,68.256,1.439,0.089,8.348,6.916,0.001,3.0718,0.092736,0.045807,0.0020045,2600,5.2117
"97",0.721,17.496,0.137,4.388,0.332,3.277,4596.399,67.342,0.694,0.119,1.491,0.111,0.274,0.156,1.129,0.187,0.187,3484.86,338.011,21.532,428.444,20.906,184.973,40,227.88,0.587,0.365,0.372,0.907,0.016,1.8,1.712,19.473,0.007,0.045,4.698,3.815,0,3.537,0.0034348,0.0026476,0.00010887,3490,0.3799563
"98",0.732,16.69,0.375,4.539,0.701,9.823,2104.531,92.288,0.901,0.349,1.368,0.063,0.169,0.583,0.652,0.094,0.094,5746.847,197.514,24.418,461.52,20.075,135.26,40,189.905,0.232,0.859,0.283,1.672,0.017,55.772,1.602,56.991,1.276,0.063,5.951,3.244,0.001,0.9165,0.0014612,0.0013341,6.2513e-05,5750,0.35944975
"99",0.748,19.591,0.428,0.74,0.469,37.409,2881.953,78.26,0.961,0.398,1.478,0.042,0.268,0.345,1.019,0.163,0.163,5333.801,6.302,20.755,38.101,21.422,136.685,40,133.018,0.286,0.51,0.684,1.112,0.02,3.033,4.533,24.063,0.88,0.135,2.459,0.896,0.001,6.916,0.012212,0.010161,0.0068437,5340,36.545358
"100",0.75,15.791,0.399,4.916,0.756,14.447,4272.131,58.85,0.557,0.22,1.324,0.002,0.104,0.154,1.776,0.05,0.05,5775.109,313.417,24.794,197.242,21.442,163.592,40,1.936,0.65,0.111,0.254,1.268,0.003,28.85,2.524,8.381,1.256,0.093,1.133,8.387,0.001,1.815,0.0084662,0.0079776,0.00021138,5800,1.226004
"101",0.755,18.511,0.474,1.852,0.872,28.412,3749.462,77.329,0.443,0.458,1.339,0.032,0.102,0.513,1.87,0.073,0.073,2003.349,119.706,23.188,256.112,23.592,398.467,40,41.63,0.206,0.659,0.527,1.718,0.028,2.302,0.762,64.851,1.073,0.111,3.395,4.904,0,5.2259,0.029122,0.022576,0.00050955,2000,1.0191
"102",0.775,19.796,0.343,0.155,0.973,22.689,2334.19,90.062,0.205,0.085,1.618,0.113,0.231,1.512,1.121,0.163,0.163,1084.384,323.597,21.963,690.59,23.553,397.281,40,58.635,0.678,0.631,0.282,0.891,0.013,46.219,1.009,30.249,1.031,0.005,1.632,9.266,0,1.7319,0.0019,0.0016101,0.00017857,1090,0.1946413
"103",0.729,18.411,0.359,3.858,0.757,24.387,3427.896,94.217,0.805,0.021,1.467,0.017,0.213,0.952,1.661,0.174,0.174,4922.689,128.763,22.324,178.972,24.711,288.366,40,301.393,0.439,0.611,0.526,1.431,0.019,56.58,0.507,48.474,1.287,0.098,9.874,0.243,0.001,2.9187,0.03896,0.024343,0.00037047,4930,1.8264171
"104",0.721,19.385,0.489,1.971,0.647,28.667,4821.088,55.532,0.27,0.08,1.463,0.145,0.102,1.246,1.491,0.052,0.052,3473.872,228.516,22.762,129.487,22.67,130.002,40,362.069,0.558,0.63,0.75,1.671,0.006,50.485,4.65,78.621,0.849,0.128,5.031,1.467,0,7.1327,0.014351,0.0098397,0.00073132,3490,2.5523068
"105",0.736,16.782,0.21,0.644,0.712,24.76,3402.331,66.034,0.338,0.461,1.427,0.043,0.275,0.972,0.757,0.15,0.15,4251.198,313.308,24.559,244.015,20.294,199.518,40,231.065,0.557,0.648,0.406,1.056,0.023,43.483,3.939,38.994,1.187,0.066,3.276,6.739,0,4.85,0.018068,0.015761,0.0037037,4260,15.777762
"106",0.767,16.604,0.386,1.526,0.587,11.222,4160.019,96.259,0.895,0.299,1.458,0.032,0.14,1.647,1,0.028,0.028,2687.187,343.086,23.549,105.1,22.972,103.532,40,161.805,0.457,0.511,0.446,0.987,0.003,26.854,1.68,41.364,0.913,0.051,9.214,8.636,0,6.7075,0.0081331,0.0065402,0.0007355,2700,1.98585
"107",0.755,16.32,0.215,4.21,0.837,35.491,2698.407,63.745,0.645,0.465,1.528,0.031,0.272,1.4,1.259,0.17,0.17,5138.235,184.922,20.421,277.538,21.85,224.116,40,193.203,0.335,0.389,0.488,1.16,0.03,24.215,3.218,24.71,1.218,0.104,7.913,0.343,0.001,3.1867,0.035004,0.021214,0.00044418,5140,2.2830852
"108",0.722,18.445,0.298,2.685,0.549,29.466,2992.419,67.28,0.204,0.353,1.463,0.018,0.232,1.074,1.645,0.098,0.098,2197.065,349.113,24.397,104.399,22.04,251.082,40,98.586,0.047,0.226,0.332,1.36,0.023,57.671,3.464,31.144,0.873,0.059,10.295,3.449,0.001,1.5115,0.007963,0.0038962,1.7626e-05,2200,0.0387772
"109",0.739,18.593,0.161,2.521,0.433,49.339,4465.763,67.974,0.513,0.144,1.588,0.151,0.157,1.038,1.494,0.167,0.167,3574.631,291.13,22.516,193.417,23.985,113.099,40,288.104,0.045,0.77,0.766,1.433,0.003,26.451,0.481,65.11,1.152,0.126,9.773,4.717,0,7.1304,0.012706,0.010714,0.00067615,3590,2.4273785
"110",0.777,15.873,0.42,0.782,0.128,36.946,2225.868,66.514,0.038,0.322,1.33,0.031,0.245,1.416,0.774,0.104,0.104,4966.945,268.63,22.827,523.869,22.624,99.217,40,81.192,0.106,0.912,0.535,1.715,0.013,37.722,0.435,33.81,1.241,0.062,3.356,9.175,0,4.8451,0.08451,0.066344,0.0030361,4970,15.089417
"111",0.728,15.745,0.166,0.12,0.938,33.915,2829.972,53.978,0.411,0.372,1.55,0.064,0.221,0.313,1.156,0.122,0.122,3000.61,308.283,23.156,722.803,24.014,386.197,40,335.571,0.507,0.461,0.738,1.339,0.016,16.466,1.617,68.936,1.068,0.01,4.805,4.66,0,0.9175,0.0069373,0.003964,1.2622e-05,3000,0.037866
"112",0.734,19.071,0.14,2.453,0.622,26.16,3020.83,69.715,0.348,0.165,1.463,0.038,0.294,0.762,0.896,0.025,0.025,3744.849,307.978,22.703,544.906,21.506,143.087,40,53.129,0.449,0.367,0.576,1.46,0.004,25.709,3.867,47.152,0.428,0.069,13.596,4.354,0.001,1.1536,0.0060087,0.0028002,1.6113e-05,3760,0.06058488
"113",0.776,17.315,0.373,0.408,0.574,30.759,2003.539,87.686,0.131,0.163,1.643,0.154,0.162,0.961,0.967,0.039,0.039,4393.832,53.989,24.501,505.036,22.507,347.21,40,41.21,0.283,0.682,0.514,1.676,0.009,21.583,0.428,67.736,0.583,0.126,1.376,9.76,0,1.3206,0.0028542,0.0026248,7.1449e-05,4400,0.3143756
"114",0.74,18.032,0.109,0.914,0.863,11.889,3157.84,59.568,0.109,0.046,1.542,0.047,0.102,0.977,0.506,0.17,0.17,3362.334,187.563,22.455,49.459,24.115,313.62,40,293.543,0.405,0.254,0.632,1.189,0.015,2.822,2.64,22.31,1.082,0.136,5.064,8.473,0.001,2.0474,0.0049102,0.0013817,1.3861e-05,3360,0.04657296
"115",0.761,19.402,0.47,1.4,0.39,11.423,4516.974,74.015,0.247,0.439,1.394,0.102,0.109,1.137,1.155,0.124,0.124,2327.74,327.997,21.933,597.668,20.847,116.626,40,346.111,0.155,0.877,0.588,1.123,0.001,39.16,3.624,35.901,0.719,0.077,5.574,2.904,0.001,2.4252,0.0073116,0.005491,6.8007e-05,2380,0.16185666
"116",0.735,19.709,0.443,0.842,0.968,36.106,3781.184,67.314,0.831,0.431,1.336,0.109,0.2,1.994,1.833,0.05,0.05,1465.718,247.164,20.399,23.199,21.702,158.117,40,27.147,0.233,0.401,0.29,1.324,0.014,31.953,0.281,49.931,1.037,0.127,12.181,3.245,0.001,1.0477,0.0016085,0.0014175,0.00028676,1470,0.4215372
"117",0.729,15.677,0.252,4.411,0.294,45.888,4162.477,86.169,0.967,0.022,1.533,0.106,0.28,1.301,1.258,0.101,0.101,5069.852,12.693,20.029,539.221,22.176,270.173,40,65.447,0.592,0.268,0.275,1.384,0.01,23.557,4.902,16.123,1.406,0.033,6.501,6.41,0.001,0.62071,0.0075743,0.0057442,4.6276e-05,5070,0.23461932
"118",0.77,15.823,0.26,4.138,0.136,46.468,2908.761,58.006,0.555,0.274,1.4,0.088,0.224,1.679,1.856,0.022,0.022,5237.181,360.542,23.088,65.844,20.932,135.547,40,163.623,0.717,0.834,0.213,0.965,0.025,51.556,4.841,62.548,1.075,0.026,7.662,5.125,0.001,4.6453,0.00066467,0.00048448,5.3833e-05,5240,0.28208492
"119",0.744,19.276,0.213,2.996,0.683,44.941,2021.276,94.28,0.579,0.084,1.594,0.101,0.294,0.735,0.986,0.125,0.125,3667.034,112.067,24.371,667.556,20.545,280.176,40,173.543,0.279,0.114,0.657,1.392,0.011,7.223,3.534,34.182,0.161,0.112,6.192,4.036,0.001,2.5119,0.0012459,0.00098638,3.5824e-05,3670,0.13147408
"120",0.76,18.059,0.451,0.362,0.79,17.255,3645.442,61.912,0.252,0.167,1.439,0.095,0.214,1.39,0.648,0.162,0.162,3758.277,222.728,22.55,16.554,23.979,413.959,40,31.566,0.154,0.569,0.794,1.471,0.017,18.411,0.723,34.131,1.152,0.064,14.804,5.281,0,5.6257,0.010194,0.0070272,0.00029828,3760,1.1215328
"121",0.727,18.534,0.454,3.98,0.836,32.557,3854.143,81.523,0.061,0.277,1.364,0.125,0.117,0.105,0.796,0.154,0.154,3970.862,19.536,21.221,251.803,20.72,108.843,40,280.793,0.111,0.191,0.682,1.337,0.006,5.435,2.295,45.927,1.266,0.028,5.64,5.882,0.001,1.2434,0.0069104,0.003314,2.6871e-05,3980,0.10694658
"122",0.728,16.029,0.439,0.057,0.34,42.874,3087.707,79.392,0.434,0.208,1.37,0.012,0.109,1.98,1.966,0.1,0.1,4555.54,225.865,24.449,500.428,20.592,240.002,40,281.115,0.631,0.985,0.164,1.5,0.028,34.594,1.225,14.229,1.429,0.043,13.269,7.512,0,3.811,0.0056193,0.0034022,6.1735e-05,4560,0.2815116
"123",0.735,18.32,0.403,1.686,0.282,26.935,4737.137,79.364,0.617,0.176,1.518,0.104,0.263,1.86,1.534,0.01,0.01,4786.054,228.304,23.934,20.429,21.396,335.256,40,297.47,0.57,0.962,0.489,1.512,0.018,34.381,3.549,3.332,0.853,0.076,8.592,5.012,0.001,1.1536,0.034391,0.012738,5.5064e-05,4790,0.26375656
"124",0.772,19.067,0.237,3.963,0.69,43.476,3579.41,53.809,0.962,0.173,1.518,0.063,0.125,1.063,0.861,0.179,0.179,3598.258,220.613,21.223,132.433,22.416,330.402,40,62.03,0.499,0.882,0.342,1.485,0.006,44.173,2.202,32.895,1.347,0.004,0.524,1.417,0,2.2746,0.0037477,0.0033177,0.0002732,3600,0.98352
"125",0.75,16.069,0.167,1.504,0.769,36.761,3731.322,51.411,0.77,0.457,1.349,0.141,0.164,0.042,1.099,0.027,0.027,2502.533,131.762,21.768,424.959,23.174,326.741,40,282.125,0.633,0.202,0.136,0.954,0.024,59.813,3.412,3.304,1.451,0.058,3.94,8.064,0,1.3066,0.0037159,0.0030112,0.00028509,2500,0.712725
"126",0.765,19.885,0.231,1.748,0.882,48.724,4760.243,90.049,0.721,0.019,1.566,0.097,0.234,0.087,1.891,0.078,0.078,1619.277,324.098,24.442,517.826,23.163,203.043,40,256.993,0.369,0.441,0.536,1.005,0.013,40.206,2.012,15.954,0.498,0.013,13.251,0.572,0,0.73797,0.0015099,0.00092473,1.107e-05,1620,0.0179334
"127",0.774,17.874,0.207,2.801,0.482,43.131,4484.545,84.253,0.743,0.055,1.398,0.046,0.294,0.325,1.957,0.042,0.042,5369.816,305.87,20.706,77.508,22.313,233.835,40,272.84,0.236,0.115,0.185,1.665,0.01,14.827,1.964,35.657,0.297,0.095,10.682,8.211,0,1.0657,0.0017906,0.0010921,1.1416e-05,5370,0.06130392
"128",0.725,19.441,0.1,0.459,0.836,21.005,2025.192,78.504,0.529,0.289,1.448,0.017,0.223,0.738,1.198,0.022,0.022,4711.002,207.685,24.166,214.621,21.054,101.279,40,239.779,0.31,0.082,0.799,1.05,0.012,11.223,2.216,58.908,0.53,0.053,8,7.438,0.001,1.6206,0.0058512,0.0028852,8.079e-05,4720,0.3813288
"129",0.747,16.817,0.392,1.341,0.608,38.644,3745.107,84.727,0.591,0.059,1.306,0.094,0.268,1.616,1.627,0.172,0.172,4915.946,298.237,23.615,321.86,21.894,246.786,40,337.282,0.349,0.744,0.31,1.758,0.029,5.807,1.318,68.446,1.045,0.045,4.923,2.608,0,1.1406,0.0055153,0.0026274,1.8069e-05,4920,0.08889948
"130",0.724,16.655,0.261,0.648,0.948,6.435,3935.692,63.32,0.667,0.171,1.5,0.024,0.13,1.227,1.572,0.169,0.169,1273.805,37.011,23.556,219.419,22.268,360.865,40,357.232,0.204,0.848,0.696,1.507,0.001,0.875,2.968,51.325,0.157,0.116,2.649,8.55,0.001,6.4402,0.08693,0.068378,0.0081285,1280,10.40448
"131",0.733,19.204,0.46,4.757,0.117,20.324,2196.791,95.832,0.873,0.206,1.639,0.082,0.278,1.582,0.507,0.068,0.068,4101.296,8.453,20.412,282.664,23.697,356.415,40,5.869,0.142,0.097,0.535,1.188,0.006,4.181,4.729,17.685,0.765,0.116,2.943,8.3,0.001,0.8246,0.00050943,0.00043456,8.8479e-05,4110,0.36364869
"132",0.746,17.765,0.365,1.869,0.384,40.435,3861.653,52.262,0.627,0.28,1.636,0.06,0.133,0.606,1.642,0.03,0.03,4089.756,229.156,21.009,285.638,22.121,380.96,40,117.044,0.385,0.364,0.173,1.593,0.001,32.312,1.675,25.987,1.16,0.098,14.716,6.273,0.001,2.6774,0.0086747,0.0040956,0.00016587,4110,0.6817257
"133",0.748,17.522,0.205,3.227,0.121,7.429,3662.978,62.818,0.595,0.33,1.466,0.051,0.231,0.678,0.518,0.192,0.192,5454.716,79.227,24.382,86.798,22.305,324.557,40,111.15,0.341,0.625,0.285,1.003,0.001,2.587,2.337,34.799,0.533,0.117,13.682,0.734,0.001,3.3306,0.021353,0.016986,0.00024048,5460,1.3130208
"134",0.724,19.952,0.151,0.473,0.624,46.152,3676.766,97.243,0.804,0.16,1.358,0.159,0.264,1.05,1.11,0.083,0.083,3894.15,201.426,22.892,15.58,24.509,248.633,40,41.814,0.059,0.814,0.206,1.524,0.023,33.169,4.035,38.66,1.168,0.023,14.983,3.844,0.001,2.9104,0.083997,0.036936,0.0002078,3900,0.81042
"135",0.732,17.056,0.387,4.339,0.776,2.79,4614.675,97.995,0.331,0.456,1.373,0.045,0.181,0.77,1.694,0.02,0.02,4673.13,9.6,24.754,562.188,24.992,290.313,40,277.364,0.547,0.307,0.489,0.94,0.017,49.307,4.519,55.946,0.875,0.134,13.307,4.863,0,2.9105,0.0061126,0.0041278,7.0959e-05,4680,0.33208812
"136",0.748,18.404,0.412,1.477,0.29,13.212,3409.577,76.834,0.061,0.047,1.487,0.137,0.101,0.939,1.291,0.145,0.145,4108.825,49.34,21.931,699.917,24.91,292.098,40,345.937,0.633,0.939,0.267,0.978,0.012,32.675,3.46,54.055,0.761,0.121,1.497,5.846,0,6.2477,0.26502,0.20078,0.017582,4110,72.26202
"137",0.779,17.203,0.339,2.391,0.718,1.629,4938.063,51.952,0.544,0.05,1.539,0.11,0.22,0.416,1.231,0.108,0.108,5580.504,227.073,22.496,242.963,22.431,304.32,40,16.838,0.328,0.308,0.536,0.912,0.026,44.896,0.482,41.267,0.39,0.117,5.527,8.661,0,4.842,0.0015484,0.00090578,2.8089e-05,5590,0.15701751
"138",0.778,15.743,0.422,4.712,0.541,15.303,2888.202,97.447,0.082,0.185,1.537,0.009,0.29,0.144,0.58,0.173,0.173,4714.608,64.799,21.607,592.215,24.811,391.012,40,281.48,0.143,0.718,0.137,1.49,0.002,21.721,1.149,26.705,1.27,0.028,3.158,4.938,0.001,4.4852,0.01566,0.010809,9.6221e-05,4720,0.45416312
"139",0.729,18.911,0.337,3.127,0.258,40.711,2282.848,55.518,0.629,0.355,1.531,0.07,0.282,1.812,1.915,0.156,0.156,3801.658,238.174,21.58,361.616,24.016,360.012,40,53.301,0.317,0.493,0.627,1.201,0.01,56.271,0.056,56.478,1.487,0.062,7.938,6.788,0.001,4.4658,0.028331,0.0172,0.0002897,3810,1.103757
"140",0.743,15.847,0.175,3.737,0.267,14.632,4361.482,69.72,0.28,0.201,1.317,0.093,0.144,0.354,1.813,0.051,0.051,4598.415,116.032,23.462,336.261,22.487,171.974,40,184.463,0.192,0.501,0.36,1.581,0.005,56.802,2.254,59.867,0.978,0.108,9.305,8.847,0,1.5201,0.040838,0.023663,0.00020997,4610,0.9679617
"141",0.72,17.688,0.475,4.498,0.743,38.383,4126.168,71.431,0.781,0.228,1.52,0.101,0.213,0.053,1.649,0.193,0.193,1772.525,178.713,21.865,346.832,21.225,99.127,40,210.107,0.46,0.822,0.485,1.151,0.028,15.591,3.882,48.09,1.312,0.058,1.805,6.693,0,3.829,0.061482,0.028875,0.00031074,1770,0.5500098
"142",0.767,19.036,0.171,4.923,0.313,28.434,3902.187,68.5,0.859,0.234,1.372,0.069,0.279,0.981,0.753,0.08,0.08,1996.019,111.693,20.402,40.894,21.967,394.112,40,350.11,0.464,0.434,0.426,0.875,0.017,44.832,1.355,34.971,0.524,0.101,1.041,7.327,0.001,1.3005,0.0078725,0.0042812,0.00010122,2000,0.20244
"143",0.743,19.094,0.399,3.7,0.489,4.824,4013.954,52.171,0.964,0.105,1.306,0.079,0.118,0.792,1.926,0.15,0.15,2562.102,154.358,22.124,694.697,20.507,141.94,40,81.701,0.639,0.229,0.615,1.577,0.013,10.448,0.009,59.312,0.079,0.065,9.38,1.071,0,2.1342,0.0042996,0.0030168,6.1872e-05,2560,0.15839232
"144",0.742,18.582,0.431,2.33,0.858,5.662,2610.067,89.048,0.69,0.399,1.633,0.076,0.22,0.67,1.362,0.019,0.019,5212.681,330.204,24.51,86.061,20.865,132.528,40,245.34,0.284,0.074,0.615,1.759,0.016,46.751,0.561,25.281,0.127,0.046,7.578,0.704,0,1.1524,0.0089829,0.0051305,0.00016873,5220,0.8807706
"145",0.727,15.014,0.484,2.424,0.907,30.243,2533.707,74.628,0.295,0.442,1.59,0.15,0.187,0.273,1.731,0.107,0.107,5758.107,177.284,20.696,173.53,23.317,265.16,40,360.224,0.442,0.609,0.171,1.457,0.01,18.982,2.532,40.703,1.363,0.007,0.752,4.603,0.001,6.2497,0.072344,0.041218,0.00067619,5760,3.8948544
"146",0.729,18.163,0.275,1.807,0.997,10.3,3978.906,51.806,0.821,0.373,1.538,0.114,0.207,0.773,1.408,0.027,0.027,5263.473,287.598,23.76,181.875,24.119,317.364,40,12.292,0.406,0.487,0.713,1.017,0.021,48.672,0.663,20.976,0.892,0.099,1.967,4.305,0,6.068,0.065375,0.046816,0.0014125,5270,7.443875
