"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"75",0.758,17.969,0.264,1.245,0.477,46.549,2971.018,58.844,0.767,0.146,1.377,0.005,0.242,0.158,1.003,0.131,0.131,4217.777,28.518,21.372,130.884,20.328,408.246,40,228.956,0.522,0.187,0.473,1.4,0.003,51.936,3.806,75.707,0.977,0.067,1.221,8.669,0.001,1.148,1.0488,0.064203,0.029297,4250,124.51225
"76",0.768,19.881,0.351,0.131,0.22,11.87,3373.673,65.538,0.702,0.356,1.31,0.109,0.212,0.641,1.946,0.044,0.044,1798.106,360.085,22.16,435.914,22.005,310.119,40,326.797,0.344,0.693,0.214,1.698,0.029,24.386,3.817,75.32,1.365,0.118,5.625,2.821,0,1.8304,3.0902,0.13886,0.0098868,1800,17.79624
"77",0.768,19.438,0.337,2.711,0.33,15.593,3698.295,84.146,0.545,0.168,1.444,0.084,0.162,0.038,1.242,0.195,0.195,4905.754,297.866,22.76,142.009,21.057,390.892,40,270.013,0.48,0.554,0.384,0.991,0.029,6.104,3.927,53.263,0.926,0.129,8.283,6.359,0.001,4.2927,33.888,0.80502,0.2234,4910,1096.894
"78",0.738,16.712,0.231,3.85,0.996,39.242,3621.924,75.594,0.605,0.343,1.398,0.146,0.286,0.951,1.328,0.108,0.108,960.286,49.893,24.787,74.135,24.441,218.835,40,109.723,0.743,0.145,0.692,1.644,0.011,1.441,1.59,63.428,1.016,0.042,1.39,4.618,0,3.0647,113.77,3.4765,2.2071,961,2121.0231
"79",0.746,18.874,0.276,1.135,0.227,37.465,3076.473,60.534,0.618,0.134,1.421,0.025,0.231,0.061,0.745,0.151,0.151,3925.203,314.797,20.234,464.735,23.123,204.821,40,105.377,0.717,0.661,0.449,0.885,0.009,49.911,4.01,63.79,1.197,0.082,12.048,3.055,0.001,1.3218,1.1012,0.063453,0.0089747,3940,35.360318
"80",0.733,15.959,0.122,3.849,0.691,16.732,3982.023,58.61,0.455,0.227,1.598,0.105,0.294,1.368,0.728,0.182,0.182,5096.418,276.023,24.134,544.853,21.281,259.461,40,189.433,0.334,0.438,0.51,1.638,0.029,34.206,3.712,64.348,0.907,0.126,7.845,5.375,0,1.143,3.2593,0.14747,0.0113,5100,57.63
"81",0.73,15.379,0.104,3.488,0.528,35.954,4700.743,62.817,0.685,0.323,1.547,0.095,0.18,1.829,1.855,0.086,0.086,4121.883,82.205,24.339,253.357,20.699,400.307,40,325.836,0.515,0.774,0.171,1.183,0.014,34.532,1.802,31.755,0.901,0.073,0.74,4.196,0,1.5074,14.742,0.71174,0.031876,4120,131.32912
"82",0.735,15.863,0.442,0.757,0.455,47.563,3481.984,97.857,0.99,0.35,1.38,0.077,0.137,1.872,0.952,0.176,0.176,2810.1,32.207,22.236,275.127,21.011,349.472,40,198.919,0.141,0.641,0.147,1.042,0.009,36.748,2.693,5.075,0.246,0.059,13.639,8.749,0,7.1297,38.186,1.0807,1.1418,2810,3208.458
"83",0.741,18.313,0.161,1.718,0.448,39.388,4763.343,96.616,0.517,0.455,1.361,0.048,0.179,1.294,1.795,0.069,0.069,5270.266,33.059,23.346,562.675,20.348,277.122,40,337.626,0.644,0.216,0.663,0.929,0.026,22.547,2.507,5.693,0.064,0.132,7.669,8.969,0,6.9194,52.072,2.2264,2.2922,5280,12102.816
"84",0.721,17.379,0.476,4.752,0.587,31.648,4412.113,85.32,0.402,0.344,1.442,0.023,0.231,0.131,1.823,0.025,0.025,5862.399,329.421,20.214,293.604,23.41,374.593,40,91.396,0.114,0.867,0.32,1.539,0.002,43.482,3.9,60.369,0.263,0.032,1.619,8.52,0,4.4888,19.338,0.56074,0.38387,5890,2260.9943
"85",0.74,19.553,0.247,3.414,0.542,40.89,2123.054,59.321,0.072,0.058,1.452,0.093,0.124,1.36,0.76,0.039,0.039,2085.458,322.149,22.684,21.994,22.968,359.826,40,74.575,0.087,0.314,0.382,1.205,0.026,41.79,1.896,44.94,0.618,0.121,13.72,0.495,0.001,1.161,2.2776,0.11317,0.010852,2090,22.68068
"86",0.768,16.335,0.202,0.406,0.484,8.508,2459.42,61.07,0.854,0.098,1.345,0.008,0.283,0.727,0.945,0.018,0.018,2869.783,139.12,21.651,342.734,23.461,225.668,40,362.882,0.194,0.964,0.437,1.238,0.013,12.165,2.251,46.432,0.477,0.028,0.532,8.764,0,1.3021,2.54,0.13243,0.0056382,2870,16.181634
"87",0.779,15.994,0.484,3.188,0.376,28.307,3218.293,81.133,0.939,0.38,1.523,0.002,0.127,1.853,1.989,0.09,0.09,5870.138,330.816,20.849,286.571,24.206,336.869,40,339.589,0.289,0.32,0.217,1.528,0.009,46.737,2.634,22.932,0.924,0.072,3.483,6.554,0.001,3.8,72.326,2.0507,0.81058,5880,4766.2104
"88",0.735,15.527,0.23,3.372,0.227,0.286,2043.052,64.862,0.318,0.148,1.515,0.073,0.284,0.397,1.205,0.114,0.114,1961.803,237.646,24.574,20.588,24.274,168.002,40,139.226,0.566,0.165,0.671,1.44,0.012,17.101,1.092,9.527,0.305,0.012,7.402,9.662,0,1.7229,6.1954,0.31849,0.0603,1960,118.188
"89",0.765,18.152,0.16,2.286,0.176,11.246,2165.769,57.606,0.703,0.14,1.618,0.042,0.18,0.052,1.121,0.16,0.16,5606.95,256.245,22.488,549.642,21.008,237.48,40,73.126,0.574,0.715,0.38,1.189,0.019,32.59,1.314,67.374,0.417,0.13,2.36,4.353,0,1.0594,1.4589,0.070632,0.0046964,5610,26.346804
"90",0.728,17.913,0.144,2.813,0.5,43.21,3103.981,76.128,0.766,0.169,1.644,0.041,0.235,1.08,0.74,0.017,0.017,1182.487,32.279,21.335,355.915,24.313,103.055,40,73.076,0.605,0.131,0.689,1.022,0.016,2.594,2.724,79.232,0.694,0.082,1.591,2.651,0,3.0759,25.985,0.94302,1.1307,1180,1334.226
"91",0.752,15.512,0.324,3.942,0.118,6.003,2364.819,58.628,0.425,0.17,1.414,0.045,0.247,0.942,1.643,0.178,0.178,4383.027,77.319,23.212,563.572,24.647,128.084,40,253.59,0.405,0.854,0.191,1.649,0.007,27.803,2.387,22.016,0.63,0.115,8.073,0.829,0,1.1358,3.1431,0.15893,0.0082685,4390,36.298715
"92",0.769,18.574,0.329,1.196,0.987,9.065,3009.639,76.942,0.991,0.192,1.407,0.007,0.102,1.497,1.508,0.06,0.06,5226.357,99.352,24.402,96.786,23.207,145.545,40,83.729,0.005,0.188,0.574,1.506,0.026,57.513,1.284,42.772,1.483,0.003,3.859,2.988,0.001,3.188,105.88,2.6783,0.38895,5230,2034.2085
"93",0.766,15.474,0.452,1.677,0.732,2.357,3226.731,93.567,0.897,0.068,1.389,0.042,0.133,0.838,1.453,0.086,0.086,2370.702,24.212,20.459,327.226,22.977,389.029,40,99.764,0.248,0.283,0.389,0.865,0.022,30.393,0.048,55.375,1.33,0.066,6.392,7.154,0.001,6.2343,150.77,5.4832,5.9322,2370,14059.314
"94",0.746,19.152,0.312,4.635,0.356,23.367,3095.436,80.402,0.793,0.041,1.488,0.061,0.206,0.359,0.533,0.198,0.198,3018.107,113.919,23.838,702.319,21.405,234.852,40,116.826,0.605,0.168,0.667,1.423,0.028,35.597,0.381,32.636,1.171,0.086,7.323,1.798,0.001,3.6542,43.064,1.1839,0.79593,3020,2403.7086
"95",0.765,18.128,0.129,4.283,0.283,25.455,3772.048,60.584,0.889,0.415,1.645,0.072,0.148,1.455,0.68,0.106,0.106,2079.635,140.622,21.767,258.789,22.132,350.82,40,259.653,0.605,0.881,0.25,1.116,0.025,9.797,2.812,42.895,1.112,0.136,7.142,6.625,0.001,1.3152,5.799,0.31989,0.01819,2080,37.8352
"96",0.759,15.391,0.236,2.71,0.736,15.178,4246.636,78.961,0.509,0.324,1.569,0.048,0.109,1.552,1.729,0.144,0.144,3468.102,123.037,21.711,588.388,20.067,377.448,40,325.535,0.079,0.617,0.386,1.407,0.009,10.419,1.197,62.55,1.124,0.054,3.448,4.011,0.001,3.4952,44.139,1.1622,0.38357,3470,1330.9879
"97",0.74,16.652,0.439,0.594,0.841,37.786,2952.401,63.997,0.627,0.106,1.327,0.147,0.216,0.989,1.927,0.082,0.082,2615.034,196.568,21.212,500.749,22.908,214.412,40,172.684,0.465,0.215,0.637,1.694,0.02,20.682,1.996,37.402,0.637,0.087,5.058,3.691,0,1.6207,23.318,1.0402,0.1995,2620,522.69
"98",0.773,17.428,0.293,1.778,0.823,1.147,4435.334,91.131,0.345,0.234,1.479,0.144,0.168,1.348,0.548,0.158,0.158,921.055,84.129,23.182,250.101,20.793,275.985,40,157.349,0.205,0.126,0.524,1.366,0.022,17.482,4.421,48.143,1.286,0.111,0.927,4.476,0,5.6218,29.908,2.1307,2.3813,922,2195.5586
"99",0.739,18.984,0.36,3.91,0.705,0.522,3021.84,54.743,0.524,0.237,1.448,0.024,0.275,1.729,1.5,0.19,0.19,4448.869,278.758,23.128,303.373,24.351,305.993,40,19.388,0.049,0.118,0.119,1.083,0.017,4.652,2.109,53.323,1.034,0.075,5.48,6.763,0.001,0.83807,11.882,0.76538,0.19417,4450,864.0565
"100",0.744,18.127,0.143,3.862,0.302,4.631,4143.952,64.33,0.893,0.136,1.378,0.11,0.111,0.592,1.292,0.077,0.077,1280.44,51.525,22.945,570.735,23.03,333.829,40,190.419,0.332,0.214,0.713,1.709,0.009,5.835,4.452,36.575,0.736,0.034,4.062,5.28,0,1.6298,15.999,0.84181,0.25254,1280,323.2512
"101",0.745,15.089,0.128,4.481,0.462,48.27,4980.442,72.165,0.745,0.299,1.64,0.066,0.288,1.701,1.021,0.061,0.061,3713.187,340.532,24.662,321.354,23.388,387.32,40,91.682,0.493,0.968,0.276,0.991,0.023,33.535,4.656,10.354,0.271,0.091,5.848,6.149,0.001,2.5032,29.426,0.92487,0.076443,3720,284.36796
"102",0.757,17.861,0.296,3.879,0.624,45.559,4464.882,88.181,0.446,0.429,1.594,0.041,0.162,0.644,1.171,0.109,0.109,911.097,231.406,24.296,587.065,21.938,310.977,40,173.896,0.163,0.703,0.126,1.434,0.003,24.934,3.486,40.859,0.876,0.027,3.023,0.029,0.001,5.0043,97.825,2.4959,2.3749,912,2165.9088
"103",0.739,17.715,0.173,3.932,0.885,4.478,4492.696,51.111,0.017,0.151,1.346,0.028,0.192,1.913,0.705,0.008,0.008,5326.175,263.436,24.743,612.37,22.21,318.344,40,134.792,0.346,0.223,0.597,1.158,0.019,0.577,4.801,32.774,0.643,0.098,9,8.678,0,0.54582,0.18018,0.01873,0.0011132,5330,5.933356
"104",0.734,16.826,0.128,3.721,0.647,49.84,2538.398,52.357,0.262,0.413,1.638,0.129,0.159,0.658,1.823,0.142,0.142,2219.004,336.454,20.791,530.201,20.014,292.128,40,119.466,0.272,0.922,0.577,1.106,0.015,50.321,2.421,65.353,0.494,0.052,12.27,9.779,0.001,0.60943,3.3568,0.31565,0.010317,2220,22.90374
"105",0.725,17.188,0.285,3.966,0.175,48.48,3313.322,67.121,0.816,0.191,1.42,0.091,0.153,1.935,0.741,0.157,0.157,2419.895,142.168,21.073,168.121,20.526,303.412,40,359.233,0.411,0.906,0.475,0.946,0.009,2.85,4.936,30.722,0.231,0.073,1.505,3.401,0,1.9427,11.461,0.46767,0.036814,2420,89.08988
"106",0.728,17.669,0.37,3.46,0.825,18.635,3622.957,54.633,0.508,0.025,1.647,0.083,0.183,1.192,1.715,0.121,0.121,1030.019,177.466,24.269,432.525,22.128,320.266,40,234.3,0.478,0.993,0.427,1.127,0.023,51.61,0.109,36.158,0.768,0.11,1.98,0.293,0,0.83406,38.122,2.4942,0.13138,1030,135.3214
"107",0.722,15.779,0.344,4.157,0.688,40.751,2481.263,78.183,0.326,0.439,1.645,0.146,0.201,1.936,1.905,0.162,0.162,1995.996,310.844,22.105,255.105,22.487,279.065,40,123.677,0.119,0.447,0.387,1.369,0.003,58.127,2.469,59.15,0.293,0.031,10.608,0.993,0,3.3434,47.01,1.2814,0.7979,2010,1603.779
"108",0.736,18.771,0.148,3.239,0.907,28.262,2576.405,71.022,0.405,0.02,1.485,0.038,0.114,0.432,1.783,0.098,0.098,5872.712,256.727,22.126,431.232,22.851,384.887,40,273.83,0.355,0.596,0.197,1.321,0.02,1.341,1.01,76.267,0.043,0.082,6.823,6.802,0,2.4253,21.431,0.68016,0.10472,5870,614.7064
"109",0.738,17.745,0.466,0.586,0.322,13.649,4862.547,64.244,0.424,0.128,1.453,0.099,0.263,0.642,1.586,0.123,0.123,4306.926,66.226,20.079,706.249,20.005,184.76,40,70.998,0.227,0.116,0.559,1.153,0.009,42.238,4.507,8.357,0.794,0.01,8.509,6.608,0,1.6272,3.9709,0.2013,0.0854,4320,368.928
"110",0.734,16.049,0.357,1.398,0.403,23.823,3217.823,82.866,0.129,0.285,1.629,0.075,0.12,0.327,0.637,0.044,0.044,3685.638,71.567,24.541,370.061,23.674,143.09,40,6.482,0.532,0.133,0.194,0.871,0.01,8.475,4.31,35.4,1.119,0.04,5.341,6.985,0.001,4.1366,4.8278,0.16994,0.19341,3690,713.6829
"111",0.73,17.708,0.229,0.209,0.883,17.029,2718.258,62.725,0.522,0.366,1.605,0.155,0.141,1.032,1.337,0.146,0.146,4794.31,188.747,24.336,395.704,21.487,156.404,40,363.794,0.519,0.569,0.579,0.949,0.012,11.965,1.588,63.119,0.7,0.115,9.321,9.102,0,1.5226,1.07,0.059625,0.0091036,4800,43.69728
"112",0.724,17.502,0.435,4.872,0.648,9.443,4726.879,79.459,0.564,0.22,1.423,0.147,0.184,0.132,1.067,0.011,0.011,5602.229,345.022,21.323,651.172,23.27,393.949,40,273.981,0.455,0.863,0.37,0.901,0.022,59.303,1.618,4.287,0.627,0.102,7.817,5.653,0,3.5226,80.611,2.3709,0.41778,5610,2343.7458
"113",0.774,19.555,0.485,2.145,0.43,23.408,2178.818,54.565,0.946,0.403,1.316,0.071,0.204,1.21,1.456,0.141,0.141,3026.27,292.251,24.775,65.025,20.234,285.092,40,325.266,0.021,0.221,0.467,0.952,0.012,11.8,3.841,23.977,1.443,0.022,14.336,5.434,0,0.83532,13.5,0.86917,0.12223,3030,370.3569
"114",0.755,18.951,0.169,4.254,0.499,19.244,2558.948,63.622,0.303,0.12,1.532,0.159,0.234,1.053,1.227,0.035,0.035,4596.991,359.607,24.121,433.239,22.173,318.936,40,335.004,0.369,0.286,0.374,1.742,0.018,46.939,2.508,10.727,0.799,0.036,12.204,1.637,0.001,1.6299,11.271,0.44126,0.04465,4600,205.39
"115",0.753,18.555,0.202,1.204,0.684,43.523,4765.905,69.453,0.24,0.369,1.351,0.103,0.252,1.756,0.59,0.151,0.151,3123.237,55.599,21.52,406.951,21.529,134.909,40,40.433,0.113,0.647,0.703,1.129,0.005,29.618,3.275,38.221,0.068,0.054,4.403,2.223,0.001,2.1598,2.135,0.078996,0.014346,3140,45.04644
"116",0.735,19.833,0.486,3.628,0.111,15.686,4092.906,78.584,0.572,0.2,1.625,0.05,0.144,1.798,1.911,0.034,0.034,883.745,289.669,23.235,362.99,24.575,325.116,40,342.432,0.516,0.706,0.125,1.072,0.024,43.075,2.546,23.619,1.257,0.078,7.318,3.959,0,3.5319,77.46,1.9616,0.96724,884,855.04016
"117",0.762,17.495,0.274,0.667,0.692,19.213,3148.148,74.735,0.841,0.335,1.329,0.045,0.106,0.023,0.693,0.115,0.115,5040.958,73.655,24.317,388.579,21.485,305.047,40,97.661,0.04,0.067,0.415,1.043,0.024,31.868,2.174,72.53,1.319,0.045,11.187,2.831,0,2.9122,10.858,0.31149,0.33214,5050,1677.307
"118",0.762,15.972,0.309,0.436,0.154,1.705,3085.561,75.838,0.696,0.338,1.402,0.091,0.234,0.251,1.208,0.157,0.157,2738.754,156.375,24.994,610.679,22.889,147.222,40,72.648,0.734,0.49,0.289,1.02,0.01,33.587,1.772,33.353,1.37,0.137,6.07,9.799,0.001,3.0531,2.6964,0.078371,0.046318,2740,126.91132
"119",0.73,18.766,0.432,3.737,0.593,46.51,2859.237,69.183,0.055,0.401,1.379,0.114,0.145,0.683,1.033,0.066,0.066,2102.658,364.654,23.535,657.839,22.458,415.505,40,82.736,0.452,0.568,0.713,1.379,0.015,15.296,4.735,32.042,0.667,0.087,4.087,7.299,0.001,2.166,8.4262,0.29601,0.052825,2100,110.9325
"120",0.749,18.886,0.373,4.796,0.922,48.351,2263.342,89.745,0.343,0.292,1.563,0.008,0.196,1.858,1.663,0.173,0.173,5007.575,218.707,21.662,640.516,22.543,182.844,40,81.29,0.121,0.803,0.116,1.035,0.017,35.715,3.959,34.02,1.05,0.033,13.982,9.527,0.001,5.4008,101.23,2.564,1.3474,5010,6750.474
"121",0.772,19.202,0.225,4.628,0.436,34.734,4564.627,91.79,0.729,0.082,1.396,0.098,0.103,1.705,1.123,0.01,0.01,1728.336,23.502,23.129,42.722,20.044,193.509,40,193.891,0.282,0.896,0.75,1.7,0.026,20.663,3.81,69.788,0.983,0.107,6.569,7.408,0.001,5.8108,96.151,2.1185,0.47439,1730,820.6947
"122",0.778,18.498,0.207,0.342,0.735,27.895,2117.812,93.537,0.912,0.091,1.347,0.076,0.127,1.026,1.014,0.061,0.061,3199.568,45.884,20.874,197.73,24.833,212.279,40,56.912,0.665,0.735,0.407,0.945,0.028,15.091,0.661,43.174,1.004,0.019,5.361,5.76,0,6.2443,34.287,0.63744,0.39343,3200,1258.976
"123",0.726,16.639,0.103,3.439,0.403,42.655,4497.352,75.511,0.373,0.366,1.466,0.029,0.241,0.017,1.871,0.017,0.017,3811.064,7.362,22.748,288.918,21.646,292.602,40,140.249,0.355,0.722,0.615,1.513,0.019,9.818,3.872,48.647,0.205,0.024,11.059,9.226,0.001,3.066,18.657,0.47107,0.057234,3810,218.06154
"124",0.726,15.536,0.398,4.966,0.621,2.633,4431.013,59.679,0.404,0.209,1.551,0.078,0.218,1.345,1.105,0.108,0.108,3610.817,331.952,22.679,584.525,20.44,187.736,40,84.891,0.332,0.764,0.119,1.372,0.009,20.115,0.902,54.157,0.356,0.074,11.805,3.82,0.001,1.2335,9.4755,0.57451,0.044672,3610,161.26592
"125",0.735,16.069,0.166,0.681,0.696,43.748,3351.449,61.647,0.462,0.388,1.488,0.12,0.215,1.949,1.507,0.041,0.041,2347.886,192.308,23.083,90.226,20.539,163.38,40,343.049,0.12,0.735,0.155,0.996,0.016,25.162,4.35,6.093,0.81,0.039,10.413,0.177,0,1.4071,7.1324,0.36326,0.01448,2350,34.028
"126",0.733,17.654,0.216,4.543,0.372,45.707,2966.985,89.944,0.351,0.06,1.409,0.157,0.191,0.175,1.297,0.178,0.178,2134.081,37.396,20.599,393.026,24.188,119.702,40,312.331,0.044,0.147,0.61,1.718,0.016,7.088,4.191,65.379,0.862,0.012,8.396,5.116,0.001,5.3989,69.761,2.5891,2.6839,2140,5743.546
"127",0.731,18.431,0.267,1.586,0.448,1.174,4502.057,70.431,0.972,0.415,1.648,0.104,0.168,0.641,1.021,0.147,0.147,5538.249,33.833,24.684,636.21,23.272,412.432,40,227.2,0.52,0.478,0.702,1.512,0.009,8.506,3.085,2.661,0.678,0.018,9.504,2.184,0,2.2923,12.645,0.46505,0.05961,5540,330.2394
"128",0.766,15.98,0.39,1.909,0.287,32.043,3203.162,67.54,0.591,0.409,1.448,0.009,0.198,0.675,1.756,0.183,0.183,2652.934,361.099,20.264,335.565,22.212,148.24,40,350.566,0.009,0.278,0.716,1.296,0.003,34.816,4.554,67.353,1.345,0.113,0.591,9.252,0,2.0419,4.5612,0.19746,0.20206,2670,539.5002
"129",0.736,17,0.389,2.491,0.494,38.872,2697.877,92.44,0.751,0.254,1.558,0.134,0.284,0.571,1.047,0.101,0.101,3628.229,263.952,21.763,342.988,24.955,169.487,40,42.937,0.392,0.319,0.514,0.997,0.024,56.346,0.654,39.518,0.092,0.016,5.93,0.874,0,5.8063,128.14,2.8371,2.2477,3630,8159.151
"130",0.776,15.498,0.365,1.558,0.946,3.087,2985.999,92.96,0.98,0.102,1.446,0.026,0.158,0.438,1.928,0.162,0.162,3381.4,213.201,23.096,511.89,24.27,97.406,40,186.733,0.706,0.72,0.72,1.259,0.027,42.442,1.068,41.347,0.066,0.05,5.793,0.98,0.001,6.0388,254.62,5.2325,2.3213,3390,7869.207
"131",0.73,18.443,0.396,3.562,0.989,44.267,2102.853,66.676,0.815,0.098,1.492,0.091,0.273,1.71,1.623,0.156,0.156,5761.555,182.26,21.422,263.962,23.902,343.452,40,184.506,0.72,0.483,0.736,1.58,0.026,23.991,1.277,62.033,0.741,0.119,2.254,5.211,0.001,1.9479,65.584,2.6862,0.22663,5760,1305.3888
"132",0.78,19.154,0.239,2.863,0.86,44.398,3747.28,83.995,0.598,0.083,1.598,0.01,0.135,1.429,1.875,0.097,0.097,2661.402,90.056,22.413,397.207,22.97,225.346,40,357.097,0.167,0.271,0.325,1.585,0.019,20.529,0.426,2.249,0.767,0.08,11.965,2.705,0,4.2893,159.49,4.2386,2.1811,2660,5801.726
"133",0.748,15.408,0.419,3.741,0.506,12.48,3256.105,67.113,0.238,0.418,1.479,0.006,0.1,0.725,1.763,0.022,0.022,2989.367,146.228,21.705,294.343,22.878,179.267,40,60.922,0.412,0.321,0.564,1.611,0.011,45.907,0.259,24.836,0.429,0.121,9.135,6.354,0,1.9222,18.698,0.80525,0.15873,2990,474.6027
"134",0.775,19.519,0.27,4.319,0.234,37.866,2040.653,63.826,0.922,0.243,1.401,0.02,0.239,1.051,1.244,0.005,0.005,4241.654,253.421,22.024,694.518,24.981,370.827,40,241.951,0.563,0.953,0.612,1.122,0.026,53.836,1.531,41.017,1.436,0.058,5.831,7.231,0,1.6289,20.3,0.91198,0.050776,4250,215.798
"135",0.731,16.514,0.369,1.404,0.633,5.722,4267.641,96.987,0.627,0.18,1.357,0.12,0.176,0.948,1.966,0.111,0.111,4005.719,38.557,20.419,441.412,21.371,145.397,40,152.629,0.244,0.843,0.304,0.862,0.026,38.542,2.982,17.325,1.417,0.046,13.208,3.04,0,6.9167,140.62,2.2779,1.9107,4010,7661.907
"136",0.757,18.298,0.178,2.826,0.642,41.245,2932.43,62.974,0.613,0.107,1.388,0.131,0.259,0.39,1.629,0.169,0.169,2186.271,278.227,23.809,239.597,24.502,289.916,40,333.066,0.23,0.866,0.148,1.432,0.004,11.59,1.765,39.57,0.891,0.062,10.491,7.305,0.001,1.5192,8.7502,0.48184,0.05929,2190,129.8451
"137",0.732,19.91,0.463,4.011,0.185,29.254,3910.521,67,0.998,0.445,1.397,0.055,0.296,0.354,0.916,0.196,0.196,1618.987,186.187,22.341,285.593,22.679,158.811,40,221.617,0.651,0.135,0.474,1.441,0.03,38.222,2.808,74.446,0.49,0.026,5.013,7.202,0,1.9576,34.587,1.4592,0.56399,1620,913.6638
"138",0.771,17.706,0.415,4.201,0.749,9.904,3036.364,92.57,0.8,0.466,1.535,0.006,0.297,0.54,0.939,0.118,0.118,2286.014,137.371,22.521,453.622,22.395,352.656,40,234.073,0.506,0.434,0.526,1.51,0.023,8.048,4.397,0.044,0.151,0.119,4.766,3.391,0,6.0509,219.5,4.5041,2.4523,2290,5615.767
"139",0.764,19.712,0.366,3.518,0.107,37.065,2811.266,85.883,0.41,0.215,1.602,0.134,0.174,0.507,1.169,0.167,0.167,2790.617,88.561,21.228,352.698,24.223,270.581,40,167.334,0.585,0.408,0.125,0.966,0.026,39.585,4.253,33.028,1.1,0.12,2.109,2.769,0.001,4.6454,32.712,0.71351,0.46616,2790,1300.5864
"140",0.737,18.792,0.169,0.082,0.827,13.564,3831.046,91.247,0.935,0.102,1.49,0.026,0.235,1.884,0.623,0.111,0.111,1236.061,91.166,22.57,93.275,23.689,331.945,40,354.242,0.626,0.642,0.359,1.161,0.027,4.198,2.625,17.556,0.229,0.105,3.629,4.52,0.001,5.6342,7.7651,0.15126,0.084124,1240,104.31376
"141",0.76,15.289,0.191,4.546,0.653,16.018,3437.832,55.655,0.853,0.084,1.479,0.077,0.236,0.353,0.637,0.013,0.013,4287.04,294.61,21.974,469.26,23.512,356.684,40,122.348,0.647,0.852,0.62,1.597,0.021,14.998,2.59,30.575,0.125,0.111,9.925,4.965,0,0.89438,6.7566,0.3751,0.011219,4290,48.12951
"142",0.762,17.587,0.442,4,0.931,36.825,4095.426,60.988,0.793,0.202,1.371,0.046,0.259,0.402,1.985,0.012,0.012,1750.059,120.075,24.976,208.534,21.695,336.025,40,103.44,0.414,0.816,0.748,1.119,0.022,17.799,4.041,54.184,0.744,0.011,13.176,4.011,0.001,1.3117,118.9,7.0298,0.35826,1750,626.955
"143",0.743,19.712,0.3,4.454,0.578,7.687,2325.317,92.14,0.575,0.062,1.612,0.088,0.266,0.232,1.399,0.134,0.134,3768.481,240.615,24.505,186.355,21.191,367.491,40,212.731,0.424,0.567,0.14,1.252,0.011,12.715,1.084,78.393,1.193,0.045,6.212,9.441,0,5.8177,68.16,1.5108,1.0833,3770,4084.041
"144",0.725,15.626,0.149,3.731,0.252,36.902,2771.91,93.909,0.674,0.282,1.303,0.074,0.159,1.967,0.697,0.13,0.13,5899.715,268.92,21.485,323.401,24.854,211.291,40,63.322,0.16,0.552,0.676,1.466,0.01,37.45,2.502,69.939,0.61,0.005,6.588,0.127,0,6.2417,24.868,0.478,0.23423,5910,1384.2993
"145",0.776,18.822,0.456,3.323,0.798,10.925,3656.937,67.983,0.523,0.39,1.353,0.065,0.254,0.08,1.007,0.104,0.104,2111.896,361.839,24.056,642.934,20.204,347.164,40,41.49,0.388,0.171,0.114,1.289,0.025,47.527,3.4,32.589,1.164,0.115,0.106,7.048,0,2.0594,53.129,2.2824,0.92401,2110,1949.6611
"146",0.76,17.325,0.413,0.133,0.135,23.547,4675.961,93.847,0.632,0.058,1.33,0.013,0.108,0.363,1.291,0.042,0.042,1504.578,92.849,23.93,356.283,21.366,136.644,40,185.735,0.556,0.302,0.605,1.613,0.019,58.592,3.864,69.565,1.05,0.067,1.923,0.67,0,6.2427,9.174,0.25086,0.2606,1510,393.506
"147",0.764,19.416,0.261,0.399,0.428,42.448,3866.014,82.468,0.588,0.1,1.32,0.152,0.215,1.762,1.044,0.028,0.028,5544.903,252.99,21.63,721.421,21.73,125.116,40,92.443,0.565,0.304,0.624,0.896,0.003,7.29,2.384,60.181,1.233,0.098,0.961,2.139,0.001,3.9652,1.6844,0.097036,0.11735,5560,652.466
"148",0.737,15.176,0.217,4.99,0.235,10.614,4523.229,54.011,0.028,0.212,1.354,0.024,0.146,0.602,0.748,0.012,0.012,1679.055,194.475,23.829,193.264,24.281,359.654,40,248.205,0.19,0.153,0.666,1.033,0.013,36.69,2.434,49.061,0.148,0.103,4.923,6.253,0.001,0.74197,0.35115,0.026331,0.0062004,1680,10.416672
"149",0.721,17.596,0.38,0.176,0.308,26.306,2697.274,55.545,0.353,0.266,1.586,0.071,0.266,0.421,1.241,0.029,0.029,2343.366,311.601,21.207,604.877,20.363,248.885,40,273.381,0.309,0.243,0.129,1.48,0.018,52.354,4.954,11.292,1.245,0.096,10.48,3.379,0,0.9154,1.0068,0.055601,0.0057068,2340,13.353912
"150",0.727,19.117,0.299,2.248,0.656,46.666,4968.039,72.152,0.549,0.244,1.318,0.019,0.134,0.184,0.691,0.082,0.082,1851.032,221.648,21.349,512.753,22.613,140.794,40,269.919,0.455,0.842,0.429,1.697,0.006,53.546,1.508,61.521,1.048,0.118,3.048,1.735,0.001,2.5329,11.178,0.36853,0.093661,1860,174.20946
