"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"74",0.729,18.083,0.128,1.031,0.347,25.974,3824.003,81.422,0.711,0.143,1.626,0.12,0.145,1.161,0.752,0.074,0.074,1937.549,268.475,21.156,225.483,24.262,127.355,40,68.536,0.295,0.484,0.292,1.121,0.026,21.075,3.891,8.147,1.441,0.119,6.939,4.723,0.001,3.829,0.011882,0.0078365,0.00016411,1940,0.3183734
"75",0.769,19.866,0.384,2.171,0.135,38.72,2590.584,52.566,0.755,0.467,1.348,0.04,0.177,0.307,1.621,0.094,0.094,4899.137,133.392,21.035,32.312,22.025,334.641,40,168.077,0.282,0.269,0.4,1.009,0.01,23.211,3.943,72.365,0.49,0.088,8.061,0.564,0,0.68675,0.0015234,0.0011868,1.8629e-05,4910,0.09146839
"76",0.721,15.151,0.412,4.02,0.217,12.611,2419.443,85.99,0.484,0.011,1.567,0.062,0.205,1.991,1.811,0.074,0.074,3698.204,327.121,24.727,205.224,21.074,322.162,40,358.783,0.58,0.523,0.517,0.914,0.015,38.606,4.447,41.14,1.185,0.026,3.173,3.379,0.001,4.6281,0.072404,0.048096,0.0011517,3710,4.272807
"77",0.76,15.991,0.146,4.831,0.733,39.859,3852.654,83.918,0.089,0.431,1.301,0.151,0.199,1.004,0.595,0.061,0.061,2690.704,138.887,21.585,431.26,22.17,168.051,40,237.738,0.299,0.892,0.629,1.123,0.023,23.002,0.427,73.315,1.236,0.056,4.421,3.406,0.001,4.2739,0.0090475,0.0061783,0.00010662,2690,0.2868078
"78",0.748,19.252,0.34,3.646,0.534,30.377,3959.668,54.667,0.668,0.026,1.399,0.125,0.285,1.735,0.626,0.166,0.166,2076.391,8.931,21.106,659.293,20.408,298.622,40,337.35,0.323,0.864,0.257,1.08,0.018,57.027,4.777,51.46,0.523,0.078,6.767,8.115,0.001,0.8381,0.0097802,0.0063321,4.4835e-05,2080,0.0932568
"79",0.72,15.129,0.333,2.522,0.835,10.425,3275.857,63.35,0.469,0.259,1.413,0.007,0.127,0.27,0.516,0.131,0.131,5111.027,283.082,21.374,472.012,22.736,286.96,40,311.458,0.276,0.816,0.16,1.074,0.025,43.861,2.927,4.806,1.375,0.035,2.354,3.123,0.001,1.5087,0.025021,0.0054006,3.0618e-05,5110,0.15645798
"80",0.72,16.872,0.256,3.187,0.91,7.845,2229.431,78.748,0.665,0.048,1.594,0.063,0.231,0.161,0.654,0.036,0.036,5883.759,132.307,23.749,363.687,20.629,304.814,40,289.129,0.13,0.702,0.447,1.149,0.027,8.371,3.324,21.713,1.473,0.074,4.995,4.277,0,3.5185,0.043191,0.018632,0.00019273,5890,1.1351797
"81",0.741,17.033,0.447,4.156,0.732,10.384,2745.164,69.061,0.529,0.349,1.615,0.123,0.17,1.082,0.949,0.045,0.045,5892.032,192.456,21.028,136.56,23.029,345.773,40,221.602,0.239,0.297,0.784,1.681,0.026,16.838,1.983,55.387,0.616,0.009,5.321,5.459,0,2.1518,0.066948,0.015398,0.00015266,5890,0.8991674
"82",0.773,16.57,0.474,1.009,0.575,42.197,4166.117,73.981,0.6,0.219,1.561,0.16,0.139,0.021,1.327,0.146,0.146,4201.835,227.127,20.636,517.5,23.957,360.322,40,124.785,0.046,0.456,0.49,1.14,0.008,26.52,2.035,72.29,0.624,0.099,3.706,1.275,0,2.7893,0.010852,0.0087509,0.00030041,4210,1.2647261
"83",0.779,18.191,0.373,3.388,0.623,42.17,4203.748,74.166,0.181,0.239,1.471,0.015,0.123,1.378,1.298,0.038,0.038,5405.803,281.122,24.287,259.689,24.294,214.304,40,140.889,0.344,0.493,0.305,1.71,0.011,24.34,3.068,63.236,0.384,0.117,14.348,8.775,0,2.7986,0.0064334,0.0048679,9.8506e-05,5410,0.53291746
"84",0.745,17.676,0.285,0.505,0.767,6.864,3895.088,51.966,0.392,0.018,1.383,0.089,0.19,0.206,1.78,0.175,0.175,1013.818,325.045,21.913,668.686,24.366,104.118,40,180.25,0.391,0.283,0.563,0.916,0.017,30.472,0.809,64.703,0.982,0.125,8.054,0.209,0.001,0.61218,0.005014,0.0037344,0.00014356,1020,0.1464312
"85",0.733,16.226,0.193,2.565,0.166,9.001,3465.244,68.174,0.367,0.332,1.426,0.025,0.176,1.246,0.794,0.053,0.053,2766.783,144.363,24.978,684.241,23.793,252.546,40,111.12,0.199,0.506,0.466,1.497,0.001,51.505,1.588,41.047,0.09,0.06,14.649,6.701,0.001,2.0545,0.00030117,0.0002893,3.7703e-05,2810,0.10594543
"86",0.748,15.991,0.173,4.838,0.682,16.974,3836.153,78.885,0.922,0.016,1.386,0.046,0.229,0.271,1.217,0.189,0.189,5613.915,14.775,21.684,449.336,20.116,165.65,40,299.225,0.404,0.134,0.72,1.42,0.007,3.944,4.333,39.118,1.381,0.132,2.969,1.755,0.001,3.5027,0.021992,0.016575,0.0014405,5620,8.09561
"87",0.749,16.998,0.368,3.112,0.325,44.203,3507.9,83.108,0.118,0.073,1.528,0.049,0.157,1.601,1.225,0.082,0.082,2755.654,123.626,20.31,536.671,22.236,259.614,40,50.659,0.487,0.218,0.452,1.575,0.021,15.138,3.791,36.073,0.384,0.045,10.364,2.92,0.001,4.1381,0.019602,0.01129,0.00057093,2760,1.5757668
"88",0.765,19.738,0.109,1.709,0.168,13.35,3523.308,67.402,0.063,0.14,1.443,0.1,0.217,1.965,1.948,0.094,0.094,4892.11,256.606,21.835,559.808,24.662,180.773,40,77.329,0.591,0.143,0.723,1.218,0.023,6.375,2.665,26.671,0.978,0.065,3.633,2.129,0,1.9493,0.0033177,0.0011737,6.2984e-05,4890,0.30799176
"89",0.762,15.724,0.361,0.937,0.752,28.784,2167.356,67.621,0.459,0.027,1.422,0.131,0.187,1.664,1.368,0.015,0.015,2678.678,159.239,22.237,362.451,21.517,343.493,40,219.919,0.616,0.272,0.543,1.541,0.008,45.009,0.283,1.489,1.327,0.113,10.31,6.911,0.001,2.0432,0.015842,0.0099408,0.00022762,2680,0.6100216
"90",0.732,16.126,0.349,3.491,0.145,39.58,3423.796,88.595,0.305,0.086,1.424,0.156,0.218,0.035,0.714,0.063,0.063,1205.547,64.65,20.769,721.734,21.844,392.655,40,230.001,0.09,0.085,0.782,0.938,0.027,2.578,1.53,44.524,0.583,0.05,6.949,4.943,0,5.2202,0.02164,0.018144,0.0054255,1210,6.564855
"91",0.734,16.344,0.222,4.308,0.25,8.884,3256.345,52.909,0.419,0.173,1.494,0.078,0.282,0.572,1.771,0.012,0.012,4925.724,32.167,23.308,715.556,23.084,286.629,40,60.332,0.02,0.909,0.162,1.496,0.025,49.847,1.781,42.546,0.857,0.042,14.192,8.701,0.001,0.67719,0.0043754,0.0019413,1.1136e-05,4930,0.05490048
"92",0.765,18.444,0.193,0.804,0.814,3.519,4930.025,52.164,0.023,0.288,1.423,0.11,0.219,1.79,1.496,0.162,0.162,3920.408,347.083,22.804,358.157,24.368,184.989,40,199.232,0.52,0.272,0.268,1.488,0.014,21.342,3.035,66.413,0.891,0.1,1.775,7.917,0.001,0.61144,0.0011042,0.00074115,2.5495e-05,3920,0.0999404
"93",0.758,16.972,0.28,1.093,0.985,5.219,4161.608,91.348,0.605,0.325,1.571,0.042,0.204,1.348,1.142,0.075,0.075,4694.907,349.297,21.724,633.754,21.493,158.12,40,347.309,0.69,0.444,0.751,1.715,0.012,32.012,4.814,16.793,0.54,0.02,7.513,8.027,0,5.6216,0.026973,0.015105,0.00080314,4700,3.774758
"94",0.73,19.581,0.399,0.848,0.915,7.205,4888.211,68.491,0.976,0.125,1.408,0.08,0.185,0.426,1.642,0.027,0.027,2161.496,82.426,24.449,319.104,20.396,366.942,40,195.08,0.012,0.201,0.549,1.391,0.03,2.71,1.137,17.564,0.533,0.132,10.119,1.477,0.001,2.0772,0.1066,0.040183,0.00078886,2160,1.7039376
"95",0.744,15.952,0.393,4.129,0.812,45.408,4620.793,92.647,0.707,0.396,1.413,0.135,0.272,0.413,0.784,0.046,0.046,2155.72,262.541,22.672,112.987,22.741,276.501,40,163.775,0.135,0.548,0.359,1.684,0.017,1.681,2.544,58.916,1.266,0.002,11.398,5.384,0,6.0478,0.1108,0.067005,0.0014867,2160,3.211272
"96",0.741,17.66,0.354,4.039,0.886,29.634,3100.607,75.687,0.211,0.036,1.476,0.113,0.158,1.426,1.612,0.03,0.03,3399.412,145.969,22.479,560.952,20.149,317.095,40,32.768,0.516,0.152,0.754,1.169,0.025,47.723,3.129,43.348,0.773,0.105,2.039,1.637,0,3.0718,0.092736,0.045807,0.0020045,3410,6.835345
"97",0.722,19.756,0.148,0.776,0.181,3.804,3223.578,79.461,0.648,0.161,1.64,0.025,0.274,1.486,1.25,0.069,0.069,3436.688,17.22,23.88,648.703,22.837,125.104,40,247.218,0.477,0.461,0.296,0.981,0.008,39.247,1.292,11.412,0.833,0.118,3.483,8.816,0,3.537,0.0034348,0.0026476,0.00010887,3440,0.3745128
"98",0.737,18.469,0.41,4.269,0.3,1.247,2445.835,56.009,0.453,0.315,1.467,0.043,0.238,0.124,1.959,0.131,0.131,4641.834,225.01,21.512,258.444,24.757,331.674,40,9.942,0.627,0.333,0.591,1.397,0.002,37.362,1.538,33.216,0.785,0.119,8.441,2.582,0.001,0.9165,0.0014612,0.0013341,6.2513e-05,4680,0.29256084
"99",0.769,17.825,0.109,2.112,0.374,22.741,3532.312,97.046,0.42,0.043,1.552,0.119,0.171,0.133,1.163,0.004,0.004,5696.58,273.359,24.501,280.158,21.992,199.207,40,320.829,0.322,0.024,0.537,1.431,0.006,41.959,1.491,51.018,0.561,0.038,7.857,5.059,0,6.916,0.012212,0.010161,0.0068437,5730,39.214401
"100",0.753,16.727,0.36,1.742,0.972,12.315,4274.767,66.464,0.389,0.361,1.364,0.051,0.228,1.461,1.945,0.199,0.199,1193.785,19.316,21.957,152.165,23.121,194.534,40,265.138,0.652,0.886,0.465,1.201,0.002,5.832,3.844,66.047,0.372,0.118,0.427,6.584,0,1.815,0.0084662,0.0079776,0.00021138,1200,0.253656
"101",0.76,18.382,0.338,2.469,0.381,1.849,3667.814,88.937,0.787,0.377,1.57,0.001,0.135,0.85,0.757,0.058,0.058,1582.002,17.024,23.125,142.164,20.97,136.534,40,67.864,0.421,0.981,0.323,1.211,0.014,30.162,1.627,52.868,1.481,0.098,11.687,0.091,0.001,5.2259,0.029122,0.022576,0.00050955,1580,0.805089
"102",0.777,18.308,0.437,4.391,0.495,14.149,2009.106,65.127,0.153,0.316,1.308,0.044,0.139,0.88,0.816,0.131,0.131,3950.572,355.187,23.152,283.223,23.804,324.467,40,296.568,0.37,0.1,0.604,1.653,0.003,38.136,2,52.368,0.955,0.018,9.387,9.256,0,1.7319,0.0019,0.0016101,0.00017857,3970,0.7089229
"103",0.732,17.331,0.235,1.799,0.776,22.561,4914.589,74.82,0.626,0.172,1.511,0.086,0.184,0.153,1.284,0.098,0.098,3495.678,166.3,22.471,563.383,20.417,229.413,40,315.256,0.565,0.59,0.533,0.987,0.02,32.39,2.461,59.004,0.324,0.06,7.484,5.539,0,2.9187,0.03896,0.024343,0.00037047,3500,1.296645
"104",0.73,18.454,0.279,1.318,0.481,43.418,3665.237,97.862,0.131,0.094,1.33,0.142,0.236,0.928,1.423,0.024,0.024,4358.069,199.774,20.656,519.86,22.885,345.894,40,70.318,0.096,0.677,0.324,1.067,0.007,57.704,1.933,16.011,1.02,0.103,0.499,3.28,0,7.1327,0.014351,0.0098397,0.00073132,4370,3.1958684
"105",0.766,19.535,0.33,3.935,0.945,6.357,4063.027,87.308,0.88,0.314,1.473,0.106,0.128,1.779,1.05,0.114,0.114,5456.835,253.049,23.386,582.878,22.705,374.848,40,328.309,0.419,0.122,0.799,1.679,0.003,1.569,0.136,49.077,0.659,0.063,0.79,8.439,0,4.85,0.018068,0.015761,0.0037037,5460,20.222202
"106",0.732,16.259,0.457,2.972,0.124,22.057,2870.789,96.389,0.764,0.249,1.593,0.073,0.3,1.712,0.525,0.049,0.049,3099.054,197.516,22.592,274.767,22.499,291.913,40,356.859,0.205,0.398,0.502,1.548,0.005,25.353,0.037,25.668,0.344,0.138,11.169,5.687,0.001,6.7075,0.0081331,0.0065402,0.0007355,3100,2.28005
"107",0.767,18.394,0.412,4.416,0.926,15.94,4763.014,76.859,0.133,0.258,1.463,0.078,0.157,1.53,1.528,0.183,0.183,5010.318,225.256,20.434,81.993,24.636,264.538,40,332.296,0.248,0.195,0.101,1.106,0.012,32.948,3.322,15.784,0.913,0.046,6.269,6.948,0,3.1867,0.035004,0.021214,0.00044418,5010,2.2253418
"108",0.752,16.743,0.458,4.092,0.56,19.158,2514.816,63.415,0.051,0.27,1.637,0.131,0.237,1.896,1.677,0.079,0.079,5406.638,147.289,22.035,78.315,24.733,394.165,40,232.063,0.64,0.638,0.365,0.989,0.018,44.46,2.659,9.743,1.23,0.131,12.35,0.967,0.001,1.5115,0.007963,0.0038962,1.7626e-05,5410,0.09535666
"109",0.757,17.305,0.458,1.659,0.54,38.811,2136.274,97.744,0.432,0.211,1.626,0.047,0.1,0.078,1.772,0.076,0.076,5634.098,274.442,20.361,217.508,20.091,152.349,40,183.035,0.126,0.994,0.752,1.585,0.004,15.075,1.038,72.64,0.514,0.106,4.232,9.021,0.001,7.1304,0.012706,0.010714,0.00067615,5640,3.813486
"110",0.733,17.142,0.448,1.142,0.607,30.959,2224.682,86.869,0.43,0.211,1.463,0.092,0.21,1.516,1.762,0.042,0.042,886.372,154.304,21.528,487.32,23.406,185.079,40,301.38,0.223,0.577,0.656,1.583,0.025,34.46,3.809,18.058,0.162,0.125,5.757,8.414,0.001,4.8451,0.08451,0.066344,0.0030361,887,2.6930207
"111",0.728,18.401,0.414,1.226,0.294,6.257,4489.994,56.072,0.786,0.372,1.567,0.012,0.126,1.43,1.942,0.021,0.021,2911.612,207.834,22.591,27.911,23.958,332.119,40,356.346,0.316,0.834,0.289,1.717,0.007,31.523,0.126,22.283,0.536,0.055,2.058,6.746,0.001,0.9175,0.0069373,0.003964,1.2622e-05,2910,0.03673002
"112",0.762,18.999,0.379,4.404,0.415,1.319,3713.643,58.756,0.043,0.046,1.486,0.053,0.293,0.058,1.45,0.051,0.051,1921.317,119.474,20.46,28.715,24.249,171.732,40,150.726,0.421,0.395,0.218,1.483,0.012,41.006,1.487,31.332,0.214,0.022,9.941,2.137,0.001,1.1536,0.0060087,0.0028002,1.6113e-05,1920,0.03093696
"113",0.726,18,0.424,2.124,0.392,48.858,3834.691,61.35,0.455,0.349,1.497,0.149,0.285,1.799,0.734,0.189,0.189,1446.818,165.391,23.138,508.711,22.905,292.072,40,83.023,0.338,0.967,0.613,0.906,0.004,24.166,4.991,46.537,0.25,0.138,11.999,1.563,0,1.3206,0.0028542,0.0026248,7.1449e-05,1450,0.10360105
"114",0.74,15.507,0.371,3.3,0.416,15.528,4149.639,67.854,0.071,0.16,1.632,0.159,0.271,1.879,0.708,0.06,0.06,5511.525,192.5,20.133,664.135,23.747,343.86,40,128.575,0.437,0.771,0.302,1.575,0.024,51.093,4.628,13.215,1.293,0.092,4.931,4.737,0,2.0474,0.0049102,0.0013817,1.3861e-05,5510,0.07637411
"115",0.728,18.426,0.204,1.826,0.334,38.588,2605.692,70.516,0.884,0.114,1.391,0.086,0.241,0.082,1.554,0.126,0.126,4837.085,151.455,22.197,383.519,23.16,403.85,40,203.656,0.413,0.815,0.369,1.453,0.004,53.005,4.643,9.195,0.959,0.11,6.773,5.183,0.001,2.4252,0.0073116,0.005491,6.8007e-05,4860,0.33051402
"116",0.738,15.255,0.302,2.764,0.561,39.448,3605.331,58.474,0.448,0.207,1.56,0.1,0.108,0.233,0.669,0.033,0.033,2519.17,246.029,23.05,154.416,23.839,148.779,40,171.593,0.398,0.045,0.316,1.479,0.004,50.645,2.95,44.768,1.327,0.09,9.873,7.7,0.001,1.0477,0.0016085,0.0014175,0.00028676,2540,0.7283704
"117",0.74,19.784,0.164,4.967,0.571,11.736,2466.003,52.488,0.828,0.211,1.508,0.085,0.268,1.726,0.975,0.159,0.159,1220.541,137.217,24.119,61.65,24.341,255.918,40,77.952,0.49,0.536,0.343,1.425,0.005,5.043,3.543,48.46,1.438,0.075,0.216,4.142,0.001,0.62071,0.0075743,0.0057442,4.6276e-05,1220,0.05645672
"118",0.74,19,0.284,1.942,0.174,23.206,3072.521,86.1,0.004,0.133,1.623,0.113,0.125,1.819,0.934,0.077,0.077,5540.944,188.661,20.676,563.465,21.581,119.843,40,93.368,0.348,0.154,0.147,1.479,0.011,12.582,3.624,48.509,1.021,0.091,7.779,7.796,0,4.6453,0.00066467,0.00048448,5.3833e-05,5540,0.29823482
"119",0.752,16.667,0.138,0.93,0.282,15.898,4997.989,72.235,0.145,0.285,1.366,0.123,0.111,0.056,0.83,0.063,0.063,3101.129,343.44,21.232,402.597,22.416,255.151,40,56.954,0.555,0.482,0.625,0.907,0.004,11.582,4.327,25.817,0.854,0.053,1.086,4.194,0,2.5119,0.0012459,0.00098638,3.5824e-05,3110,0.11141264
"120",0.762,17.661,0.212,0.499,0.954,29.477,2836.329,90.802,0.102,0.084,1.386,0.081,0.289,1.304,1.262,0.058,0.058,1547.467,205.436,21.813,571.191,20.127,229.669,40,222.413,0.391,0.711,0.788,1.5,0.013,56.836,0.485,9.062,1.365,0.08,11.243,1.941,0.001,5.6257,0.010194,0.0070272,0.00029828,1550,0.462334
"121",0.743,17.613,0.143,2.795,0.818,39.327,4836.234,59.998,0.76,0.214,1.405,0.097,0.212,1.538,0.701,0.11,0.11,5645.808,89.106,20.487,259.05,23.785,401.509,40,111.039,0.176,0.512,0.741,1.191,0.018,47.441,2.694,12.911,1.317,0.013,9.778,8.055,0,1.2434,0.0069104,0.003314,2.6871e-05,5660,0.15208986
"122",0.727,15.583,0.283,4.285,0.141,12.995,2641.852,80.566,0.123,0.22,1.385,0.051,0.194,1.537,1.417,0.022,0.022,4872.878,224.231,22.551,243.209,21.208,131.049,40,193.508,0.053,0.454,0.327,1.56,0.008,7.376,3.673,77.806,0.46,0.027,5.105,1.44,0.001,3.811,0.0056193,0.0034022,6.1735e-05,4880,0.3012668
"123",0.759,18.888,0.45,1.275,0.522,9.667,4667.694,58.61,0.529,0.29,1.344,0.086,0.108,0.288,1.914,0.055,0.055,2330.201,289.174,21.24,435.24,23.431,146.228,40,191.606,0.603,0.911,0.258,1.4,0.027,26.688,0.423,0.493,0.976,0.052,12.627,6.382,0,1.1536,0.034391,0.012738,5.5064e-05,2330,0.12829912
"124",0.738,16.175,0.288,0.438,0.341,14.752,4939.607,69.93,0.734,0.365,1.4,0.046,0.237,0.348,1.85,0.119,0.119,2097.539,240.374,24.495,545.471,24.899,150.295,40,158.488,0.022,0.261,0.711,1.14,0.006,43.653,3.157,76.227,1.137,0.133,2.376,1.349,0.001,2.2746,0.0037477,0.0033177,0.0002732,2110,0.576452
"125",0.736,15.938,0.374,4.438,0.406,37.323,2156.82,61.277,0.154,0.125,1.307,0.079,0.233,0.902,1.964,0.186,0.186,4875.167,165.997,22.894,431.867,22.083,285.187,40,321.311,0.528,0.086,0.4,1.188,0.004,50.901,1.031,49.219,0.517,0.029,6.841,4.899,0.001,1.3066,0.0037159,0.0030112,0.00028509,4900,1.396941
"126",0.77,15.577,0.416,0.193,0.607,27.261,4981.054,53.546,0.201,0.428,1.427,0.02,0.136,1.854,1.687,0.024,0.024,5250.389,265.807,21.821,298.267,20.948,218.946,40,109.659,0.594,0.613,0.396,0.989,0.021,37.791,4.377,52.678,1.072,0.037,11.843,9.068,0,0.73797,0.0015099,0.00092473,1.107e-05,5260,0.0582282
"127",0.74,18.527,0.114,0.662,0.458,30.72,2773.424,57.674,0.871,0.234,1.631,0.071,0.267,0.329,1.574,0.007,0.007,4978.076,275.501,22.232,499.627,21.863,145.429,40,106.333,0.702,0.728,0.426,1.283,0.014,41.712,2.599,67.63,1.394,0.083,0.875,2.973,0,1.0657,0.0017906,0.0010921,1.1416e-05,4980,0.05685168
"128",0.721,15.908,0.103,4.441,0.457,24.27,3478.259,64.172,0.316,0.078,1.465,0.031,0.22,1.643,1.242,0.196,0.196,4459.727,138.126,22.63,386.193,21.907,293.361,40,209.661,0.279,0.181,0.657,1.565,0.026,3.024,0.998,43.328,1.199,0.13,8.831,6.107,0,1.6206,0.0058512,0.0028852,8.079e-05,4460,0.3603234
"129",0.745,16.048,0.429,0.722,0.777,2.658,4555.305,58.618,0.163,0.175,1.349,0.064,0.101,0.443,1.194,0.146,0.146,3020.611,215.963,21.125,248.969,21.618,280.334,40,67.551,0.236,0.677,0.675,0.976,0.017,47.163,0.911,24.815,0.593,0.036,11.108,0.807,0.001,1.1406,0.0055153,0.0026274,1.8069e-05,3030,0.05474907
"130",0.779,18.309,0.271,2.502,0.407,46.542,4361.209,95.389,0.766,0.189,1.396,0.13,0.282,0.373,1.246,0.146,0.146,1403.151,262.878,21.899,630.015,22.651,165.783,40,84.68,0.324,0.385,0.448,1.114,0.009,3.167,4.155,1.422,1.378,0.089,6.717,4.646,0,6.4402,0.08693,0.068378,0.0081285,1400,11.3799
"131",0.725,15.564,0.39,0.595,0.96,28.243,2589.248,55.048,0.056,0.466,1.422,0.103,0.208,0.451,1,0.108,0.108,5649.555,29.075,23.75,277.324,23.206,270.919,40,290.718,0.492,0.046,0.713,1.04,0.004,42.386,1.022,45.059,1.169,0.027,7.744,6.894,0,0.8246,0.00050943,0.00043456,8.8479e-05,5700,0.5043303
"132",0.728,19.792,0.372,1.257,0.661,18.321,2281.361,73.28,0.054,0.455,1.57,0.089,0.16,1.449,1.359,0.187,0.187,2419.237,140.109,23.279,675.186,22.751,106.59,40,340.833,0.166,0.187,0.683,1.701,0.026,3.531,4.339,40.646,0.635,0.115,2.152,8.674,0.001,2.6774,0.0086747,0.0040956,0.00016587,2420,0.4014054
"133",0.751,15.095,0.211,2.088,0.303,41.923,4168.663,78.212,0.35,0.408,1.499,0.1,0.294,1.125,1.948,0.175,0.175,1920.247,287.011,23.345,287.577,20.277,257.386,40,171.763,0.382,0.854,0.536,0.901,0.012,49.515,4.112,18.825,0.255,0.134,11.805,6.819,0.001,3.3306,0.021353,0.016986,0.00024048,1930,0.4641264
"134",0.73,16.151,0.27,1.405,0.913,20.314,2084.761,75.084,0.474,0.407,1.623,0.059,0.187,0.981,0.689,0.198,0.198,965.867,38.053,23.664,329.496,20.777,286.213,40,245.111,0.14,0.997,0.593,1.363,0.019,13.59,2.036,77.682,0.457,0.008,0.467,2.145,0.001,2.9104,0.083997,0.036936,0.0002078,967,0.2009426
"135",0.741,16.547,0.255,0.626,0.132,46.535,4401.75,74.558,0.535,0.303,1.576,0.082,0.217,1.29,1.394,0.117,0.117,1812.878,87.831,21.824,695.45,24.247,124.552,40,146.556,0.333,0.792,0.242,1.337,0.009,21.057,3.818,30.731,0.725,0.043,3.091,8.943,0.001,2.9105,0.0061126,0.0041278,7.0959e-05,1810,0.12843579
"136",0.758,18.746,0.315,3.856,0.784,16.776,3574.2,94.103,0.636,0.443,1.606,0.08,0.139,0.751,1.985,0.087,0.087,1490.487,221.709,23.521,391.404,23.005,237.245,40,332.381,0.5,0.298,0.141,1.07,0.02,34.443,4.135,25.327,0.411,0.1,5.893,2.441,0.001,6.2477,0.26502,0.20078,0.017582,1490,26.19718
"137",0.769,18.068,0.14,2.884,0.541,34.827,3840.403,86.679,0.012,0.107,1.432,0.106,0.107,1.079,0.9,0.025,0.025,4152.449,23.029,22.79,648.205,24.821,167.333,40,51.344,0.194,0.714,0.645,1.593,0.018,43.659,4.867,7.107,0.16,0.129,8.503,9.571,0,4.842,0.0015484,0.00090578,2.8089e-05,4160,0.11685024
"138",0.744,17.482,0.219,0.763,0.121,21.787,4163.346,85.152,0.854,0.431,1.344,0.118,0.196,0.028,1.586,0.047,0.047,1566.085,270.151,22.293,51.52,20.713,370.909,40,346.49,0.023,0.747,0.484,1.385,0.026,19.534,2.108,27.241,0.513,0.012,14.045,4.344,0.001,4.4852,0.01566,0.010809,9.6221e-05,1570,0.15106697
"139",0.758,15.36,0.257,2.778,0.334,17.225,2455.197,84.948,0.356,0.11,1.503,0.077,0.196,0.986,1.018,0.144,0.144,2286.05,176.14,20.986,211.654,21.654,173.888,40,51.881,0.425,0.624,0.799,1.567,0.027,10.867,4.951,10.126,0.844,0.008,12.767,8.766,0,4.4658,0.028331,0.0172,0.0002897,2290,0.663413
"140",0.721,16.933,0.299,3.907,0.963,36.723,3783.703,63.279,0.999,0.026,1.345,0.015,0.193,0.435,1.342,0.137,0.137,5404.092,226.373,21.922,433.347,22.666,181.973,40,25.198,0.399,0.619,0.582,1.126,0.017,42.004,1.178,37.273,0.088,0.086,4.375,6.661,0.001,1.5201,0.040838,0.023663,0.00020997,5410,1.1359377
"141",0.734,18.062,0.481,3.142,0.16,15.794,3694.921,81.305,0.76,0.119,1.563,0.047,0.278,1.348,1.441,0.177,0.177,4419.951,234.197,21.976,217.647,23.541,372.247,40,77.608,0.161,0.637,0.618,1.181,0.025,48.305,4.899,67,0.064,0.01,6.037,2.929,0.001,3.829,0.061482,0.028875,0.00031074,4430,1.3765782
"142",0.736,15.04,0.171,4.958,0.342,25.287,2383.987,61.261,0.61,0.459,1.344,0.1,0.178,0.873,1.626,0.102,0.102,5650.754,108.336,23.052,671.036,20.191,167.78,40,294.538,0.336,0.223,0.774,1.625,0.013,16.318,0.896,16.332,0.159,0.084,9.6,8.479,0.001,1.3005,0.0078725,0.0042812,0.00010122,5660,0.5729052
"143",0.775,15.933,0.402,2.388,0.973,33.336,2266.029,69.148,0.111,0.276,1.467,0.05,0.202,0.37,0.537,0.013,0.013,3331.954,196.461,23.887,637.524,20.088,364.931,40,86.406,0.059,0.505,0.785,1.227,0.016,5.241,4.991,67.513,0.031,0.086,14.674,4.297,0.001,2.1342,0.0042996,0.0030168,6.1872e-05,3330,0.20603376
"144",0.75,18.341,0.205,4.349,0.48,2.687,2566.534,59.113,0.457,0.325,1.312,0.065,0.142,1.634,1.101,0.016,0.016,3558.215,145.223,23.343,697.005,22.166,236.563,40,274.756,0.499,0.166,0.735,1.201,0.012,52.309,0.969,10.204,0.94,0.136,11.408,2.1,0,1.1524,0.0089829,0.0051305,0.00016873,3570,0.6023661
"145",0.762,19.327,0.453,1.687,0.287,9.844,2569.846,94.26,0.722,0.379,1.595,0.068,0.17,0.764,1.873,0.15,0.15,3742.861,163.673,23.663,79.41,22.159,404.306,40,306.971,0.361,0.78,0.668,1.392,0.02,22.605,4.016,14.742,0.127,0.128,11.84,1.467,0.001,6.2497,0.072344,0.041218,0.00067619,3750,2.5357125
"146",0.721,19.962,0.369,3.513,0.282,4.141,4124.493,92.698,0.25,0.051,1.559,0.01,0.247,1.827,1.838,0.157,0.157,1836.829,18.619,24.633,75.231,21.321,413.639,40,177.204,0.192,0.594,0.565,1.015,0.026,11.911,2.475,49.362,0.353,0.023,13.237,2.842,0.001,6.068,0.065375,0.046816,0.0014125,1840,2.599
"147",0.768,16.891,0.444,1.732,0.545,13.113,3110.386,94.74,0.085,0.102,1.485,0.128,0.215,1.599,1.659,0.013,0.013,2757.521,186.534,24.334,419.418,24.987,346.937,40,28.831,0.569,0.166,0.149,1.009,0.025,55.671,2.967,24.189,0.682,0.031,11.316,7.991,0.001,6.4373,0.03105,0.021566,0.0042253,2760,11.661828
