"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"280",0.777,19.564,0.32,2.632,0.699,4.096,2819.488,53.388,0.668,0.326,1.516,0.125,0.172,0.926,5.779,0.98,0.403,0.115,0.115,5434.715,59.198,20.812,545.209,20.282,406.777,40,166.702,0.032,0.972,0.577,1.422,0.019,11.347,0.623,15.659,0.987,0.08,11.503,0.616,0,0.17346,0.0065019,0.0022583,2.5062e-05,5440,0.13633728
"281",0.765,19.18,0.332,0.7,0.298,20.502,2948.598,60.616,0.244,0.373,1.434,0.056,0.211,1.155,0.909,0.617,0.378,0.059,0.059,4161.12,305.303,21.732,201.703,23.949,146.838,40,227.657,0.145,0.699,0.101,1.491,0.029,12.303,2.474,0.709,0.725,0.119,8.683,3.846,0,0.15424,0.013655,0.002972,3.0506e-05,4160,0.12690496
"282",0.747,17.668,0.431,1.867,0.221,9.245,2113.588,54.669,0.804,0.276,1.532,0.134,0.17,1.843,0.879,1.388,0.11,0.071,0.071,1649.125,41.085,21.1,75.271,20.561,379.022,40,93.921,0.683,0.854,0.772,0.994,0.024,54.48,0.968,73.189,1.472,0.105,8.28,9.049,0,0.28681,0.0078555,0.0055222,3.9323e-05,1650,0.06488295
"283",0.739,15.006,0.201,0.473,0.378,36.508,2077.144,90.435,0.49,0.089,1.335,0.159,0.207,0.743,3.436,1.263,0.85,0.153,0.153,5691.252,213.448,20.249,11.124,24.57,316.459,40,337.926,0.374,0.036,0.571,1.116,0.011,44.797,1.793,50.046,0.57,0.094,6.09,6.327,0.001,4.3855,0.0016509,0.001263,9.1762e-05,5710,0.52396102
"284",0.732,18.397,0.183,4.264,0.942,14.651,4471.52,53.716,0.547,0.087,1.322,0.003,0.135,0.352,3.038,0.862,0.744,0.199,0.199,3415.952,6.101,24.321,158.84,23.387,330.073,40,45.64,0.535,0.436,0.173,1.65,0.02,13.682,3.81,19.904,0.74,0.14,10.053,5.474,0.001,0,0.0061828,0.0027179,4.088e-05,3420,0.1398096
"285",0.756,17.478,0.104,0.782,0.644,25.165,3103.726,74.063,0.313,0.383,1.604,0.103,0.279,1.748,4.906,1.999,0.489,0.108,0.108,1461.379,163.104,22.218,406.258,20.181,206.484,40,109.43,0.102,0.763,0.557,0.869,0.011,5.755,4.669,52.508,1.284,0.016,12.797,10,0.001,1.1533,0.0072338,0.0056207,0.00015288,1460,0.2232048
"286",0.778,15.875,0.244,4.192,0.68,25.656,4700.636,51.319,0.195,0.406,1.559,0.118,0.184,0.807,4.346,0.637,0.503,0.147,0.147,3288.668,75.135,21.847,577.851,21.129,343.18,40,26.402,0.574,0.75,0.558,0.984,0.02,45.525,1.423,72.767,0.267,0.01,10.636,5.791,0,0.075575,0.0083386,0.0043713,7.7421e-05,3290,0.25471509
"287",0.734,16.172,0.182,4.47,0.46,44.774,2150.771,88.876,0.071,0.137,1.573,0.12,0.237,0.276,4.336,1.91,0.79,0.194,0.194,4406.138,112.428,21.771,287.298,24.951,385.639,40,356.442,0.53,0.113,0.508,1.119,0.028,5.792,0.082,37.273,0.528,0.084,8.215,8.76,0.001,3.6907,0.0041771,0.0026622,0.00028992,4410,1.2785472
"288",0.724,15.423,0.23,1.208,0.711,44.014,2660.879,72.541,0.444,0.307,1.373,0.061,0.272,0.387,4.943,1.153,0.963,0.107,0.107,5708.327,322.235,20.515,638.005,22.888,116.501,40,313.339,0.476,0.587,0.498,1.705,0.008,59.926,3.319,64.573,0.661,0.123,3.125,4.837,0,0.80225,0.0011344,0.00086889,3.6764e-05,5720,0.21029008
"289",0.746,15.658,0.136,4.48,0.265,11.243,3249.976,64.317,0.611,0.072,1.525,0.098,0.226,0.378,0.176,0.973,0.202,0.053,0.053,2847.745,262.508,20.277,36.136,22.112,337.734,40,164.158,0.469,0.171,0.539,1.669,0.019,54.489,0.726,57.786,0.759,0.056,12.021,7.682,0,0.46237,0.0056856,0.0029881,5.0231e-05,2850,0.14315835
"290",0.765,19.049,0.309,3.628,0.647,2.55,3861.643,60.409,0.649,0.336,1.535,0.155,0.114,1.176,2.401,1.852,0.822,0.171,0.171,3150.711,79.231,22.382,635.787,22.697,325.425,40,151.001,0.528,0.227,0.303,1.656,0.012,14.025,4.152,65.397,1.422,0.1,1.201,7.143,0,0.73811,0.0032702,0.002203,0.00016844,3150,0.530586
"291",0.763,17.549,0.156,4.021,0.745,38.015,4027.438,63.826,0.088,0.347,1.428,0.092,0.261,1.79,3.456,1.833,0.159,0.046,0.046,4732.913,106.734,21.491,429.301,21.185,317.143,40,11.69,0.568,0.918,0.566,0.992,0.026,43.948,3.665,75.551,0.072,0.094,7.613,2.793,0,0.37847,0.0042958,0.0026184,3.9493e-05,4740,0.18719682
"292",0.741,15.31,0.228,0.541,0.327,5.744,4199.383,76.034,0.495,0.358,1.302,0.118,0.146,1.584,1.825,1.964,0.716,0.145,0.145,4586.055,278.028,20.675,688.304,22.033,353.987,40,307.124,0.12,0.463,0.733,1.352,0.021,5.067,4.495,45.794,1.436,0.057,6.107,0.376,0.001,2.0756,0.0070557,0.00276,7.4733e-05,4590,0.34302447
"293",0.757,16.615,0.294,4.714,0.589,27.202,2979.867,74.852,0.602,0.418,1.609,0.121,0.251,1.137,0.194,1.953,0.81,0.115,0.115,5878.739,288.371,23.116,146.926,24.507,229.941,40,331.154,0.157,0.263,0.604,1.235,0.018,26.285,2.114,19.232,1.352,0.132,4.552,2.948,0.001,1.4952,0.0072982,0.0031827,8.9197e-05,5880,0.52447836
"294",0.728,17.595,0.348,2.557,0.733,18.317,3537.557,59.607,0.593,0.298,1.541,0.065,0.138,1.59,3.561,1.679,0.242,0.078,0.078,1959.14,92.55,23.413,648.099,24.71,346.093,40,268.895,0.137,0.822,0.463,1.391,0.007,13.857,4.436,22.087,0.856,0.088,0.478,4.556,0,0.28924,0.0070791,0.0043778,9.3574e-05,1960,0.18340504
"295",0.73,17.821,0.147,2.319,0.551,19.249,2088.234,92.126,0.062,0.314,1.633,0.057,0.122,1.441,4.635,0.565,0.858,0.16,0.16,1557.514,69.961,24.459,648.94,23.564,161.855,40,308.427,0.126,0.621,0.738,1.7,0.017,13.384,4.163,26.813,0.584,0.009,2.688,6.459,0.001,4.3341,0.0074991,0.0045842,0.0001254,1560,0.195624
"296",0.741,15.283,0.173,4.454,0.913,5.889,3650.106,83.639,0.756,0.1,1.589,0.023,0.153,1.761,2.343,0.612,0.329,0.109,0.109,1666.083,340.853,22.41,604.003,20.403,284.369,40,362.163,0.219,0.998,0.138,0.975,0.007,53.56,3.994,33.848,1.121,0.063,2.546,2.171,0,1.883,0.0077014,0.0055195,0.00011322,1670,0.1890774
"297",0.749,16.776,0.323,2.734,0.582,1.3,2380.134,66.581,0.477,0.222,1.453,0.056,0.115,1.95,2.012,1.259,0.572,0.126,0.126,2618.166,40.936,20.957,700.864,20.276,302.326,40,138.497,0.148,0.175,0.251,0.897,0.004,25.067,4.63,70.966,0.375,0.044,1.94,5.631,0.001,0.70818,0.0025101,0.0021945,0.00037535,2630,0.9871705
"298",0.765,16.949,0.484,2.283,0.991,17.337,2039.057,77.478,0.412,0.181,1.526,0.06,0.169,0.69,1.367,1.633,0.483,0.18,0.18,5128.994,293.244,22.12,413.69,21.514,154.777,40,136.025,0.34,0.166,0.675,1.001,0.003,55.823,2.225,58.8,1.353,0.124,5.669,3.166,0,1.4592,0.00065422,0.00061967,0.00019078,5200,0.992056
"299",0.724,19.052,0.321,0.563,0.743,8.372,3393.203,76.362,0.773,0.013,1.427,0.059,0.26,0.201,2.592,1.197,0.608,0.096,0.096,4130.089,212.827,22.154,356.995,24.03,287.781,40,195.915,0.331,0.359,0.392,1.337,0.02,59.253,2.023,24.577,1.046,0.021,4.16,9.896,0.001,1.103,0.0068806,0.0029697,8.7452e-05,4130,0.36117676
"300",0.773,15.303,0.349,2.105,0.739,22.403,2942.255,64.481,0.499,0.116,1.553,0.108,0.146,1.419,0.246,1.956,0.635,0.166,0.166,4892.89,155.144,23.993,443.835,24.15,223.702,40,352.47,0.004,0.322,0.774,1.534,0.002,36.28,1.451,56.113,1.052,0.097,12.916,1.364,0.001,0.78271,0.00044963,0.00041992,7.6464e-05,4940,0.37773216
"301",0.767,17.586,0.409,2.747,0.73,18.723,4800.95,73.988,0.654,0.354,1.638,0.033,0.189,0.327,3.338,0.954,0.89,0.16,0.16,2826.463,63.004,20.321,371.66,22.63,392.436,40,346.623,0.001,0.521,0.632,1.327,0.005,26.892,0.299,38.572,0.366,0.088,14.364,3.736,0,0.77367,0.0018889,0.0015764,8.3757e-05,2830,0.23703231
"302",0.778,17.293,0.473,3.502,0.85,45.558,2528.908,75.79,0.923,0.258,1.444,0.085,0.247,0.727,0.888,1.288,0.955,0.016,0.016,2056.511,98.31,24.046,440.76,22.829,257.211,40,264.512,0.179,0.95,0.326,1.142,0.002,27.489,1.57,10.5,0.537,0.005,9.929,3.114,0.001,1.3335,0.028741,0.02445,0.0004416,2070,0.914112
"303",0.738,17.157,0.291,4.887,0.406,9.474,2571.032,81.828,0.115,0.377,1.312,0.038,0.21,1.211,4.14,1.71,0.303,0.037,0.037,4068.756,6.482,21.217,37.298,20.313,148.075,40,15.321,0.429,0.202,0.279,1.462,0.026,53.321,3.236,39.288,1.364,0.078,7.299,2.939,0.001,1.7281,0.0072939,0.0027229,3.2337e-05,4070,0.13161159
"304",0.742,18.991,0.31,4.239,0.163,46.514,4118.827,72.245,0.051,0.328,1.433,0.118,0.281,1.42,1.429,0.573,0.91,0.074,0.074,5893.687,271.826,23.452,351.566,22.254,382.212,40,229.917,0.024,0.23,0.506,1.29,0.006,28.631,2.196,71.508,0.928,0.047,3.14,1.441,0.001,1.0685,0.0018668,0.0013435,9.2603e-05,5910,0.54728373
"305",0.74,16.254,0.419,4.829,0.445,40.526,2425.622,85.731,0.209,0.094,1.35,0.148,0.107,0.071,1.232,1.573,0.941,0.195,0.195,5807.915,54.688,24.106,60.112,22.578,109.522,40,85.103,0.72,0.597,0.479,1.665,0.014,21.143,0.451,21.686,1.325,0.1,6.839,5.506,0,3.8438,0.0048621,0.0026398,2.5907e-05,5810,0.15051967
"306",0.72,19.455,0.272,1.754,0.945,17.442,4564.024,55.209,0.614,0.406,1.623,0.079,0.176,0.533,2.969,1.084,0.341,0.094,0.094,2879.715,284.686,23.193,620.399,20.725,149.649,40,341.308,0.211,0.195,0.434,1.75,0.009,31.451,2.045,9.906,1.245,0.079,14.468,2.962,0,0.085034,0.0049499,0.0028211,0.00018979,2880,0.5465952
"307",0.767,18.809,0.462,2.758,0.47,14.991,2443.133,54.537,0.646,0.212,1.31,0.094,0.193,0.232,1.96,1.759,0.457,0.116,0.116,1001.34,168.824,22.794,502.528,22.233,237.618,40,28.312,0.554,0.609,0.537,1.287,0.013,36.823,1.92,63.827,1.027,0.134,10.09,6.194,0.001,0.11505,0.0072121,0.0056008,0.00020998,1000,0.20998
"308",0.731,15.969,0.372,1.789,0.783,21.254,4596.34,95.647,0.317,0.008,1.635,0.042,0.293,1.732,3.076,1.48,0.174,0.039,0.039,5113.728,7.302,21.226,712.612,23.343,112.19,40,198.062,0.426,0.607,0.54,1.53,0.03,6.75,2.427,52.293,1.221,0.111,9.361,6.515,0.001,4.8946,0.0032777,0.0017533,7.3657e-05,5110,0.37638727
"309",0.778,19.783,0.182,1.478,0.284,48.427,4929.38,85.509,0.598,0.411,1.596,0.115,0.256,1.15,2.16,0.501,0.35,0.101,0.101,2443.642,84.919,24.268,267.664,22.059,373.822,40,126.149,0.131,0.247,0.66,1.442,0.022,9.914,3.542,46.443,0.599,0.116,14.091,6.04,0,3.0125,0.004781,0.0031824,0.0001548,2440,0.377712
"310",0.758,19.549,0.4,1.624,0.856,33.327,2446.835,51.424,0.298,0.115,1.543,0.058,0.157,0.389,2.251,1.563,0.913,0.034,0.034,1618.575,109.692,20.475,523.213,24.536,139.528,40,315.477,0.743,0.017,0.72,1.578,0.02,34.342,4.29,75.997,1.147,0.051,8.405,7.592,0,0.00072346,0.011091,0.0065653,0.0019257,1620,3.119634
"311",0.758,15.887,0.149,1.134,0.749,25.806,3116.427,72.723,0.801,0.04,1.608,0.099,0.14,1.122,2.607,1.73,0.649,0.01,0.01,5812.586,168.367,20.95,274.616,24.617,335.115,40,174.777,0.478,0.191,0.501,1.598,0.006,17.614,4.149,12.568,1.188,0.024,13.908,9.494,0,1.6006,0.0017468,0.0013042,0.00012805,5820,0.745251
"312",0.731,15.248,0.212,3.276,0.821,44.271,3631.764,84.199,0.277,0.204,1.314,0.002,0.239,1.561,1.872,1.857,0.954,0.012,0.012,3273.818,239.996,20.08,367.042,24.281,415.359,40,242.83,0.662,0.122,0.386,1.034,0.006,31.322,4.982,40.97,0.971,0.091,5.023,6.293,0.001,1.4462,0.0066279,0.0055645,0.0007799,3290,2.565871
"313",0.725,15.115,0.293,4.959,0.886,11.171,3717.865,66.453,0.253,0.171,1.517,0.124,0.162,1.699,1.806,1.033,0.524,0.034,0.034,1785.461,134.735,23.973,264.912,23.409,119.42,40,350.998,0.492,0.369,0.747,1.613,0.01,18.508,4.036,39.808,0.952,0.125,13.507,1.357,0.001,0.99964,0.0050514,0.0035205,0.00013944,1790,0.2495976
"314",0.743,18.098,0.328,2.03,0.75,47.331,4709.3,88.593,0.987,0.201,1.349,0.048,0.295,1.538,2.093,0.768,0.886,0.111,0.111,2650.01,21.336,24.531,607.205,20.921,404.256,40,1.692,0.359,0.235,0.786,1.684,0.013,22.548,4.442,66.338,0.571,0.122,3.773,0.058,0,2.8598,0.0037585,0.0024541,0.000191,2650,0.50615
"315",0.748,18.565,0.114,2.477,0.561,28.579,3353.645,62.039,0.346,0.034,1.525,0.033,0.127,1.409,4.578,1.113,0.869,0.076,0.076,2115.518,348.449,20.786,193.77,20.859,406.391,40,348.197,0.505,0.991,0.232,0.879,0.016,10.147,4.991,53.321,0.263,0.017,8.988,3.638,0.001,0.17907,0.012005,0.006743,5.7764e-05,2120,0.12245968
"316",0.725,18.741,0.239,1.824,0.474,0.882,4767.056,78.847,0.245,0.31,1.435,0.103,0.242,1.293,3.657,0.568,0.39,0.2,0.2,3837.187,193.512,23.172,581.141,23.399,394.549,40,141.024,0.433,0.272,0.617,1.667,0.022,14.927,3.331,68.178,0.043,0.086,13.111,3.266,0.001,1.8778,0.0042499,0.0022954,0.0001157,3840,0.444288
"317",0.733,18.683,0.159,2.65,0.188,3.225,2468.202,88.781,0.831,0.41,1.62,0.069,0.197,0.845,4.542,1.003,0.808,0.042,0.042,5839.808,62.528,20.665,569.529,22.296,263.638,40,275.149,0.616,0.714,0.373,1.488,0.017,53.158,3.029,69.885,1.304,0.067,5.871,3.711,0,3.3472,0.0025865,0.0015152,3.8512e-05,5840,0.22491008
"318",0.744,16.351,0.19,4.149,0.909,6.304,4673.661,79.789,0.591,0.332,1.395,0.07,0.287,0.123,2.268,0.766,0.828,0.159,0.159,1269.904,320.838,21.764,439.825,23.939,268.219,40,353.777,0.349,0.545,0.379,0.938,0.009,15.019,0.316,42.529,0.153,0.089,10.495,0.382,0.001,1.5867,0.0077578,0.0060442,0.00026273,1270,0.3336671
"319",0.768,19.744,0.478,0.843,0.359,44.998,4784.357,57.769,0.395,0.464,1.576,0.149,0.158,0.133,4.595,0.699,0.504,0.048,0.048,3003.353,222.86,22.161,134.656,21.591,126.063,40,184.78,0.696,0.595,0.241,1.129,0.01,1.41,1.296,58.707,0.046,0.076,4.024,1.169,0,0.54382,0.0044148,0.0030212,4.3157e-05,3000,0.129471
"320",0.754,18.834,0.369,2.575,0.369,49.911,3826.883,74.428,0.657,0.199,1.457,0.158,0.172,0.265,1.304,1.142,0.697,0.196,0.196,1112.524,348.03,20.967,207.471,23.859,180.433,40,129.138,0.438,0.18,0.184,1.121,0.007,47.845,1.824,40.779,0.765,0.11,5.373,1.036,0,2.0086,0.0070168,0.0056181,0.00051285,1110,0.5692635
"321",0.766,19.337,0.142,3.836,0.14,20.77,2491.999,70.423,0.036,0.083,1.329,0.087,0.215,1.848,0.651,1.79,0.352,0.058,0.058,1007.632,199.997,23.377,300.435,22.203,132.589,40,284.129,0.704,0.848,0.133,1.093,0.008,34.801,0.021,59.202,1.441,0.081,5.38,8.272,0.001,0.86139,0.0063867,0.0052446,0.00014488,1010,0.1463288
"322",0.74,17.429,0.101,1.44,0.502,0.705,3172.944,89.405,0.681,0.367,1.451,0.067,0.179,1.362,0.307,1.462,0.586,0.199,0.199,3783.622,250.488,24.25,462.37,21.694,123.178,40,121.599,0.17,0.117,0.316,1.628,0.017,42.403,4.737,53.772,0.716,0.129,5.09,6.352,0,3.4114,0.002896,0.0019855,0.0002713,3790,1.028227
"323",0.762,17.839,0.358,3.691,0.703,49.56,2194.202,64.252,0.965,0.285,1.331,0.103,0.151,1.986,5.375,1.676,0.415,0.101,0.101,4035.564,295.378,24.803,381.058,23.366,355.116,40,58.353,0.259,0.966,0.321,1.637,0.006,44.419,1.34,11.612,0.148,0.058,11.307,3.574,0,0.74859,0.0027531,0.0017642,2.7529e-05,4040,0.11121716
"324",0.724,16.622,0.469,4.325,0.315,22.596,2834.413,65.966,0.259,0.101,1.474,0.109,0.275,1.224,1.282,1.338,0.147,0.14,0.14,2381.107,215.709,20.728,539.891,20.778,165.515,40,208.99,0.236,0.654,0.521,0.94,0.014,10.027,3.535,16.3,0.602,0.055,5.792,4.034,0.001,0.53878,0.010875,0.0059722,0.00012388,2380,0.2948344
"325",0.769,18.667,0.34,2.644,0.185,12.006,4063.237,60.497,0.25,0.063,1.644,0.128,0.132,0.193,3.792,0.704,0.206,0.024,0.024,1039.625,150.254,21.428,407.976,20.658,143.221,40,313.055,0.242,0.988,0.356,1.408,0.014,17.062,4.109,33.73,0.833,0.134,5.234,2.753,0.001,0.71662,0.013081,0.0077666,0.00010853,1040,0.1128712
"326",0.775,17.972,0.153,1.408,0.529,43.861,3831.665,69.099,0.012,0.361,1.399,0.075,0.272,0.367,5.856,1.183,0.972,0.03,0.03,1133.763,42.793,22.061,641.981,22.735,99.14,40,255.032,0.03,0.134,0.315,1.51,0.024,41.454,2.268,41.169,0.866,0.087,2.832,8.005,0,0.60693,0.018651,0.0086106,0.0007314,1130,0.826482
"327",0.721,15.044,0.435,4.228,0.306,38.497,2094.718,67.294,0.28,0.161,1.641,0.1,0.141,1.431,3.475,1.784,0.832,0.114,0.114,5262.567,339.641,24.415,530.203,22.589,330.752,40,247.9,0.199,0.33,0.77,1.166,0.026,24.862,2.548,2.538,0.349,0.065,13.813,8.196,0,1.0168,0.0059462,0.002656,9.7176e-05,5270,0.51211752
"328",0.774,16.279,0.371,2.016,0.173,0.377,3680.986,59.983,0.031,0.05,1.466,0.01,0.158,1.205,2.272,1.793,0.478,0.151,0.151,5292.644,227.65,24.619,15.008,23.816,259.564,40,81.434,0.561,0.478,0.193,1.465,0.011,30.282,3.359,32.883,0.593,0.063,1.459,4.652,0.001,0.0038248,0.0040105,0.001943,7.273e-06,5300,0.0385469
"329",0.742,18.192,0.317,3.846,0.974,24.375,2725.601,96.28,0.905,0.253,1.358,0.013,0.133,0.299,0.594,1.489,0.588,0.189,0.189,2575.808,101.141,21.487,347.791,20.996,160.456,40,50.501,0.216,0.926,0.321,1.589,0.008,29.183,2.619,12.684,0.921,0.036,8.861,3.293,0.001,4.7867,0.031022,0.020145,0.00034039,2580,0.8782062
"330",0.728,19.313,0.33,2.043,0.844,13.282,4573.033,87.246,0.293,0.379,1.337,0.156,0.218,0.692,1.573,1.187,0.578,0.184,0.184,2714.084,238.164,23.235,181.061,21.012,313.147,40,38.675,0.58,0.998,0.727,1.625,0.018,51.285,1.982,79.331,1.079,0.119,8.078,2.53,0,3.6818,0.0031473,0.0022136,3.1038e-05,2720,0.08442336
"331",0.766,16.673,0.186,4.217,0.352,31.257,3111.401,74.266,0.452,0.345,1.45,0.107,0.195,1.236,1.987,1.273,0.668,0.129,0.129,2359.203,174.982,20.827,657.309,22.13,320.615,40,205.531,0.514,0.155,0.126,1.45,0.009,8.736,0.288,0.533,1.397,0.002,7.834,9.472,0.001,1.4442,0.0056809,0.0036615,0.00034912,2360,0.8239232
"332",0.77,16.073,0.235,3.403,0.506,1.375,2191.031,87.489,0.015,0.376,1.369,0.049,0.289,0.306,2.934,1.749,0.325,0.11,0.11,1332.188,132.807,23.428,139.318,23.609,228.365,40,155.492,0.038,0.434,0.453,1.618,0.008,25.428,0.204,43.94,0.669,0.116,4.298,4.086,0.001,2.494,0.0050698,0.0038103,0.00010356,1330,0.1377348
"333",0.762,16.472,0.333,0.189,0.931,2.19,3047.85,71.107,0.821,0.432,1.401,0.024,0.139,1.516,0.518,1.646,0.151,0.072,0.072,4904.568,142.571,24.902,470.083,20.908,242.245,40,258.409,0.205,0.24,0.754,1.23,0.028,12.931,3.795,14.203,0.512,0.118,0.54,8.819,0,0.5612,0.0080323,0.0029335,0.00012247,4910,0.6013277
"334",0.736,15.501,0.471,4.184,0.223,21.625,2932.572,89.522,0.877,0.287,1.553,0.043,0.174,0.74,4.501,0.556,0.95,0.017,0.017,3104.254,225.825,23.697,355.753,21.835,365.285,40,230.371,0.291,0.197,0.378,1.592,0.003,1.506,1.123,42.268,1.331,0.096,1.332,9.953,0.001,3.3766,0.0029238,0.0026072,0.00041346,3110,1.2858606
"335",0.735,16.135,0.381,0.235,0.617,14.083,2671.852,70.905,0.748,0.056,1.304,0.069,0.25,1.754,1.882,1.28,0.866,0.096,0.096,4483.253,83.074,23.965,226.338,23.119,211.392,40,160.583,0.354,0.218,0.673,1.33,0.019,21.646,1.096,7.939,0.816,0.14,8.67,2.381,0,0.74381,0.0078643,0.0029264,0.00010122,4490,0.4544778
"336",0.735,17.087,0.131,4.11,0.912,16.189,4553.176,53.596,0.303,0.429,1.419,0.157,0.25,0.35,5.727,1.9,0.82,0.061,0.061,3729.127,292.729,23.021,189.293,21.444,184.701,40,232.586,0.285,0.64,0.154,0.991,0.027,18.211,1.806,72.277,0.577,0.12,10.79,4.388,0.001,0.15456,0.0043716,0.0029191,4.5785e-05,3730,0.17077805
"337",0.72,15.457,0.137,1.151,0.21,9.995,2849.556,85.018,0.022,0.252,1.345,0.073,0.253,1.711,2.55,1.473,0.985,0.184,0.184,1906.329,334.448,24.209,248.371,21.242,224.384,40,110.015,0.415,0.684,0.601,1.2,0.024,58.297,4.792,43.19,0.981,0.067,13.635,1.858,0,2.4573,0.0092072,0.0054313,8.0733e-05,1910,0.15420003
"338",0.728,18.937,0.118,0.03,0.188,25.057,2418.018,78.682,0.698,0.109,1.538,0.045,0.136,1.92,4.657,1.381,0.149,0.191,0.191,4801.914,48.271,23.254,544.054,20.801,298.029,40,339.479,0.113,0.112,0.249,0.894,0.024,38.434,4.523,59.129,0.325,0.006,9.694,3.611,0.001,1.6581,0.0087616,0.003969,0.00036498,4810,1.7555538
"339",0.73,17.675,0.266,1.244,0.736,40.126,2373.902,90.298,0.839,0.012,1.58,0.009,0.138,1.398,5.672,0.992,0.709,0.026,0.026,3770.895,203.529,22.135,345.005,22.423,232.793,40,8.697,0.653,0.345,0.104,1.031,0.019,29.836,1.972,4,0.06,0.118,10.715,6.591,0,2.8393,0.0056021,0.0032931,0.00016503,3770,0.6221631
"340",0.765,15.549,0.212,0.962,0.563,36.814,4012.941,51.722,0.637,0.425,1.32,0.114,0.287,1.667,1.093,1.494,0.356,0.047,0.047,5539.549,25.161,22.306,253.303,21.076,125.277,40,281.985,0.271,0.207,0.204,1.682,0.015,4.576,2.79,8.382,0.779,0.07,6.886,4.61,0,0.0115,0.0055634,0.0019185,6.7276e-05,5540,0.37270904
"341",0.779,16.91,0.124,1.691,0.799,41.746,2401.376,84.43,0.534,0.273,1.521,0.109,0.23,0.382,5.965,1.981,0.481,0.004,0.004,2073.153,126.39,21.061,306.74,20.7,409.166,40,158.719,0.526,0.058,0.233,0.928,0.009,9.027,3.105,64.806,1.417,0.008,0.387,8.207,0,2.6691,0.026836,0.018435,0.0022254,2080,4.628832
"342",0.761,18.187,0.162,2.707,0.659,18.977,2986.151,89.675,0.296,0.318,1.499,0.051,0.217,1.027,1.941,0.522,0.875,0.074,0.074,1429.125,51.223,21.893,152.137,23.293,157.425,40,114.703,0.366,0.789,0.213,1.104,0.029,11.053,0.425,18.67,0.353,0.02,14.235,7.345,0,3.3219,0.0080112,0.0056868,9.1602e-05,1430,0.13099086
"343",0.763,18.857,0.424,0.39,0.505,25.535,2740.012,79.502,0.227,0.316,1.571,0.072,0.271,0.546,2.242,1.236,0.57,0.175,0.175,5837.585,353.777,22.312,494.437,20.223,222.839,40,192.91,0.652,0.237,0.197,0.911,0.005,28.555,1.689,6.652,1.288,0.042,1.85,6.646,0.001,1.6458,0.0025205,0.0018458,0.00013642,5850,0.798057
"344",0.757,17.866,0.2,4.678,0.413,36.076,3658.728,87.061,0.518,0.192,1.607,0.146,0.3,0.119,5.978,1.191,0.271,0.018,0.018,1554.235,179.305,20.935,568.858,23.988,122.258,40,281.294,0.099,0.988,0.155,1.396,0.005,39.216,1.492,37.408,0.306,0.078,5.062,0.768,0,3.2642,0.0041665,0.0032911,0.00012443,1560,0.1941108
"345",0.725,16.065,0.36,0.041,0.875,6.406,4589.97,92.324,0.568,0.342,1.358,0.137,0.182,1.247,2.002,1.159,0.685,0.011,0.011,1859.133,242.799,24.081,594.762,23.638,113.412,40,27.209,0.422,0.558,0.71,1.611,0.014,32.963,3.168,24.783,1.167,0.023,8.165,8.463,0,4.8374,0.0068882,0.0046431,0.0002455,1860,0.45663
"346",0.763,17.848,0.362,1.406,0.706,0.062,3008.969,57.415,0.684,0.165,1.509,0.03,0.215,1.467,3.823,0.571,0.662,0.118,0.118,4970.663,299.419,23.325,128.559,23.791,381.582,40,214.149,0.374,0.128,0.266,1.253,0.019,39.579,0.84,55.028,0.224,0.103,9.033,6.047,0,0.0012033,0.003134,0.0019971,0.00011628,4970,0.5779116
"347",0.723,17.604,0.214,3.153,0.399,39.33,3751.133,81.142,0.728,0.234,1.606,0.073,0.218,1.254,0.852,1.194,0.278,0.12,0.12,4511.034,263.355,22.392,151.225,20.574,180.576,40,210.178,0.014,0.982,0.12,1.461,0.013,31.181,3.936,4.953,0.07,0.036,3.428,1.221,0,1.9085,0.011603,0.0027756,1.5137e-05,4510,0.06826787
"348",0.724,18.017,0.341,1.672,0.29,37.355,4209.796,59.411,0.344,0.397,1.344,0.032,0.142,0.151,4.796,1.444,0.246,0.044,0.044,1680.15,188.317,21.502,690.709,20.46,389.891,40,225.05,0.677,0.994,0.794,0.967,0.002,40.732,1.175,24.987,1.231,0.004,2.16,6.774,0.001,0.065799,0.0034638,0.0029697,0.00011358,1710,0.1942218
"349",0.738,19.589,0.194,4.508,0.802,20.892,4912.152,70,0.55,0.053,1.595,0.015,0.135,1.453,2.73,0.931,0.288,0.15,0.15,1796.452,115.626,22.106,496.613,22.895,137.383,40,173.492,0.722,0.352,0.359,1.031,0.011,18.634,0.875,1.845,0.402,0.093,6.758,9.09,0,0.39048,0.008745,0.0058211,0.00026876,1800,0.483768
