"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"70",0.777,19.624,0.267,0.882,0.908,4.471,3999.441,65.527,0.69,0.187,1.561,0.018,0.24,0.856,5.411,0.816,0.752,0.027,0.027,5451.706,288.225,22.115,505.856,24.806,129.812,40,53.221,0.279,0.594,0.339,0.922,0.006,3.284,3.526,38.211,0.312,0.122,6.572,7.623,0,0.13267,0.0010992,0.00096241,6.7201e-05,5460,0.36691746
"71",0.727,16.145,0.114,2.102,0.313,45.621,3978.167,75.985,0.345,0.407,1.541,0.072,0.122,1.823,2.591,1.026,0.385,0.048,0.048,948.647,113.877,24.257,467.442,23.056,351.844,40,283.552,0.459,0.077,0.45,1.666,0.013,20.305,3.168,24.645,1.12,0.103,5.97,3.332,0,1.7956,0.014897,0.0084555,0.0010559,950,1.003105
"72",0.773,17.864,0.437,4.145,0.953,37.503,2595.614,78.414,0.688,0.007,1.431,0.005,0.113,1.963,1.822,0.877,0.41,0.09,0.09,5441.652,23.323,20.063,460.675,22.379,244.216,40,274.889,0.35,0.295,0.389,1.744,0.007,39.046,4.384,45.409,1.097,0.075,4.312,8.549,0.001,0.84548,0.001499,0.0010607,6.2377e-05,5450,0.33995465
"73",0.775,17.361,0.274,3.803,0.668,26.88,4790.222,63.376,0.809,0.363,1.392,0.12,0.293,1.479,5.686,1.107,0.416,0.035,0.035,3828.62,129.09,23.814,543.914,21.684,184.511,40,74.384,0.513,0.299,0.3,1.333,0.024,20.621,4.306,37.773,0.137,0.134,2.279,0.625,0,0.3921,0.0077573,0.0032773,0.00012462,3830,0.4772946
"74",0.773,15.868,0.275,0.405,0.855,16.888,4236.348,87.16,0.507,0.308,1.579,0.042,0.194,1.147,2.051,1.327,0.202,0.084,0.084,2676.343,244.164,22.695,653.393,23.09,391.696,40,121.833,0.338,0.733,0.264,1.185,0.021,50.661,4.257,58.26,1.197,0.038,8.253,5.285,0,2.6375,0.0069413,0.0040515,8.9779e-05,2680,0.24060772
"75",0.731,18.706,0.125,4.61,0.745,16.001,3007.753,89.652,0.854,0.322,1.489,0.101,0.299,1.014,5.968,0.53,0.47,0.099,0.099,5419.3,39.101,24.195,623.582,21.265,172.223,40,288.634,0.369,0.432,0.352,1.022,0.01,1.249,2.002,55.009,0.324,0.003,0.998,0.636,0,3.5813,0.0074307,0.0030269,8.8566e-05,5420,0.48002772
"76",0.732,17.043,0.393,3.369,0.116,34.303,3818.059,82.61,0.749,0.398,1.326,0.081,0.244,0.141,5.372,1.118,0.452,0.178,0.178,5276.893,207.136,20.364,589.203,23.014,198.925,40,198.38,0.446,0.567,0.248,1.257,0.027,44.248,0.298,49.35,1.028,0.107,12.058,0.75,0.001,2.2305,0.0043412,0.002232,5.4368e-05,5280,0.28706304
"77",0.746,17.028,0.441,1.928,0.626,3.132,3002.792,94.985,0.437,0.334,1.482,0.097,0.105,0.16,4.792,0.808,0.691,0.035,0.035,3035.573,122,20.626,252.97,20.916,246.479,40,291.723,0.664,0.584,0.414,1.228,0.001,47.52,0.549,58.222,0.452,0.088,7.5,2.966,0.001,5.859,0.0015118,0.0013965,0.00020749,3080,0.6390692
"78",0.759,16.408,0.447,1.025,0.482,3.455,3357.765,55.191,0.542,0.007,1.381,0.094,0.209,0.144,1.869,1.534,0.908,0.052,0.052,3612.91,94.95,23.258,267.785,20.497,100.839,40,36.686,0.49,0.929,0.274,1.248,0.028,59.814,0.029,28.186,0.857,0.052,8.547,2.752,0,0.089593,0.011901,0.0038453,3.1223e-05,3610,0.11271503
"79",0.723,19.645,0.489,2.792,0.581,16.549,2592.241,89.818,0.848,0.008,1.449,0.072,0.232,0.044,0.303,1.844,0.717,0.024,0.024,5659.377,240.275,23.645,401.321,22.212,174.985,40,341.045,0.052,0.164,0.159,1.316,0.002,19.234,4.28,49.593,1.189,0.048,11.501,7.103,0,3.5254,0.023551,0.021985,0.0040929,5680,23.247672
"80",0.742,15.404,0.347,0.497,0.725,35.539,2316.758,73.693,0.965,0.285,1.38,0.052,0.251,1.512,0.297,1.656,0.726,0.149,0.149,1549.821,329.221,24.07,155.84,20.874,414.452,40,100.458,0.41,0.244,0.545,1.454,0.014,58.253,3.993,57.209,1.104,0.116,10.819,3.894,0,0.84375,0.0063551,0.0044309,0.00016432,1550,0.254696
"81",0.758,17.046,0.149,2.783,0.502,0.872,2299.612,93.156,0.453,0.461,1.429,0.094,0.118,0.291,5.688,1.552,0.382,0.184,0.184,3875.181,174.828,21.485,641.942,20.405,346.047,40,23.533,0.248,0.848,0.446,0.944,0.013,18.027,1.998,25.054,0.736,0.092,8.134,2.395,0.001,5.12,0.0036884,0.0026195,6.7197e-05,3880,0.26072436
"82",0.751,15.328,0.377,2.174,0.327,25.607,3132.581,85.851,0.971,0.283,1.452,0.145,0.176,1.43,2.426,1.677,0.312,0.008,0.008,5688.478,30.5,24.594,310.152,23.875,389.619,40,246.57,0.559,0.729,0.423,1.109,0.026,42.259,0.854,30.165,0.952,0.074,3.199,6.51,0.001,3.6598,0.033745,0.017821,0.00024525,5690,1.3954725
"83",0.758,19.306,0.144,0.035,0.715,34.45,4392.497,65.339,0.548,0.289,1.394,0.034,0.14,1.726,0.886,1.945,0.524,0.107,0.107,1329.642,264.621,23.184,571.587,24.906,188.204,40,193.921,0.425,0.894,0.192,1.264,0.004,21.221,0.021,38.731,0.495,0.11,3.781,5.834,0.001,0.29556,0.0033718,0.0029035,0.00013066,1330,0.1737778
"84",0.74,18.053,0.471,2.369,0.311,36.787,3162.748,68.356,0.636,0.209,1.445,0.048,0.228,0.646,3.453,1.778,0.41,0.072,0.072,2112.903,192.12,23.709,317.772,22.631,359.262,40,314.975,0.549,0.943,0.35,1.194,0.005,5.128,3.924,19.545,0.642,0.137,14,8.857,0.001,0.40299,0.0022067,0.0019084,6.5531e-05,2110,0.13827041
"85",0.721,15.07,0.401,1.522,0.537,36.646,3267.073,57.754,0.765,0.221,1.646,0.005,0.271,1.01,1.074,1.434,0.447,0.153,0.153,3638.481,266.647,22.605,481.822,21.378,395.196,40,100.075,0.021,0.88,0.547,0.928,0.015,9.14,4.467,66.988,0.47,0.029,5.486,2.056,0.001,0,0.0076422,0.0041059,6.0015e-05,3640,0.2184546
"86",0.772,18.478,0.217,3.697,0.772,29.84,2906.697,85.576,0.944,0.106,1.59,0.07,0.116,0.573,4.905,1.913,0.843,0.079,0.079,1357.023,322.569,22.276,160.636,22.899,198.413,40,241.159,0.262,0.537,0.628,0.862,0.026,2.011,4.971,39.668,0.111,0.048,11.137,4.56,0.001,3.2888,0.017085,0.012893,0.0003526,1360,0.479536
"87",0.755,19.735,0.213,2.912,0.719,41.731,2773.296,91.648,0.075,0.335,1.304,0.128,0.209,0.83,2.834,0.63,0.307,0.094,0.094,5873.556,146.246,20.465,473.968,22.331,255.455,40,4.164,0.371,0.562,0.448,1.084,0.022,15.905,4.984,35.641,0.618,0.072,5.336,3.242,0,4.5878,0.0039473,0.0021367,5.0812e-05,5880,0.29877456
"88",0.763,16.826,0.382,4.38,0.128,43.788,2446.327,79.954,0.48,0.152,1.649,0.098,0.265,1.014,5.319,0.923,0.413,0.164,0.164,1893.296,74.406,20.281,577.658,23.38,150.264,40,205.678,0.005,0.907,0.418,1.61,0.011,43.299,4.7,54.258,0.619,0.004,11.577,4.531,0.001,1.8892,0.0082318,0.0044724,7.1138e-05,1900,0.1351622
"89",0.745,17.527,0.462,4.641,0.78,45.799,3260.808,81.973,0.894,0.01,1.557,0.027,0.277,0.574,3.341,0.888,0.341,0.131,0.131,1250.296,87.686,20.935,191.524,23.291,406.337,40,149.652,0.056,0.969,0.711,1.395,0.006,11.309,4.143,27.304,1.436,0.027,2.253,1.091,0.001,1.5028,0.016591,0.0078168,6.9069e-05,1250,0.08633625
"90",0.767,19.79,0.214,4.549,0.898,38.939,4462.211,70.635,0.908,0.118,1.575,0.043,0.279,1.736,4.791,1.623,0.529,0.06,0.06,4551.709,324.742,24.77,726.675,24.471,231.615,40,45.597,0.103,0.921,0.63,1.065,0.003,17.938,1.681,37.003,0.029,0.072,0.624,6.67,0.001,0.52942,0.0011398,0.00099374,4.9048e-05,4570,0.22414936
"91",0.742,17.773,0.181,2.918,0.971,33.011,3125.78,92.19,0.745,0.234,1.361,0.037,0.196,0.463,1.397,1.66,0.211,0.054,0.054,3628.69,118.08,22.67,37.439,20.38,281.292,40,113.633,0.144,0.493,0.158,1.414,0.024,18.471,2.752,23.31,0.353,0.122,14.88,7.388,0.001,3.6496,0.008297,0.0050554,4.8005e-05,3630,0.17425815
"92",0.762,16.398,0.432,0.106,0.994,43.978,4491.543,79.833,0.74,0.183,1.371,0.056,0.111,0.246,3.422,1.128,0.719,0.133,0.133,4890.163,118.719,24.719,657.198,20.874,156.565,40,174.223,0.033,0.477,0.534,1.256,0.029,39.997,2.912,44.938,0.024,0.032,6.982,1.773,0.001,2.1532,0.0090934,0.0029069,6.8906e-05,4890,0.33695034
"93",0.74,18.018,0.197,1.167,0.815,13.538,4488.343,60.776,0.772,0.112,1.338,0.058,0.219,1.144,3.784,1.563,0.826,0.135,0.135,5753.383,196.664,23.618,38.47,20.181,283.21,40,300.748,0.041,0.79,0.559,1.563,0.001,51.455,1.324,1.885,1.34,0.057,1.831,9.537,0,0.15157,0.00046784,0.00041788,5.1813e-06,5860,0.030362418
"94",0.74,17.292,0.152,3.364,0.462,36.994,4075.761,69.312,0.843,0.413,1.522,0.085,0.147,1.528,4.076,1.567,0.839,0.122,0.122,2523.64,118.656,23.918,402.897,22.886,357.798,40,88.673,0.383,0.411,0.132,0.904,0.012,24.39,1.871,17.037,0.73,0.058,0.524,0.038,0,1.0234,0.024855,0.0073772,0.00018048,2520,0.4548096
"95",0.751,15.499,0.489,1.489,0.641,20.507,3550.861,76.66,0.774,0.048,1.603,0.127,0.269,1.342,1.835,1.729,0.898,0.174,0.174,1410.842,218.307,22.082,56.321,21.221,165.838,40,339.039,0.541,0.5,0.473,1.262,0.013,14.934,2.868,79.332,1.001,0.13,11.637,9.516,0,1.6851,0.0040993,0.0033569,5.6315e-05,1410,0.07940415
"96",0.727,16.017,0.273,4.714,0.223,20.834,4029.985,70.13,0.745,0.1,1.591,0.087,0.127,0.213,4.294,1.449,0.521,0.015,0.015,4708.777,175.126,24.914,401.728,20.777,156.002,40,199.448,0.234,0.937,0.441,1.509,0.023,14.636,3.085,37.556,0.633,0.087,10.115,9.54,0,1.2472,0.0041179,0.0020867,2.8287e-05,4710,0.13323177
"97",0.771,19.775,0.414,4.868,0.522,4.428,4322.904,95.058,0.106,0.173,1.36,0.003,0.236,0.571,1.834,1.12,0.913,0.123,0.123,5043.604,76.643,21.38,70.019,20.974,282.607,40,187.358,0.585,0.283,0.311,1.176,0.022,53.304,4.189,77.421,0.038,0.112,5.274,5.434,0,4.1599,0.0023738,0.0016677,5.789e-05,5050,0.2923445
"98",0.721,17.636,0.181,0.12,0.875,44.829,2789.702,78.2,0.382,0.416,1.454,0.134,0.184,1.857,5.229,0.991,0.204,0.158,0.158,5790.674,72.723,22.655,32.905,20.133,393.953,40,11.34,0.455,0.131,0.309,1.4,0.017,40.302,3.766,65.895,1.046,0.072,10.525,4.11,0.001,2.268,0.0025763,0.0015461,3.372e-05,5800,0.195576
"99",0.779,19.056,0.154,2.558,0.932,12.015,2174.69,52.265,0.133,0.366,1.496,0.145,0.177,0.26,1.839,1.949,0.626,0.171,0.171,3402.035,260.111,21.094,456.923,21.674,254.543,40,190.709,0.705,0.024,0.133,0.897,0.014,38.913,1.283,45.821,0.681,0.123,12.468,1.643,0.001,0.16963,0.0047007,0.0038187,0.0016134,3410,5.501694
"100",0.773,19.843,0.137,4.771,0.656,20.691,4935.603,60.272,0.589,0.451,1.488,0.092,0.166,1.628,1.06,1.256,0.331,0.054,0.054,2470.671,163.611,21.891,430.19,22.679,379.779,40,316.995,0.1,0.747,0.701,1.383,0.015,36.811,1.651,52.69,1.199,0.003,0.592,9.553,0,0.35691,0.010626,0.0046397,7.0434e-05,2470,0.17397198
"101",0.745,16.184,0.462,4.986,0.876,42.402,3011.007,88.166,0.089,0.268,1.55,0.04,0.175,0.482,2.325,1.003,0.628,0.121,0.121,914.918,335.886,20.308,622.362,24.396,271.088,40,268.14,0.402,0.636,0.571,1.063,0.017,12.287,4.884,72.703,0.06,0.041,11.273,9.44,0,2.881,0.0082953,0.006639,0.0003293,916,0.3016388
"102",0.78,17.147,0.33,3.731,0.961,28.144,3155.899,78.127,0.721,0.129,1.464,0.003,0.136,1.355,3.391,1.119,0.24,0.123,0.123,3259.828,148.672,23.795,449.403,20.034,164.14,40,264.575,0.177,0.49,0.263,0.936,0.026,9.244,1.423,64.147,0.322,0.051,7.437,1.349,0,0.78354,0.0099604,0.0048759,0.00011089,3260,0.3615014
"103",0.769,15.716,0.337,4.127,0.742,5.581,4365.738,87.7,0.953,0.441,1.502,0.148,0.23,1.48,4.507,0.645,0.243,0.139,0.139,3570.07,18.42,20.63,182.625,22.325,229.721,40,190.431,0.351,0.044,0.468,1.19,0.027,36.935,4.906,78.215,0.864,0.126,7.193,8.367,0,3.7826,0.0033009,0.0024235,0.00043282,3580,1.5494956
"104",0.747,19.911,0.287,0.432,0.783,40.003,2809.026,60.108,0.826,0.134,1.475,0.095,0.107,1.268,0.524,0.799,0.762,0.12,0.12,2508.377,26.289,21.569,367.03,20.695,150.465,40,136.217,0.693,0.699,0.229,0.936,0.029,28.178,4.456,36.87,0.327,0.115,10.17,7.991,0.001,0.62541,0.0084568,0.0050875,9.2187e-05,2510,0.23138937
"105",0.765,17.71,0.311,4.889,0.862,17.853,3384.933,75.776,0.358,0.084,1.359,0.079,0.275,1.7,0.739,0.791,0.879,0.161,0.161,2616.695,105.836,21.213,710.589,21.042,127.442,40,215.482,0.192,0.585,0.758,1.431,0.009,40.116,1.226,46.476,1.263,0.012,13.696,6.937,0,1.2179,0.0043986,0.0029311,9.8091e-05,2620,0.25699842
"106",0.758,19.819,0.424,0.997,0.871,15.467,4242.932,68.056,0.667,0.126,1.47,0.025,0.272,1.267,4.191,0.722,0.197,0.063,0.063,5457.364,321.061,24.787,407.581,21.868,220.95,40,194.527,0.341,0.17,0.154,1.11,0.019,28.87,2.447,53.87,1.27,0.093,11.308,8.35,0.001,0.23111,0.0027601,0.0018942,0.00016456,5460,0.8984976
"107",0.754,19.369,0.479,3.042,0.991,47.483,2093.563,88.478,0.574,0.282,1.498,0.138,0.145,1.586,2.924,1.343,0.539,0.099,0.099,1837.941,55.885,23.977,274.99,23.874,303.839,40,71.673,0.046,0.157,0.259,0.924,0.009,0.934,3.928,38.561,0.814,0.011,12.064,8.792,0.001,4.2987,0.011178,0.0093652,0.0012084,1840,2.223456
"108",0.736,19.884,0.147,2.385,0.333,49.573,2749.183,58.146,0.927,0.145,1.39,0.127,0.262,0.582,4.855,1.404,0.557,0.096,0.096,5858.217,198.197,21.583,447.53,21.081,311.478,40,159.376,0.223,0.082,0.667,1.711,0.011,46.031,4.601,44.183,0.419,0.135,2.139,4.921,0,0.22001,0.0020164,0.0013408,0.00021011,5870,1.2333457
"109",0.77,18.885,0.275,4.869,0.173,41.437,2122.74,86.652,0.004,0.069,1.599,0.151,0.17,1.981,3.646,0.616,0.358,0.137,0.137,1487.554,46.874,24.914,250.097,24.612,139.187,40,262.951,0.55,0.61,0.175,1.209,0.01,29.828,3.886,68.684,0.483,0.096,1.454,0.397,0,3.9649,0.0045279,0.0036359,0.00012756,1490,0.1900644
"110",0.756,18.798,0.114,0.147,0.305,3.922,3932.94,79.945,0.232,0.141,1.481,0.075,0.199,0.878,0.173,0.807,0.371,0.183,0.183,2895.854,353.431,24.626,496.614,23.295,407.316,40,169.283,0.355,0.44,0.644,1.479,0.008,46.989,2.169,2.379,0.66,0.093,12.257,7.257,0.001,1.8852,0.0038421,0.0025779,0.00010027,2900,0.290783
"111",0.756,15.911,0.239,1.94,0.541,37.639,3265.034,70.42,0.004,0.348,1.38,0.128,0.107,1.785,2.613,1.524,0.832,0.07,0.07,2839.881,198.018,24.033,61.185,24.512,118,40,71.806,0.054,0.761,0.426,1.188,0.007,37.476,2.691,43.126,0.193,0.121,0.478,5.58,0,1.4803,0.0026081,0.0020677,2.3061e-05,2850,0.06572385
"112",0.759,16.335,0.294,1.565,0.204,20.514,3465.232,66.657,0.035,0.147,1.367,0.055,0.171,1.176,5.207,0.65,0.405,0.028,0.028,5601.186,190.316,21.559,546.468,20.193,224.264,40,298.588,0.332,0.437,0.137,1.144,0.01,42.659,0.763,57.926,1.495,0.108,11.117,5.525,0.001,0.51201,0.0014189,0.0011406,6.5391e-05,5600,0.3661896
"113",0.753,19.076,0.34,2.432,0.117,41.805,3522.475,90.77,0.095,0.03,1.453,0.084,0.113,0.778,2.524,0.9,0.952,0.04,0.04,5815.71,98.292,20.393,214.26,23.622,403.602,40,167.259,0.08,0.414,0.117,1.265,0.016,44.023,4.924,26.904,0.698,0.034,6.524,5.406,0,4.6284,0.0035894,0.0019486,5.9784e-05,5820,0.34794288
"114",0.758,15.855,0.29,0.807,0.825,6.994,4039.534,82.192,0.74,0.169,1.391,0.132,0.299,1.804,1.512,1.601,0.113,0.126,0.126,3840.498,354.049,22.839,468.23,20.491,210.22,40,341.96,0.283,0.222,0.311,1.12,0.019,2.292,0.729,60.531,1.208,0.079,2.999,2.753,0,2.3225,0.0051369,0.0030839,0.00017999,3840,0.6911616
"115",0.727,19.656,0.172,4.441,0.367,21.679,4914.052,72.263,0.94,0.116,1.569,0.13,0.12,1.297,2.235,1.033,0.972,0.194,0.194,5696.332,326.278,21.719,559.203,20.282,253.796,40,357.319,0.447,0.463,0.471,1.377,0.006,45.055,3.821,18.784,0.817,0.115,11.206,1.426,0,1.766,0.0016867,0.0012262,5.4235e-05,5710,0.30968185
"116",0.747,17.413,0.189,2.95,0.944,33.893,4325.407,63.31,0.656,0.287,1.378,0.093,0.104,1.025,1.359,0.633,0.939,0.147,0.147,3680.764,225.185,24.512,507.275,23.265,390.497,40,153.402,0.459,0.552,0.498,1.149,0.016,52.385,2.021,51.172,0.436,0.03,13.483,6.666,0,0.90158,0.0048213,0.0029467,8.2972e-05,3690,0.30616668
"117",0.754,16.802,0.308,0.406,0.99,40.328,4396.602,90.497,0.689,0.198,1.579,0.112,0.188,1.966,3.752,0.509,0.431,0.031,0.031,4997.884,175.317,22.416,194.543,20.554,312.463,40,359.291,0.561,0.429,0.767,1.696,0.015,12.403,4.323,0.77,1.313,0.109,3.22,3.149,0.001,4.1028,0.0058056,0.0020624,3.8465e-05,5000,0.192325
"118",0.72,15.218,0.186,0.281,0.819,37.566,3467.926,74.422,0.178,0.428,1.391,0.009,0.104,0.345,5.536,0.75,0.438,0.006,0.006,2001.712,259.838,23.132,227.186,24.008,98.452,40,335.851,0.735,0.542,0.604,1.07,0.003,59.071,1.435,13.665,0.787,0.092,9.099,2.5,0,0.59876,0.0029953,0.0025328,0.00011317,2020,0.2286034
"119",0.761,19.833,0.315,0.302,0.39,7.777,2469.583,78.105,0.434,0.057,1.325,0.101,0.275,0.56,5.474,0.63,0.29,0.025,0.025,4664.756,176.272,20.434,205.634,23.951,368.783,40,310.737,0.348,0.827,0.148,1.495,0.024,52.49,0.821,39.748,0.471,0.017,9.931,1.113,0.001,1.5795,0.0098604,0.0026041,2.318e-05,4670,0.1082506
"120",0.757,18.866,0.289,0.851,0.121,20.565,3025.533,91.021,0.288,0.34,1.583,0.16,0.165,1.01,4.345,0.632,0.954,0.154,0.154,5585.276,214.384,21.2,41.716,20.225,103.631,40,198.534,0.341,0.986,0.215,1.349,0.023,47,0.469,18.852,1.115,0.078,12.791,4.557,0.001,4.9448,0.0037054,0.001915,5.7889e-06,5590,0.032359951
"121",0.734,19.085,0.403,3.567,0.704,9.872,4908.904,74.688,0.652,0.155,1.415,0.065,0.231,1.898,0.968,1.747,0.249,0.114,0.114,4772.267,243.57,24.951,283.017,22.447,160.932,40,342.326,0.356,0.081,0.57,1.352,0.027,13.264,1.439,34.252,0.05,0.022,8.271,9.357,0.001,1.1274,0.0069011,0.0028203,0.00027958,4770,1.3335966
"122",0.741,15.412,0.356,2.703,0.714,27.009,3695.183,76.974,0.182,0.186,1.548,0.049,0.269,1.221,1.441,1.812,0.318,0.078,0.078,3525.904,107.565,24.568,669.338,20.497,111.007,40,342.699,0.455,0.376,0.223,1.754,0.003,14.975,2.598,74.101,1.491,0.129,8.082,5.007,0.001,1.0916,0.00060299,0.00055632,8.2139e-05,3530,0.28995067
"123",0.732,17.822,0.418,3.353,0.928,29.427,4669.028,90.064,0.097,0.333,1.596,0.082,0.191,0.113,0.91,0.811,0.486,0.156,0.156,4846.994,122.836,20.173,329.354,23.405,320.687,40,10.224,0.595,0.752,0.757,1.014,0.025,0.196,1.643,13.398,0.61,0.113,7.114,2.541,0.001,3.7927,0.0052815,0.0028231,5.2964e-05,4850,0.2568754
"124",0.754,18.471,0.124,1.389,0.345,19.765,3141.152,56.679,0.536,0.014,1.545,0.002,0.219,1.255,2.343,1.296,0.122,0.006,0.006,1895.14,19.228,20.447,416.226,21.294,234.537,40,225.37,0.223,0.698,0.695,1.249,0.008,45.049,3.134,62.282,0.005,0.035,11.902,1.058,0,0,0.0061375,0.0041634,9.4275e-05,1900,0.1791225
"125",0.722,19.866,0.194,2.009,0.412,33.315,4792.192,92.884,0.059,0.448,1.588,0.008,0.246,1.722,1.392,1.034,0.272,0.041,0.041,1776.154,254.453,24.871,218.554,24.271,268.68,40,359.009,0.698,0.432,0.643,1.071,0.016,53.947,3.612,74.247,0.782,0.105,4.035,2.986,0,3.5079,0.0044978,0.0036041,0.00016214,1780,0.2886092
"126",0.773,15.793,0.204,4.061,0.655,13.187,4199.177,51.405,0.104,0.013,1.541,0.05,0.117,0.366,0.918,1.256,0.568,0.11,0.11,4325.757,187.129,21.707,661.768,23.996,127.576,40,16.935,0.629,0.076,0.628,1.32,0.004,47.263,4.195,41.693,1.026,0.06,0.948,2.229,0.001,0.0067121,0.0024621,0.0018799,0.00040477,4360,1.7647972
"127",0.77,19.716,0.136,1.987,0.532,21.515,3987.94,87.437,0.013,0.157,1.5,0.129,0.213,1.474,0.693,0.902,0.511,0.071,0.071,4908.308,94.233,22.824,129.961,21.004,303.385,40,60.138,0.305,0.587,0.129,1.684,0.015,56.861,1.888,11.07,1.481,0.128,10.852,1.747,0,3.5138,0.0037382,0.0018307,1.7274e-05,4910,0.08481534
"128",0.771,18.796,0.435,2.492,0.108,37.743,4129.067,77.971,0.714,0.151,1.34,0.139,0.136,1.096,1.467,1.363,0.914,0.086,0.086,4916.183,360.8,23.073,574.907,22.748,105.43,40,109.505,0.592,0.108,0.565,1.608,0.023,27.052,3.785,39.939,0.204,0.079,3.393,8.998,0.001,2.6185,0.0044211,0.0021761,0.00028621,4920,1.4081532
"129",0.723,16.828,0.255,1.883,0.425,19.455,2810.024,93.415,0.72,0.443,1.385,0.12,0.248,0.104,2.1,1.845,0.377,0.013,0.013,3704.55,143.795,24.523,140.602,23.998,258.989,40,162.674,0.093,0.77,0.171,1.447,0.02,58.26,4.071,69.303,0.724,0.047,11.414,7.866,0,4.6202,0.028791,0.018311,0.00025112,3710,0.9316552
"130",0.773,16.618,0.386,4.023,0.708,7.113,2737.69,90.681,0.948,0.425,1.514,0.051,0.146,1.24,1.395,1.438,0.775,0.114,0.114,5626.241,82.297,20.879,687.745,24.481,216.955,40,74.533,0.643,0.398,0.788,1.682,0.01,20.26,0.656,5.178,0.013,0.058,3.097,2.943,0,3.8558,0.02307,0.009391,0.00026162,5630,1.4729206
"131",0.747,18.745,0.152,4.459,0.537,2.458,2056.788,52.71,0.085,0.229,1.384,0.086,0.122,1.079,3.454,1.64,0.186,0.143,0.143,2074.675,297.277,20.31,453.816,23.125,148.645,40,300.301,0.466,0.089,0.291,1.523,0.027,28.222,2.937,78.769,0.848,0.071,5.593,4.14,0.001,0.16423,0.010768,0.005233,0.00056653,2080,1.1783824
"132",0.77,18.475,0.11,3.5,0.678,32.882,3305.334,84.986,0.78,0.191,1.314,0.065,0.19,0.446,3.959,0.571,0.385,0.115,0.115,4112.319,339.631,20.567,21.895,24.988,217.564,40,345.99,0.663,0.636,0.201,1.633,0.016,53.305,4.796,34.041,0.107,0.007,5.905,5.47,0,2.5777,0.0063268,0.0024853,8.509e-06,4110,0.03497199
"133",0.762,19.961,0.221,3.232,0.107,13.675,2338.792,87.007,0.716,0.428,1.353,0.03,0.185,0.692,1.501,1.585,0.421,0.093,0.093,2894.714,354.147,23.321,624.065,21.235,368.892,40,251.869,0.366,0.443,0.557,1.229,0.009,47.586,2.751,60.192,0.229,0.055,7.444,7.174,0,2.4875,0.0030696,0.0023504,0.00013212,2900,0.383148
"134",0.759,15.722,0.39,0.665,0.57,37.354,4262.227,81.815,0.094,0.1,1.541,0.156,0.179,0.275,3.498,0.51,0.25,0.008,0.008,1781.42,84.097,20.227,87.971,21.966,339.275,40,327.162,0.712,0.215,0.252,1.555,0.011,4.052,0.541,63.938,0.749,0.077,9.078,4.447,0.001,3.0547,0.0042404,0.0031388,0.00010684,1780,0.1901752
"135",0.762,19.398,0.393,0.382,0.63,28.037,2254.353,80.829,0.451,0.237,1.562,0.13,0.136,1.59,3.247,1.37,0.856,0.037,0.037,2249.616,313.773,22.245,672.037,24.936,327.93,40,85.697,0.738,0.888,0.139,0.975,0.002,55.035,3.431,26.408,0.668,0.131,2.803,3.231,0.001,2.9791,0.0014099,0.0013064,0.00013179,2260,0.2978454
"136",0.724,16.487,0.408,1.731,0.581,21.134,2835.444,94.6,0.765,0.255,1.544,0.087,0.132,1.952,4.017,1.038,0.483,0.009,0.009,3399.642,65.133,24.952,387.34,22.191,302.66,40,256.72,0.535,0.386,0.344,1.073,0.019,21.913,0.688,33.284,0.364,0.061,1.653,5.506,0,5.4993,0.045716,0.029619,0.0014094,3400,4.79196
"137",0.721,15.238,0.11,2.579,0.234,36.773,2105.68,86.514,0.582,0.464,1.409,0.086,0.111,0.651,2.413,1.328,0.669,0.191,0.191,3602.979,122.456,23.851,72.599,22.371,215.787,40,60.83,0.463,0.672,0.449,1.369,0.006,3.642,1.478,59.038,1.412,0.064,11.979,7.587,0,3.8018,0.0013576,0.0011382,1.9143e-05,3600,0.0689148
"138",0.74,18.246,0.153,4.495,0.911,21.38,3540.143,88.386,0.159,0.124,1.473,0.134,0.163,1.408,5.794,0.62,0.87,0.117,0.117,4736.872,356.885,23.743,232.619,23.3,126.219,40,11.059,0.414,0.229,0.144,1.388,0.003,55.64,4.21,6.042,1.266,0.13,11.259,7.027,0.001,4.0932,0.00097023,0.00083845,9.2055e-05,4750,0.43726125
"139",0.754,15.346,0.246,4.29,0.299,20.187,4557.111,69.216,0.713,0.14,1.62,0.077,0.297,0.765,2.536,1.984,0.267,0.018,0.018,1227.956,160.209,24.853,257.124,21.133,413.764,40,189.562,0.517,0.912,0.211,1.098,0.006,21.768,0.117,7.483,1.282,0.093,9.673,1.651,0,0.57412,0.0098906,0.0068921,0.00010058,1230,0.1237134
