"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"71",0.74,15.407,0.269,4.442,0.875,31.803,4639.824,68.626,0.458,0.34,1.629,0.052,0.174,0.88,0.614,0.194,0.194,2092.55,105.442,21.985,539.581,23.625,211.2,40,117.104,0.266,0.296,0.111,0.949,0.014,5.162,0.509,28.327,0.602,0.124,0.964,9.338,0,0.65022,0.042942,0.019594,0.00097244,2090,2.0323996,2.3572e-14
"72",0.777,15.189,0.489,0.12,0.859,34.65,2379.55,67.128,0.037,0.233,1.53,0.069,0.217,1.51,1.895,0.039,0.039,2307.394,148.903,21.458,376.203,23.72,187.386,40,244.028,0.744,0.926,0.126,1.084,0.007,10.493,0.083,43.728,0.409,0.014,12.861,7.576,0.001,0.4981,0.0078419,0.0031142,9.0681e-05,2310,0.20947311,3.552e-13
"73",0.737,15.542,0.287,2.173,0.207,42.678,3343.686,91.238,0.305,0.266,1.366,0.016,0.251,1.413,1.399,0.034,0.034,2385.347,343.871,22.301,15.505,23.454,383.864,40,313.072,0.567,0.905,0.532,1.442,0.007,34.518,0.403,54.24,0.585,0.056,12.814,3.836,0.001,3.1283,1.7414,0.063422,0.0055147,2390,13.180133,7.8765e-12
"74",0.73,17.744,0.222,0.869,0.836,28.356,2269.02,77.091,0.973,0.224,1.318,0.034,0.26,0.073,0.795,0.175,0.175,4205.696,207.826,20.406,673.195,20.338,198.079,40,262.221,0.654,0.968,0.317,1.715,0.03,14.601,4.838,7.49,1.195,0.057,14.766,0.668,0.001,0.97433,0.10487,0.019173,0.00014954,4210,0.6295634,1.058e-13
"75",0.74,19.985,0.221,3.082,0.63,47.974,3717.087,76.854,0.613,0.275,1.432,0.105,0.246,1.976,1.636,0.193,0.193,1820.081,364.492,20.844,687.54,23.81,316.984,40,305.38,0.211,0.974,0.409,1.402,0.027,27.76,3.708,72.432,0.133,0.113,4.428,9.176,0,1.5907,0.5785,0.060772,0.002409,1820,4.38438,4.5189e-13
"76",0.775,18.578,0.277,0.594,0.76,4.468,4116.581,96.457,0.35,0.335,1.327,0.147,0.162,0.187,1.142,0.066,0.066,3678.813,259.075,22.628,251.064,22.944,347.453,40,161.784,0.733,0.476,0.231,1.002,0.014,25.191,2.149,4.924,1.277,0.059,0.171,6.573,0,6.0704,4.3863,0.060295,0.058253,3680,214.37104,8.6656e-12
"77",0.743,17.011,0.422,3.289,0.202,20.962,3908.513,55.987,0.545,0.406,1.614,0.095,0.164,1.092,1.111,0.187,0.187,2332.75,73.784,22.215,401.437,24.788,105.475,40,23.662,0.302,0.409,0.798,1.304,0.01,26.659,3.97,27.253,1.056,0.105,0.701,6.795,0,0.21074,0.0072052,0.0037896,0.00014182,2340,0.3318588,1.1568e-14
"78",0.762,18.838,0.255,4.32,0.358,9.451,3172.677,70.395,0.551,0.025,1.521,0.014,0.249,1.293,0.657,0.047,0.047,4459.099,162.645,21.81,518.662,24.937,312.722,40,161.872,0.455,0.431,0.329,1.237,0.006,3.735,1.236,15.979,1.223,0.008,4.66,7.303,0.001,0.30513,0.030158,0.0080486,0.00025448,4460,1.1349808,5.4491e-14
"79",0.734,15.877,0.18,4.171,0.315,17.815,3749.519,64.391,0.667,0.229,1.44,0.077,0.279,1.403,1.567,0.115,0.115,5845.597,152.141,22.01,200.582,23.311,221.824,40,343.213,0.544,0.355,0.502,1.674,0.008,34.27,2.239,45.052,1.369,0.026,14.987,6.779,0.001,0.28662,0.011955,0.0033864,7.9166e-05,5850,0.4631211,4.5779e-14
"80",0.763,15.579,0.429,2.302,0.899,17.926,4906.604,78.754,0.931,0.055,1.538,0.018,0.273,0.471,1.608,0.077,0.077,4123.341,81.13,23.143,104.152,21.856,347.496,40,122.452,0.316,0.662,0.378,1.446,0.006,50.191,1.533,9.517,1.028,0.068,6.619,0.589,0,1.0562,1.1788,0.23126,0.0023008,4130,9.502304,5.3677e-13
"81",0.762,19.418,0.471,0.606,0.522,37.294,2421.241,71.954,0.879,0.426,1.349,0.094,0.155,0.678,0.807,0.179,0.179,4663.847,108.027,24.928,193.678,21.504,233.337,40,129.182,0.025,0.73,0.766,0.881,0.015,34.967,2.324,11.264,1.418,0.022,10.462,5.468,0,1.3266,0.10589,0.014799,0.00032632,4670,1.5239144,1.8675e-13
"82",0.765,15.324,0.231,3.538,0.375,36.609,2117.743,70.663,0.952,0.461,1.419,0.04,0.121,0.877,1.156,0.039,0.039,1429.724,342.652,20.804,302.194,21.597,184.522,40,116.577,0.582,0.704,0.421,1.15,0.006,45.994,4.588,7.125,1.38,0.089,3.718,7.9,0.001,0.84041,0.64879,0.22087,0.0049734,1430,7.111962,5.359e-13
"83",0.731,17.513,0.209,3.279,0.784,29.669,3779.803,91.294,0.204,0.178,1.63,0.102,0.244,1.779,0.649,0.193,0.193,2361.35,157.73,24.19,43.502,24.538,143.221,40,122.708,0.571,0.523,0.594,1.304,0.022,34.345,1.273,44.672,0.186,0.14,11.728,3.696,0,4.0382,0.60819,0.015157,0.0030676,2360,7.239536,6.7089e-13
"84",0.743,15.425,0.304,4.929,0.464,35.563,4307.603,71.379,0.75,0.073,1.518,0.061,0.172,1.808,1.034,0.194,0.194,3159.484,110.875,21.326,81.587,22.577,155.73,40,356.391,0.27,0.991,0.642,1.069,0.026,42.988,3.49,64.76,0.681,0.136,7.035,9.437,0,0.88241,0.12227,0.036318,0.00027511,3160,0.8693476,8.5905e-14
"85",0.725,17.175,0.295,0.455,0.123,32.507,2588.083,53.548,0.154,0.123,1.551,0.077,0.193,1.181,1.007,0.025,0.025,4110.559,42.882,20.801,369.842,21.952,155.76,40,139.755,0.464,0.577,0.426,0.889,0.018,33.412,3.553,33.283,0.687,0.042,3.194,3.569,0,0.045888,0.0090291,0.0041922,7.6886e-05,4120,0.31677032,2.4252e-14
"86",0.766,15.795,0.163,4.285,0.586,5.804,3398.716,72.557,0.688,0.185,1.439,0.091,0.209,1.338,1.159,0.113,0.113,4990.346,41.866,22.922,528.109,23.757,220.722,40,287.516,0.591,0.722,0.587,1.341,0.022,39.036,4.218,55.841,0.903,0.11,3.483,3.214,0,1.1778,0.27639,0.045301,0.00086057,4990,4.2942443,3.3628e-13
"87",0.727,16.324,0.352,4.739,0.859,5.731,4150.009,66.137,0.763,0.469,1.547,0.155,0.288,0.876,1.699,0.025,0.025,5176.68,328.685,24.05,485.928,21.988,308.91,40,90.729,0.222,0.41,0.205,1.512,0.03,19.357,1.985,23.742,0.338,0.116,8.369,9.964,0.001,0.72294,2.4523,0.66199,0.011604,5180,60.10872,8.6072e-13
"88",0.756,17.079,0.349,4.283,0.335,17.91,3075.486,71.346,0.034,0.294,1.336,0.044,0.196,1.203,0.737,0.173,0.173,3630.258,27.433,20.642,641.945,21.949,322.014,40,85.681,0.173,0.323,0.177,0.927,0.027,4.134,3.556,47.943,1.151,0.012,9.921,6.569,0,0.64689,0.0066044,0.0035522,0.00020814,3630,0.7555482,3.905e-14
"89",0.723,17.585,0.319,3.238,0.882,6.794,4474.145,53.722,0.691,0.415,1.316,0.09,0.144,1.4,0.503,0.109,0.109,1978.322,66.315,21.851,666.954,21.19,176.808,40,332.177,0.633,0.673,0.686,1.474,0.003,45.134,3.784,58.952,1.387,0.093,7.726,5.979,0,0.16252,0.0049647,0.003159,0.00013686,1990,0.2723514,8.1799e-15
"90",0.76,17.712,0.258,0.814,0.598,14.47,4102.988,72.515,0.865,0.354,1.578,0.078,0.176,0.437,1.596,0.061,0.061,4900.52,140.01,23.433,411.37,21.583,337.392,40,80.787,0.024,0.964,0.443,0.983,0.024,18.062,4.579,17.759,0.573,0.03,11.3,6.415,0.001,1.1778,0.44741,0.073417,0.0009178,4900,4.49722,8.3256e-13
"91",0.777,18.233,0.472,4.009,0.537,10.967,3434.006,63.578,0.667,0.126,1.422,0.085,0.281,0.572,0.648,0.008,0.008,2871.397,48.953,20.619,359.415,23.387,234.544,40,131.46,0.355,0.268,0.589,1.367,0.02,18.635,2.74,79.882,1.056,0.131,10.335,4.608,0,0.31981,1.1213,0.29017,0.011657,2870,33.45559,7.2623e-13
"92",0.74,18.185,0.38,0.838,0.323,21.639,2845.943,88.405,0.416,0.207,1.573,0.13,0.218,1.138,0.791,0.068,0.068,3386.091,351.091,23.954,534.894,20.703,190.464,40,303.077,0.017,0.51,0.419,1.374,0.009,19.451,1.444,77.834,1.469,0.036,9.446,1.304,0.001,3.689,0.69166,0.019717,0.0069585,3390,23.589315,2.3801e-12
"93",0.723,15.991,0.214,4.712,0.55,28.171,2459.074,52.296,0.633,0.142,1.318,0.039,0.295,1.862,1.797,0.113,0.113,918.289,330.704,23.078,329.183,22.997,344.717,40,105.24,0.454,0.831,0.783,1.607,0.006,43.419,2.491,42.542,1.175,0.133,8.418,9.949,0.001,0,0.0045108,0.0037641,0.00012247,922,0.11291734,0
"94",0.73,17.809,0.155,3.879,0.239,26.158,3572.274,69.254,0.215,0.323,1.493,0.099,0.223,1.016,1.175,0.132,0.132,2824.935,88.864,22.31,100.244,22.057,263.686,40,56.638,0.742,0.924,0.411,1.704,0.013,31.033,3.692,15.672,0.764,0.134,7.466,0.948,0,0.86331,0.03397,0.0090046,5.5379e-05,2830,0.15672257,1.464e-13
"95",0.746,17.053,0.393,3.033,0.369,44.818,2994.899,75.117,0.06,0.27,1.412,0.126,0.246,1.048,1.329,0.155,0.155,5609.709,75.25,20.361,615.733,20.59,153.298,40,253.574,0.401,0.596,0.478,1.656,0.017,18.772,1.93,42.979,1.413,0.07,10.755,2.453,0,1.5288,0.058513,0.0060844,0.00018754,5610,1.0520994,4.4645e-13
"96",0.774,18.044,0.109,3.638,0.229,33.319,3537.336,64.61,0.483,0.336,1.418,0.051,0.289,1.087,1.975,0.087,0.087,2081.531,334.305,22.148,727.432,20.142,317.891,40,316.196,0.213,0.92,0.698,1.61,0.024,24.499,0.138,3.234,0.745,0.091,2.895,4.803,0,0.21403,0.026032,0.008239,8.8311e-05,2080,0.18368688,5.4965e-14
"97",0.749,17.865,0.387,4.71,0.653,33.62,4339.335,71.217,0.751,0.324,1.577,0.086,0.127,0.868,1.693,0.155,0.155,4322.227,59.972,21.549,142.509,23.714,372.172,40,75.554,0.378,0.447,0.66,1.462,0.016,57.497,1.332,15.538,1.087,0.017,9.091,5.169,0.001,1.3331,1.1458,0.14743,0.0030616,4330,13.256728,3.9511e-13
"98",0.757,16.473,0.243,0.283,0.599,32.903,3799.51,72.301,0.185,0.296,1.615,0.069,0.186,0.415,1.254,0.004,0.004,3793.604,327.601,22.523,238.23,20.793,228.733,40,322.721,0.688,0.438,0.619,1.661,0.009,21.3,3.276,66.047,0.074,0.033,9.452,4.702,0.001,0.97102,0.54444,0.049126,0.002336,3800,8.8768,1.1551e-11
"99",0.75,16.31,0.241,2.997,0.482,4.411,2478.711,88.603,0.64,0.093,1.344,0.098,0.221,1.477,1.015,0.104,0.104,1752.1,213.039,24.567,378.628,20.445,150.445,40,153.356,0.227,0.277,0.393,1.263,0.015,4.773,2.078,34.925,0.758,0.062,2.037,7.295,0.001,3.5757,3.7763,0.11317,0.066007,1750,115.51225,2.1064e-12
"100",0.757,15.515,0.146,2.726,0.825,28.447,4617.045,82.499,0.889,0.324,1.575,0.102,0.24,1.115,0.938,0.039,0.039,2304.972,80.129,22.289,457.966,20.353,341.208,40,150.56,0.42,0.445,0.603,1.204,0.023,40.46,2.884,13.144,0.435,0.133,1.546,3.993,0,2.2916,5.1524,0.29228,0.032394,2310,74.83014,2.4711e-12
"101",0.742,19.366,0.403,1.76,0.582,11.498,2806.776,76.832,0.637,0.035,1.506,0.036,0.103,0.471,0.878,0.082,0.082,1593.91,29.764,22.192,500.333,21.15,173.768,40,198.579,0.646,0.385,0.618,1.406,0.002,9.005,3.905,61.114,0.159,0.121,6.87,9.435,0.001,1.4733,0.11719,0.014961,0.0054279,1600,8.68464,5.2152e-13
"102",0.78,18.065,0.224,2.236,0.961,19.637,2981.769,59.205,0.998,0.059,1.586,0.057,0.17,1.074,0.672,0.137,0.137,4272.931,122.549,21.365,402.576,23.931,189.388,40,9.26,0.611,0.022,0.786,1.622,0.008,48.661,3.086,64.45,0.596,0.099,3.78,6.55,0.001,0.14116,0.0037823,0.0024899,0.00083208,4300,3.577944,5.8482e-15
"103",0.758,19.451,0.11,0.099,0.371,28.744,2885.248,96.141,0.083,0.422,1.387,0.142,0.231,0.018,1.919,0.011,0.011,3587.818,78.792,21.597,160.104,20.526,262.791,40,226.446,0.538,0.744,0.197,1.12,0.006,55.783,2.003,44.417,0.926,0.082,3.962,1.828,0,5.7256,0.70908,0.010633,0.0051476,3590,18.479884,7.0387e-11
"104",0.749,17.394,0.427,3.815,0.429,27.73,3281.947,58.219,0.443,0.26,1.434,0.076,0.121,0.516,1.331,0.16,0.16,2123.895,84.213,24.244,486.167,24.619,362.473,40,69.155,0.651,0.984,0.542,1.084,0.021,31.15,0.859,62.629,0.638,0.126,4.146,4.935,0,0.32954,0.040558,0.010264,0.00020317,2130,0.4327521,3.2401e-14
"105",0.739,18.359,0.387,1.694,0.548,40.762,2864.215,85.686,0.029,0.089,1.372,0.045,0.231,0.722,1.675,0.189,0.189,5561.992,212.813,22.153,146.382,24.682,296.659,40,216.965,0.432,0.895,0.329,1.574,0.029,41.934,1.616,52.092,0.889,0.055,3.318,6.004,0,2.4303,0.1117,0.0055382,0.00014728,5560,0.8188768,9.9078e-13
"106",0.746,16.4,0.153,3.346,0.674,0.083,4091.647,58.619,0.16,0.449,1.642,0.126,0.251,1.749,0.918,0.106,0.106,4706.173,51.2,23.552,115.645,24.341,147.395,40,93.264,0.435,0.412,0.57,1.002,0.015,43.406,3.535,41.261,1.257,0.022,0.399,8.413,0.001,0.2762,0.0062337,0.0030715,4.5266e-05,4720,0.21365552,2.4598e-14
"107",0.73,18.603,0.186,4.332,0.833,29.875,3781.738,75.139,0.978,0.202,1.612,0.003,0.128,0.618,1.33,0.163,0.163,5276.084,58.553,22.514,630.842,20.177,279.779,40,307.502,0.239,0.082,0.758,1.56,0.002,1.935,1.302,16.087,1.359,0.078,10.054,3.725,0.001,0.57741,0.021757,0.010052,0.0018854,5290,9.973766,5.46e-14
"108",0.723,15.471,0.421,1.465,0.9,15.1,3720.623,52.302,0.785,0.059,1.424,0.077,0.238,0.672,1.377,0.062,0.062,3547.903,350.169,23.324,338.155,20.438,246.388,40,360.682,0.019,0.248,0.665,1.475,0.027,52.735,0.201,13.835,1.277,0.021,7.651,8.178,0,0.00093315,0.010277,0.0034082,0.00011255,3550,0.3995525,2.3173e-16
"109",0.755,18.992,0.113,4.793,0.387,16.886,4102.03,79.398,0.511,0.38,1.526,0.088,0.155,0.585,0.605,0.138,0.138,2990.447,126.297,22.916,27.213,20.51,98.786,40,39.252,0.259,0.431,0.318,1.507,0.02,38.531,3.006,68.241,0.771,0.017,2.573,8.811,0,2.1022,0.24866,0.015865,0.00062579,2990,1.8711121,3.6192e-13
"110",0.756,18.415,0.229,1.07,0.223,38.395,4285.937,73.745,0.683,0.193,1.308,0.018,0.106,1.949,1.634,0.022,0.022,4341.967,307.638,21.395,230.465,21.247,223.826,40,30.267,0.742,0.837,0.168,1.228,0.005,23.115,1.36,55.135,0.163,0.02,7.609,7.921,0,0.75294,0.11446,0.038646,0.00056744,4350,2.468364,1.2455e-12
"111",0.747,16.395,0.218,3.258,0.253,45.56,4480.17,61.566,0.784,0.035,1.443,0.125,0.112,1.093,0.532,0.066,0.066,3247.195,51.741,20.977,671.992,24.791,134.471,40,125.229,0.641,0.866,0.795,0.95,0.001,49.031,3.124,24.26,0.137,0.021,6.508,5.297,0.001,0.78115,0.022285,0.0062899,0.00051204,3390,1.7358156,1.8855e-13
"112",0.74,17.952,0.255,1.608,0.213,34.865,3059.637,55.198,0.225,0.25,1.366,0.147,0.214,1.108,1.053,0.173,0.173,1319.971,309.585,20.93,21.306,22.966,384.509,40,229.41,0.247,0.971,0.694,1.499,0.028,9.016,2.227,29.317,0.487,0.042,2.384,5.766,0,0.23456,0.031656,0.0083015,1.6042e-05,1320,0.02117544,1.6112e-14
"113",0.732,18.109,0.172,0.123,0.419,41.052,4428.209,69.79,0.007,0.407,1.302,0.139,0.136,1.169,1.223,0.101,0.101,3199.069,106.032,20.037,134.326,20.082,231.745,40,219.327,0.503,0.055,0.56,1.301,0.01,39.718,0.439,43.25,1.099,0.015,6.344,9.892,0,1.6212,0.0074358,0.0024979,0.00029767,3210,0.9555207,7.9439e-13
"114",0.737,19.845,0.448,3.401,0.496,30.42,3237.257,63.338,0.658,0.282,1.548,0.046,0.257,1.388,0.576,0.058,0.058,2268.365,244.082,20.375,80.289,24.686,196.717,40,261.494,0.181,0.846,0.126,1.118,0.027,3.089,1.574,18.526,0.638,0.003,5.526,5.783,0,0.14011,0.041813,0.020273,8.6499e-05,2270,0.19635273,1.4475e-14
"115",0.734,17.098,0.216,1.622,0.309,21.494,4003.448,81.492,0.376,0.326,1.617,0.033,0.112,1.487,1.201,0.182,0.182,1876.012,137.795,21.071,486.837,22.531,144.09,40,345.991,0.318,0.236,0.359,1.644,0.024,8.254,4.661,64.489,1.345,0.097,11.941,8.443,0.001,1.8354,0.11815,0.0097942,0.0016837,1880,3.165356,3.9966e-13
"116",0.768,15.885,0.228,0.415,0.429,32.018,4011.836,79.95,0.201,0.239,1.429,0.144,0.161,1.521,1.634,0.141,0.141,1097.39,201.17,22.268,682.238,24.9,340.447,40,107.186,0.33,0.371,0.71,0.955,0.027,33.296,2.057,72.569,1.32,0.04,12.466,1.738,0,2.7881,0.25859,0.011246,0.0053455,1100,5.88005,1.5907e-12
"117",0.725,17.354,0.442,3.929,0.182,20.522,4820.047,53.888,0.577,0.454,1.309,0.015,0.288,1.634,0.936,0.063,0.063,1647.944,31.872,24.596,349.12,21.339,387.727,40,284.541,0.605,0.17,0.635,1.413,0.025,42.317,1.987,77.738,0.046,0.097,14.873,9.085,0.001,0,0.0077546,0.0050129,0.00034661,1650,0.5719065,0
"118",0.774,16.939,0.458,3.315,0.347,24.711,3586.121,72.57,0.755,0.2,1.352,0.039,0.109,1.533,0.646,0.034,0.034,4687.979,233.647,23.132,427.266,21.332,193.971,40,314.758,0.354,0.796,0.306,0.958,0.024,17.505,4.686,4.242,0.683,0.029,5.008,6.44,0.001,1.0407,1.069,0.20895,0.0025159,4690,11.799571,5.719e-13
"119",0.761,16.458,0.237,3.184,0.802,3.333,2918.682,96.502,0.484,0.22,1.479,0.024,0.163,1.114,1.239,0.019,0.019,2491.786,223.795,24.361,347.824,21.661,327.351,40,204.526,0.242,0.103,0.239,0.926,0.02,6.059,0.127,3.661,0.828,0.05,14.045,8.642,0.001,5.2989,48.98,2.7849,2.957,2490,7362.93,2.2828e-11
"120",0.74,15.739,0.257,4.497,0.877,22.027,3157.938,60.266,0.749,0.126,1.57,0.098,0.283,1.225,1.231,0.072,0.072,2557.841,338.809,22.566,176.554,20.749,116.899,40,27.169,0.242,0.989,0.77,1.75,0.004,18.871,0.06,55.893,1.154,0.01,11.777,4.675,0.001,0.18953,0.043393,0.020808,0.00014838,2560,0.3798528,3.266e-14
"121",0.778,18.593,0.261,0.303,0.235,6.988,3822.853,67.682,0.5,0.122,1.459,0.035,0.247,0.371,1.573,0.092,0.092,3173.439,173.606,20.35,582.251,22.456,251.325,40,108.875,0.743,0.513,0.761,1.458,0.011,39.145,4.015,1.366,1.287,0.016,4.627,3.226,0.001,0.30017,0.010737,0.0037499,8.3156e-05,3180,0.26443608,6.1285e-14
"122",0.747,18.009,0.12,1.6,0.204,14.975,3865.524,62.965,0.666,0.203,1.471,0.064,0.233,1.988,1.83,0.009,0.009,4262.817,116.733,22.312,472.166,23.809,314.927,40,7.434,0.571,0.628,0.507,0.895,0.024,19.499,0.668,14.702,0.866,0.093,11.968,4.83,0,0.24483,0.21534,0.069541,0.00075474,4270,3.2227398,1.2069e-12
"123",0.774,18.867,0.43,4.53,0.937,42.826,2895.482,60.432,0.797,0.323,1.422,0.142,0.114,1.272,1.837,0.197,0.197,4827.599,267.741,22.085,549.113,22.917,191.626,40,118.524,0.514,0.588,0.425,1.697,0.027,17.206,0.998,69.18,1.139,0.036,4.442,1.118,0,0.68422,0.87603,0.17561,0.0017005,4830,8.213415,1.6813e-13
"124",0.734,18.831,0.294,4.233,0.434,30.526,3972.172,77.27,0.081,0.45,1.429,0.079,0.16,1.467,1.457,0.137,0.137,1451.2,168.871,21.045,579.264,20.098,133.043,40,205.894,0.648,0.267,0.796,1.563,0.013,37.987,4.479,44.422,0.287,0.048,7.98,0.131,0.001,1.7277,0.27558,0.025136,0.0031719,1450,4.599255,6.8266e-13
"125",0.765,15.33,0.15,4.373,0.576,45.233,4798.548,64.1,0.592,0.035,1.597,0.067,0.257,1.186,0.558,0.132,0.132,4302.049,260.237,23.099,539.426,20.135,321.034,40,352.708,0.526,0.245,0.683,1.617,0.004,5.654,4.972,37.58,0.271,0.039,9.889,4.859,0.001,0.26663,0.0036645,0.0012248,0.00011035,4310,0.4756085,1.1545e-14
"126",0.733,19.551,0.12,0.613,0.887,38.686,2921.421,97.56,0.359,0.462,1.375,0.157,0.116,0.965,0.957,0.181,0.181,3384.699,175.55,22.988,398.581,22.252,336.66,40,224.218,0.28,0.204,0.663,1.601,0.014,3.141,0.067,60.694,1.005,0.008,5.559,5.703,0.001,6.6754,0.89528,0.026397,0.026904,3390,91.20456,2.6933e-12
"127",0.755,15.016,0.338,1.037,0.823,4.845,4384.353,83.431,0.336,0.225,1.41,0.094,0.102,0.123,0.785,0.047,0.047,5269.711,203.684,24.392,270.778,21.877,356.151,40,291.785,0.118,0.68,0.211,0.991,0.018,42.031,1.754,2.913,0.613,0.088,3.992,5.658,0.001,3.32,2.3586,0.076887,0.0085919,5270,45.279313,3.3395e-12
"128",0.774,17.501,0.295,2.163,0.669,2.939,4822.213,54.316,0.095,0.015,1.514,0.107,0.188,1.446,1.452,0.106,0.106,3886.625,360.607,24.588,43.422,24.419,135.281,40,68.649,0.107,0.218,0.648,1.534,0.011,37.905,4.934,43.583,0.075,0.042,9.284,5.466,0.001,0.1204,0.0038197,0.0022087,3.7322e-05,3890,0.14518258,1.5149e-14
"129",0.751,18.186,0.335,3.355,0.782,11.125,3341.414,58.966,0.777,0.356,1.463,0.038,0.24,0.204,1.577,0.125,0.125,4478.868,185.736,20.62,91.647,24.917,254.931,40,152.236,0.343,0.77,0.474,1.292,0.004,21.559,0.535,57.672,0.782,0.113,12.983,3.124,0.001,0.026826,0.0011283,0.0010175,1.7083e-05,4490,0.07670267,3.0937e-15
"130",0.738,16.583,0.317,4.229,0.731,42.329,4429.706,78.254,0.574,0.466,1.476,0.114,0.282,0.254,0.791,0.127,0.127,4443.015,290.41,23.712,145.51,24.039,386.486,40,253.047,0.368,0.23,0.76,1.734,0.012,10.396,2.97,67.108,0.495,0.108,8.636,7.162,0.001,1.6741,0.30491,0.029526,0.0032778,4450,14.58621,3.6682e-13
"131",0.766,15.232,0.392,2.219,0.816,10.214,3957.144,63.18,0.97,0.38,1.462,0.118,0.227,0.802,1.927,0.057,0.057,4045.125,144.433,21.098,247.681,21.122,112.897,40,113.277,0.351,0.663,0.566,1.341,0.011,46.361,0.985,16.146,0.944,0.077,3.271,3.741,0.001,0.4989,0.51961,0.14275,0.0013691,4050,5.544855,2.3665e-13
"132",0.757,15.832,0.443,1.005,0.216,18.193,3371.55,92.726,0.456,0.129,1.6,0.089,0.182,0.89,0.79,0.137,0.137,3747.877,113.622,20.487,500.59,24.442,164.199,40,211.389,0.404,0.259,0.132,1.592,0.01,23.801,0.89,50.763,0.964,0.133,4.75,8.473,0.001,4.6475,0.29768,0.0092756,0.0094933,3750,35.599875,1.511e-12
"133",0.76,15.009,0.346,1.61,0.332,47.489,4630.992,90.189,0.292,0.222,1.389,0.062,0.18,1.054,1.417,0.193,0.193,2052.521,288.4,23.317,618.993,24.692,183.238,40,192.071,0.521,0.946,0.495,1.219,0.025,56.305,3.71,12.749,0.373,0.117,4.508,0.851,0.001,3.5994,1.2277,0.035926,0.005725,2050,11.73625,1.4564e-12
"134",0.727,17.272,0.412,0.28,0.193,37.84,2144.098,56.941,0.189,0.332,1.534,0.042,0.26,0.125,1.32,0.006,0.006,5084.586,19.64,24.871,183.442,23.026,259.38,40,318.856,0.562,0.376,0.323,1.548,0.023,10.961,2.894,48.933,0.61,0.119,13.183,4.584,0.001,0.0051985,0.0034201,0.0018119,3.8931e-05,5090,0.19815879,2.5241e-14
"135",0.74,15.35,0.212,4.576,0.545,8.287,3503.264,82.006,0.192,0.213,1.525,0.153,0.108,0.581,1.227,0.157,0.157,5143.29,220.696,20.941,571.018,23.867,291.26,40,49.733,0.197,0.983,0.291,0.917,0.013,16.648,1.66,32.931,1.269,0.061,11.828,5.34,0,3.1782,0.6124,0.018767,0.0036307,5150,18.698105,1.399e-12
"136",0.735,18.439,0.137,3.492,0.591,49.423,2022.399,96.116,0.086,0.297,1.578,0.153,0.269,1.826,0.515,0.091,0.091,2834.595,299.938,22.964,158.615,20.851,301.227,40,31.391,0.016,0.087,0.662,1.17,0.017,45.853,3.528,36.68,0.362,0.098,7.745,2.506,0.001,5.6566,0.71577,0.03188,0.034378,2840,97.63352,2.0999e-12
"137",0.743,19.586,0.236,4.379,0.77,32.561,3247.627,56.093,0.092,0.42,1.634,0.152,0.137,1.498,0.922,0.199,0.199,1331.059,241.726,24.898,303.201,21.194,302.214,40,178.477,0.654,0.293,0.432,1.471,0.023,6.691,4.728,14.463,0.421,0.139,4.713,8.221,0,0.41807,0.016466,0.0062221,0.00031161,1330,0.4144413,2.6213e-14
"138",0.732,16.611,0.164,2.483,0.379,18.345,4276.575,71.574,0.734,0.231,1.308,0.122,0.255,0.597,1.544,0.012,0.012,943.454,271.588,24.432,671.562,24.566,303.631,40,229.141,0.592,0.116,0.488,1.27,0.017,37.743,4.602,30.069,0.691,0.025,10.11,7.244,0,1.1457,4.3948,0.70551,0.19151,945,180.97695,4.5796e-12
"139",0.748,17.113,0.411,0.94,1,13.207,4075.318,78.623,0.644,0.346,1.337,0.08,0.179,1.439,1.721,0.01,0.01,5003.715,252.577,24.382,94.702,23.134,216.953,40,281.011,0.311,0.769,0.776,1.334,0.004,44.69,2.334,29.42,0.849,0.117,4.355,0.612,0.001,1.9074,4.4797,0.35396,0.019976,5040,100.67904,1.313e-11
"140",0.771,16.963,0.12,0.285,0.825,35.7,3976.472,54.211,0.875,0.177,1.491,0.109,0.243,1.998,0.628,0.167,0.167,5341.231,197.845,24.174,642.85,22.926,332.74,40,347.035,0.406,0.888,0.734,1.441,0.022,13.805,3.766,32.877,1.409,0.037,2.08,9.215,0.001,0.067019,0.0061013,0.0022447,3.0901e-05,5340,0.16501134,2.1267e-15
"141",0.759,15.263,0.468,4.286,0.908,33.808,2670.236,91.483,0.808,0.198,1.637,0.114,0.102,1.068,1.463,0.142,0.142,5404.276,72.921,20.097,420.437,22.537,228.781,40,129.354,0.294,0.829,0.326,1.272,0.011,16.823,0.483,69.625,0.593,0.014,13.345,0.551,0.001,4.7883,13.293,0.24039,0.082888,5410,448.42408,2.5474e-12
