"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"71",0.736,17.301,0.274,1.23,0.51,46.061,4722.989,71.533,0.993,0.26,1.301,0.148,0.152,0.779,1.925,0.144,0.144,1836.314,191.255,24.151,441.917,21.621,99.265,40,169.456,0.648,0.695,0.64,1.225,0.012,37.509,0.591,20.205,1.362,0.071,8.012,1.08,0.001,1.8385,1.1715,0.096589,0.0055833,1840,10.273272,1.0375e-12
"72",0.731,18.548,0.131,0.854,0.313,17.482,3629.214,51.19,0.894,0.227,1.339,0.125,0.163,0.897,0.701,0.147,0.147,2872.191,53.254,21.224,496.361,23.918,300.566,40,339.091,0.712,0.257,0.61,1.201,0.022,16.76,1.133,17.95,0.771,0.067,3.134,1.26,0.001,0.12464,0.021142,0.0052542,0.00020862,2870,0.5987394,5.7183e-15
"73",0.769,17.785,0.397,1.668,0.908,45.11,2810.825,66.505,0.186,0.242,1.447,0.078,0.231,0.416,1.646,0.085,0.085,1130.894,214.821,21.498,85.084,22.3,274.137,40,185.965,0.646,0.513,0.341,1.74,0.03,57.94,2.017,17.376,0.852,0.036,6.247,0.77,0,0.53386,0.15614,0.053213,0.00045584,1130,0.5150992,1.4017e-13
"74",0.753,15.212,0.386,1.213,0.153,24.933,3500.06,53.299,0.384,0.032,1.565,0.019,0.298,0.127,0.982,0.194,0.194,937.026,210.922,20.678,436.477,23.155,215.695,40,54.141,0.291,0.581,0.579,1.521,0.026,26.168,1.871,4.31,1.127,0.129,3.293,7.226,0,0,0.038671,0.010898,0.00020053,938,0.18809714,0
"75",0.768,18.527,0.397,3.204,0.616,16.327,2342.337,66.03,0.063,0.069,1.641,0.027,0.263,0.025,0.731,0.05,0.05,4811.842,166.94,21.426,404.554,20.142,359.185,40,261.208,0.064,0.595,0.512,1.037,0.025,54.043,3.182,75.347,0.482,0.132,4.416,1.493,0,0.16657,0.0048613,0.0023306,5.421e-05,4820,0.2612922,2.4931e-14
"76",0.765,19.845,0.434,0.272,0.167,34.125,2099.954,77.316,0.901,0.457,1.461,0.138,0.267,0.635,0.699,0.077,0.077,1117.324,264.119,23.027,329.46,23.249,208.259,40,268.022,0.666,0.216,0.239,0.888,0.011,43.883,0.566,74.154,0.564,0.086,1.493,3.926,0.001,1.7589,0.10478,0.0096837,0.0036935,1120,4.13672,6.2549e-13
"77",0.763,16.837,0.477,1.228,0.956,38.233,2995.404,79.048,0.665,0.256,1.529,0.121,0.212,0.568,0.991,0.005,0.005,3630.556,234.572,21.362,285.79,21.038,202.744,40,337.407,0.107,0.217,0.768,1.642,0.026,53.255,3.367,52.14,0.751,0.119,2.673,7.452,0,2.148,30.402,1.2727,0.26281,3640,956.6284,1.6729e-11
"78",0.74,15.055,0.334,2.314,0.471,11.134,2818.823,96.648,0.478,0.116,1.57,0.072,0.12,1.159,1.133,0.023,0.023,3018.926,95.923,23.365,714.999,24.592,357.433,40,91.805,0.477,0.445,0.579,0.905,0.028,21.032,2.55,65.975,0.886,0.033,0.757,9.687,0.001,6.0177,34.813,0.82332,0.84308,3020,2546.1016,2.0145e-11
"79",0.769,17.889,0.23,4.621,0.319,15.71,2122.29,89.515,0.355,0.35,1.477,0.13,0.258,0.436,1.015,0.01,0.01,4862.896,321.961,21.672,226.596,20.026,157.86,40,75.491,0.452,0.443,0.338,0.939,0.026,13.994,0.171,60.28,1.098,0.104,7.846,1.524,0.001,3.9329,15.871,0.41098,0.14153,4860,687.8358,2.1117e-11
"80",0.735,17.561,0.147,0.205,0.388,0.739,3375.028,93.253,0.265,0.044,1.537,0.081,0.109,1.522,0.817,0.062,0.062,1815.171,12.323,21.035,278.031,22.426,304.258,40,53.629,0.244,0.439,0.298,1.002,0.015,10.285,0.979,44.752,0.712,0.074,8.199,1.798,0.001,5.0517,0.30143,0.0067823,0.0051838,1820,9.434516,4.4396e-12
"81",0.776,15.566,0.209,2.369,0.73,38.56,2217.05,71.12,0.934,0.244,1.61,0.034,0.29,1.79,0.95,0.044,0.044,3248.185,156.565,20.985,367.818,20.585,283.056,40,312.834,0.43,0.043,0.766,1.353,0.026,3.045,2.49,45.795,1.213,0.116,7.932,1.615,0.001,0.46451,0.19828,0.050219,0.0089415,3250,29.059875,1.3356e-13
"82",0.774,18.687,0.24,4.767,0.181,0.643,2734.113,89.15,0.063,0.338,1.459,0.1,0.129,1.136,0.538,0.132,0.132,3472.469,119.822,24.778,119.313,20.053,367.891,40,32.199,0.288,0.061,0.683,0.965,0.011,20.213,0.737,30.553,1.328,0.082,5.29,4.722,0,4.1806,0.10651,0.0055822,0.0060042,3480,20.894616,1.0116e-12
"83",0.749,18.351,0.107,1.705,0.506,8.503,3389.942,53.651,0.631,0.166,1.56,0.127,0.177,1.777,1.441,0.027,0.027,1209.32,127.816,24.743,401.378,24.21,133.028,40,143.285,0.187,0.45,0.622,1.288,0.015,56.493,3.235,37.056,0.594,0.066,11.094,3.491,0,0.19647,0.062389,0.028943,0.0006936,1210,0.839256,1.3686e-13
"84",0.735,15.242,0.112,4.563,0.265,45.853,3126.626,82.682,0.945,0.441,1.629,0.035,0.274,0.384,0.83,0.047,0.047,2283.106,364.472,20.465,400.929,20.772,156.459,40,232.449,0.177,0.133,0.597,1.314,0.022,13.258,3.976,35.903,0.476,0.027,3.801,0.024,0.001,1.7024,1.2109,0.10946,0.016417,2290,37.59493,1.0742e-12
"85",0.746,19.823,0.312,4.199,0.631,18.418,2947.348,61.036,0.766,0.026,1.432,0.057,0.289,0.558,0.919,0.019,0.019,1232.899,135.467,21.051,78.128,21.471,220.917,40,325.073,0.317,0.443,0.516,1.321,0.005,2.997,2.487,45.943,0.198,0.08,0.674,4.977,0.001,0.095238,0.13239,0.092994,0.0012748,1230,1.568004,7.0769e-14
"86",0.736,18.098,0.314,1.457,0.102,8.068,2033.399,63.81,0.248,0.348,1.511,0.016,0.254,0.07,1.727,0.075,0.075,1483.578,119.652,21.677,303.487,23.138,226.317,40,156.686,0.568,0.317,0.314,1.261,0.013,2.517,1.266,40.113,0.697,0.002,14.042,0.918,0,0.064948,0.016955,0.0077224,0.00023987,1480,0.3550076,1.4977e-14
"87",0.772,19.628,0.394,3.816,0.766,26.437,3655.742,85.223,0.067,0.196,1.585,0.11,0.128,0.626,0.82,0.186,0.186,3754.658,160.183,22.377,695.522,20.319,406.975,40,358.52,0.126,0.285,0.555,1.205,0.014,45.86,1.374,36.535,0.682,0.004,10.584,4.213,0.001,3.5302,0.49056,0.014848,0.0063801,3760,23.989176,7.5066e-13
"88",0.741,15.249,0.236,2.495,0.243,24.995,4171.89,75.307,0.477,0.461,1.418,0.084,0.166,0.35,1.414,0.135,0.135,4179.724,226.881,21.906,334.063,24.445,193.976,40,360.403,0.59,0.329,0.138,1.045,0.001,11.478,3.985,34.218,0.925,0.066,0.951,5.26,0,1.5123,0.025413,0.0030972,0.0012256,4200,5.14752,5.3968e-13
"89",0.735,17.07,0.158,4.448,0.911,41.723,3674.993,80.387,0.805,0.072,1.336,0.025,0.164,1.018,0.616,0.038,0.038,2069.933,171.273,20.107,286.89,23.432,390.45,40,195.991,0.097,0.764,0.639,1.231,0.015,53.83,3.439,2.441,0.346,0.004,7.234,0.189,0,1.3789,2.7634,0.35335,0.007269,2070,15.04683,8.356e-13
"90",0.726,16.605,0.438,3.834,0.252,41.021,2524.532,61.527,0.103,0.433,1.642,0.118,0.209,1.985,0.704,0.123,0.123,4011.191,333.849,20.487,685.849,23.005,254.796,40,175.536,0.53,0.016,0.79,1.715,0.004,17.535,4.689,53.017,0.63,0.091,3.225,6.556,0.001,0.48844,0.0027716,0.0017558,0.0011809,4060,4.794454,3.1931e-14
"91",0.758,17.051,0.351,2.51,0.768,28.124,4857.176,56.612,0.788,0.365,1.399,0.031,0.238,0.074,1.876,0.005,0.005,4224.788,47.641,21.068,546.922,23.748,190.125,40,25.126,0.513,0.779,0.427,1.487,0.004,2.334,0.199,59.576,1.364,0.032,11.253,9.541,0.001,0.00055722,0.0022357,0.0018805,3.9817e-05,4230,0.16842591,5.5949e-15
"92",0.763,18.864,0.129,2.075,0.862,49.922,4299.642,51.405,0.43,0.124,1.55,0.05,0.104,1.005,1.159,0.005,0.005,3568.62,131.87,20.449,620.363,20.857,304.712,40,277.667,0.443,0.707,0.613,0.884,0.019,9.66,4.173,67.764,0.879,0.137,0.887,8.138,0,0.024774,0.04645,0.036939,0.00032351,3570,1.1549307,1.3894e-13
"93",0.75,17.846,0.265,0.632,0.34,28.272,2954.931,52.67,0.605,0.16,1.555,0.055,0.249,1.849,0.725,0.198,0.198,2393.491,173.137,23.788,206.691,23.257,184.885,40,183.637,0.481,0.72,0.172,1.53,0.006,22.205,2.555,67.686,0.896,0.014,5.839,7.937,0.001,0,0.0039431,0.0027394,4.7606e-05,2390,0.11377834,0
"94",0.75,19.34,0.388,4.534,0.878,40.619,2229.929,91.345,0.46,0.024,1.302,0.156,0.105,1.351,1.802,0.018,0.018,3342.372,174.373,22.053,299.014,20.876,239.116,40,353.615,0.292,0.749,0.218,1.034,0.027,58.546,1.818,10.601,0.993,0.085,10.674,1.731,0.001,5.0098,216.37,3.7534,1.2716,3340,4247.144,3.5043e-11
"95",0.749,17.572,0.255,4.06,0.162,37.471,2059.622,55.426,0.41,0.293,1.599,0.086,0.143,1.635,0.502,0.189,0.189,5692.229,143.184,21.82,102.105,22.458,189.784,40,80.94,0.144,0.129,0.283,1.318,0.012,16.502,3.771,17.844,0.038,0.126,0.358,2.806,0,0.18376,0.0048805,0.0021746,7.4331e-05,5700,0.4236867,4.3495e-15
"96",0.749,16.638,0.398,4.501,0.251,24.434,3726.232,76.163,0.503,0.382,1.331,0.117,0.119,0.892,1.352,0.02,0.02,5196.336,352.515,21.099,311.72,20.275,316.953,40,34.507,0.196,0.587,0.76,0.922,0.014,20.616,4.58,35.118,0.497,0.049,10.918,4.73,0.001,2.3217,6.0008,0.33802,0.034061,5200,177.1172,8.1351e-12
"97",0.765,17.199,0.186,0.984,0.276,8.249,4555.64,64.513,0.522,0.413,1.433,0.087,0.176,0.951,0.665,0.054,0.054,5557.184,313.833,24.996,333.834,23.298,324.474,40,87.43,0.631,0.931,0.357,1.171,0.019,5.944,0.014,60.295,1.072,0.004,12.893,5.479,0.001,0.59191,0.017151,0.0057784,4.8721e-05,5560,0.27088876,1.0919e-13
"98",0.77,19.07,0.488,2.098,0.802,39.387,4543.639,75.82,0.629,0.297,1.341,0.05,0.275,1.411,1.82,0.046,0.046,2120.761,34.083,22.996,379.326,24.611,199.505,40,73.066,0.591,0.354,0.364,1.456,0.019,57.832,3.467,68.905,1.11,0.103,14.712,7.167,0.001,0.99877,1.7117,0.4079,0.017779,2120,37.69148,1.0902e-12
"99",0.741,16.978,0.456,4.625,0.313,44.783,2473.676,95.924,0.246,0.386,1.358,0.061,0.296,0.336,1.576,0.016,0.016,2371.591,47.03,21.818,703.359,23.925,363.284,40,67.304,0.089,0.364,0.659,1.501,0.019,47.49,3.956,43.767,0.815,0.008,12.262,8.708,0,5.0258,54.778,0.99788,0.96508,2370,2287.2396,3.4444e-11
"100",0.752,16.762,0.241,0.906,0.305,25.522,4075.592,86.914,0.893,0.217,1.395,0.134,0.229,0.059,1.786,0.108,0.108,5531.903,344.884,22.134,612.805,23.239,186.162,40,274.398,0.132,0.505,0.618,1.495,0.018,24.063,1.39,54.394,1.176,0.102,9.812,0.381,0.001,3.4545,1.0089,0.031294,0.0070058,5540,38.812132,3.2803e-12
"101",0.744,18.216,0.151,2.281,0.59,14.337,3063.407,89.718,0.776,0.05,1.628,0.091,0.272,1.081,1.754,0.2,0.2,2903.98,264.041,22.729,701.143,23.095,384.447,40,166.272,0.202,0.048,0.446,1.521,0.003,33.839,1.426,12.584,0.131,0.002,8.245,8.277,0,3.5822,0.67535,0.070514,0.077611,2920,226.62412,1.4569e-12
"102",0.751,16.726,0.258,1.818,0.273,2.314,3995.861,84.837,0.843,0.141,1.517,0.027,0.241,0.305,0.99,0.096,0.096,2730.473,147.448,24.316,438.408,21.677,194.416,40,340.824,0.661,0.629,0.704,1.152,0.023,57.253,4.767,61.495,0.969,0.07,4.024,2.063,0.001,1.9757,0.54511,0.039434,0.0025249,2740,6.918226,8.0681e-13
"103",0.743,18.576,0.261,4.82,0.509,36.478,4176.807,65.043,0.971,0.313,1.322,0.077,0.209,1.848,0.87,0.094,0.094,1779.106,320.11,24.763,278.696,24.078,226.057,40,187.412,0.476,0.345,0.201,1.144,0.017,54.985,2.636,8.193,1.282,0.13,9.484,2.502,0,0.44958,0.18863,0.054056,0.0017036,1780,3.032408,5.9245e-14
"104",0.778,16.254,0.372,4.484,0.185,33.27,4995.921,72.985,0.773,0.211,1.584,0.026,0.197,1.895,0.642,0.157,0.157,3486.139,232.69,24.111,230.01,22.374,359.226,40,95.015,0.006,0.123,0.743,1.05,0.023,8.088,3.1,13.125,1.147,0.073,3.875,2.094,0,0.61433,0.045617,0.015895,0.00069644,3490,2.4305756,3.0173e-14
"105",0.743,19.444,0.288,1.65,0.912,42.203,3230.721,52.076,0.769,0.338,1.36,0.133,0.131,0.429,1.828,0.192,0.192,1732.721,192.426,20.446,34.997,21.354,127.054,40,329.658,0.217,0.336,0.634,1.528,0.026,31.213,0.024,23.977,0.871,0.139,6.429,2.252,0.001,0.24766,0.058857,0.01737,0.00022358,1730,0.3867934,2.9583e-14
"106",0.767,15.216,0.414,1.099,0.536,4.202,3149.044,58.228,0.65,0.094,1.334,0.089,0.172,1.935,1.913,0.135,0.135,5165.061,285.218,23.448,468.763,20.681,347.452,40,22.452,0.212,0.409,0.168,0.864,0.028,14.807,0.431,39.714,0.914,0.087,1.758,3.511,0.001,0.24648,0.031536,0.0097683,0.00019084,5170,0.9866428,4.2094e-14
"107",0.759,15.054,0.128,3.686,0.102,49.638,3533.253,66.618,0.229,0.327,1.594,0.038,0.111,1.183,0.891,0.166,0.166,4442.263,308.72,21.188,129.015,24.68,414.026,40,29.511,0.127,0.35,0.562,1.423,0.007,29.208,3.503,16.425,0.922,0.098,5.915,8.627,0.001,0.54269,0.0018992,0.0014114,5.0188e-05,4450,0.2233366,3.4001e-14
"108",0.727,17.074,0.414,2.198,0.298,39.841,4494.543,86.665,0.633,0.179,1.609,0.146,0.235,1.897,0.918,0.034,0.034,4349.204,253.818,21.491,295.373,24.551,231.401,40,124.694,0.694,0.614,0.271,0.988,0.016,9.04,1.465,77.498,0.165,0.071,4.301,6.009,0,3.5028,3.8797,0.1195,0.034423,4350,149.74005,5.1508e-12
"109",0.771,16.791,0.425,2.7,0.912,32.789,3753.387,88.879,0.152,0.312,1.421,0.101,0.293,1.969,1.869,0.156,0.156,3879.299,47.371,21.423,683.835,21.729,177.284,40,75.917,0.252,0.627,0.747,1.38,0.018,16.7,3.484,10.502,0.89,0.092,4.317,5.332,0.001,3.355,2.6109,0.083713,0.01215,3880,47.142,2.138e-12
"110",0.764,16.373,0.46,3.016,0.286,49.024,3911.362,81.566,0.008,0.08,1.442,0.008,0.117,0.03,1.479,0.004,0.004,4685.444,213.643,24.087,179.732,24.503,121.436,40,270.788,0.736,0.746,0.359,1.39,0.006,8.731,4.107,5.002,0.703,0.106,8.845,5.421,0,1.4194,0.56264,0.035129,0.0016247,4690,7.619843,2.3353e-11
"111",0.748,17.959,0.113,3.198,0.417,48.577,4609.879,68.972,0.613,0.284,1.422,0.091,0.21,1.13,1.432,0.07,0.07,1128.559,255.899,23.529,704.282,20.456,185.631,40,125.097,0.03,0.558,0.408,1.495,0.004,9.393,3.006,79.19,1.032,0.096,7.457,9.812,0,0.8395,0.07512,0.027413,0.0019317,1130,2.182821,3.5394e-13
"112",0.747,15.679,0.234,4.975,0.944,22.358,3760.497,82.852,0.023,0.234,1.44,0.069,0.209,0.618,0.978,0.167,0.167,3012.947,133.106,20.202,321.062,24.233,331.567,40,66.312,0.134,0.59,0.151,1.6,0.001,31.13,0.539,10.15,0.491,0.067,8.327,4.631,0.001,2.2098,0.018355,0.0011509,0.0004153,3020,1.254206,5.4473e-13
"113",0.729,15.461,0.264,0.779,0.357,5.408,4834.171,72.442,0.523,0.375,1.326,0.014,0.169,0.879,0.66,0.054,0.054,2650.721,349.52,20.553,49.796,23.587,204.768,40,297.414,0.073,0.509,0.667,1.485,0.01,18.686,4.396,48.41,1.281,0.04,14.73,9.031,0,0.45886,0.013121,0.0042437,4.9957e-05,2650,0.13238605,8.651e-14
"114",0.727,16.013,0.408,1.104,0.745,13.575,4145.125,80.146,0.864,0.213,1.351,0.019,0.136,0.432,1.6,0.164,0.164,1160.473,102.505,22.687,36.773,20.172,236.154,40,216.034,0.597,0.839,0.475,1.068,0.029,39.513,0.452,41.072,0.56,0.087,13.283,7.996,0,1.3266,0.71182,0.10432,0.0023247,1160,2.696652,4.0799e-13
"115",0.77,16.155,0.331,0.94,0.766,30.141,2599.866,60.435,0.761,0.367,1.372,0.052,0.228,1.767,0.94,0.148,0.148,2954.506,271.657,24.231,520.889,20.386,371.463,40,364.411,0.119,0.046,0.168,1.227,0.025,34.346,0.586,3.363,0.232,0.135,0.105,3.363,0.001,0.089798,0.030565,0.0056266,0.0008099,2960,2.397304,5.3579e-15
"116",0.753,16.386,0.335,4.368,0.825,30.104,2031.45,84.825,0.217,0.455,1.585,0.141,0.251,0.249,1.064,0.036,0.036,4571.791,184.202,22.712,233.908,23.525,173.897,40,1.917,0.29,0.584,0.402,1.627,0.011,54.385,3.669,45.872,0.502,0.011,3.678,7.867,0.001,3.0487,5.5254,0.20248,0.020255,4580,92.7679,4.6602e-12
"117",0.771,16.779,0.154,4.851,0.319,15.752,4948.809,88.68,0.519,0.426,1.484,0.074,0.212,1.238,1.846,0.021,0.021,2525.707,244.347,23.143,194.784,20.377,345.778,40,217.939,0.023,0.049,0.207,1.699,0.001,4.405,4.253,48.853,1.409,0.069,5.27,0.879,0,3.3648,2.2025,0.37285,0.46331,2560,1186.0736,1.6835e-11
"118",0.74,18.455,0.227,4.91,0.589,46.085,2686.391,82.636,0.366,0.369,1.537,0.044,0.254,0.414,0.681,0.136,0.136,3345.24,190.531,24.292,542.888,20.041,253.169,40,96.938,0.741,0.234,0.388,0.872,0.023,7.356,1.184,55.155,0.741,0.009,2.049,3.919,0,1.8289,0.57371,0.046763,0.0057941,3350,19.410235,3.2728e-13
"119",0.724,17.242,0.383,1.998,0.73,26.451,4767.955,92.48,0.287,0.22,1.539,0.005,0.181,0.09,1.25,0.121,0.121,3791.394,89.135,20.547,174.047,23.351,140.615,40,356.774,0.286,0.239,0.412,1.072,0.006,17.968,1.379,40.463,1.278,0.091,0.386,3.597,0,3.1716,0.83764,0.030085,0.017264,3800,65.6032,1.6124e-12
"120",0.753,16.319,0.24,3.792,0.666,3.983,3160.107,59.487,0.308,0.273,1.388,0.137,0.218,0.39,1.765,0.025,0.025,3173.209,272.081,23.547,571.134,20.402,295.208,40,57.094,0.161,0.92,0.357,1.033,0.02,41.311,1.58,55.295,0.228,0.093,3.61,6.819,0.001,0.37291,0.33322,0.069566,0.0011664,3180,3.709152,4.6536e-13
"121",0.772,17.069,0.127,3.485,0.625,28.202,3433.412,90.605,0.638,0.031,1.529,0.103,0.282,1.482,0.912,0.016,0.016,4745,278.873,23.78,74.725,20.364,287.29,40,351.375,0.187,0.338,0.305,0.964,0.01,39.245,3.247,37.829,0.071,0.079,7.209,6.581,0.001,3.9174,8.5281,0.22354,0.096175,4750,456.83125,1.2534e-11
"122",0.725,17.505,0.383,2.229,0.191,32.865,4277.535,65.01,0.905,0.286,1.548,0.062,0.197,1.856,1.587,0.181,0.181,4451.997,219.577,21.385,7.951,22.032,221.083,40,220.186,0.148,0.897,0.339,1.706,0.01,51.204,0.869,11.21,1.104,0.037,14.857,0.268,0.001,0.37907,0.020018,0.0036034,1.7877e-05,4460,0.07973142,3.6893e-14
"123",0.739,18.613,0.377,1.525,0.188,19.1,2052.292,82.977,0.691,0.387,1.303,0.116,0.273,1.25,1.5,0.179,0.179,1888.857,223.595,21.153,462.88,23.809,221.756,40,182.956,0.298,0.212,0.577,1.466,0.021,35.646,2.642,12.167,1.025,0.077,0.809,9.357,0,2.435,0.69727,0.036437,0.010201,1890,19.27989,9.9431e-13
"124",0.769,18.154,0.279,3.069,0.189,46.5,3944.637,62.814,0.711,0.329,1.443,0.102,0.275,0.448,1.99,0.069,0.069,4139.481,101.935,22.177,212.67,24.58,400.833,40,223.769,0.742,0.383,0.13,1.514,0.015,2.631,2.483,12.621,0.536,0.107,2.065,6.476,0.001,0.33814,0.070517,0.014601,0.00027813,4140,1.1514582,1.2543e-13
"125",0.728,17.237,0.319,0.889,0.686,30.999,2787.026,90.377,0.717,0.108,1.417,0.139,0.108,0.083,1.374,0.191,0.191,2968.198,169.314,24.113,335.933,24.743,350.241,40,90.015,0.039,0.484,0.599,1.699,0.001,25.199,3.726,26.301,0.277,0.073,1.639,6.697,0.001,4.5845,0.42099,0.020235,0.021134,3000,63.402,2.1508e-12
"126",0.738,18.834,0.11,1.891,0.211,14.286,3473.09,51.022,0.94,0.194,1.33,0.125,0.228,0.871,0.995,0.052,0.052,2370.218,47.087,24.087,553.607,24.483,328.724,40,179.574,0.272,0.095,0.296,1.091,0.012,51.259,2.409,47.197,1.234,0.059,3.159,3.287,0.001,0.037247,0.0081692,0.0051102,0.00063866,2370,1.5136242,8.9011e-15
"127",0.769,16.598,0.378,0.827,0.815,18.655,2178.54,60.369,0.277,0.326,1.496,0.066,0.182,1.272,0.746,0.014,0.014,2895.626,249.967,23.635,277.826,21.849,181.229,40,201.854,0.202,0.702,0.439,1.266,0.022,14.658,3.443,72.67,0.364,0.106,9.928,5.972,0,0.20383,0.061365,0.026141,0.0002625,2900,0.76125,1.9996e-13
"128",0.74,16.125,0.29,1.847,0.339,44.7,2016.633,66.658,0.136,0.188,1.402,0.137,0.169,0.432,1.738,0.178,0.178,2044.146,215.147,23.146,562.759,24.961,194.242,40,248.191,0.433,0.783,0.444,0.984,0.022,37.28,2.744,17.712,1.291,0.114,9.761,6.23,0,1.12,0.066485,0.012885,0.00041113,2050,0.8428165,2.8383e-13
"129",0.778,18.059,0.453,1.226,0.49,42.649,4936.619,51.429,0.973,0.344,1.405,0.12,0.207,1.343,1.594,0.135,0.135,5255.388,168.284,21.48,480.634,24.019,269.922,40,238.46,0.003,0.262,0.356,1.251,0.029,23.453,1.705,75.387,0.696,0.126,3.558,5.17,0.001,0.046087,0.0035763,0.0022676,0.00011279,5260,0.5932754,5.1009e-15
"130",0.757,17.211,0.251,0.694,0.413,26.058,4577.564,89.582,0.675,0.466,1.393,0.134,0.176,1.845,1.466,0.039,0.039,5456.616,237.927,20.693,288.939,23.623,350.123,40,50.77,0.685,0.357,0.348,1.511,0.022,41.003,1.067,73.405,0.135,0.093,5.825,5.595,0,4.3655,3.1512,0.069954,0.032029,5460,174.87834,1.1544e-11
"131",0.745,18.591,0.373,3.333,0.638,16.638,2970.483,86.938,0.514,0.148,1.374,0.042,0.153,0.12,0.652,0.004,0.004,4900.217,39.612,21.395,17.877,20.65,364.128,40,236.779,0.644,0.723,0.706,1.273,0.017,11.49,0.211,47.131,0.262,0.005,14.241,3.867,0.001,2.791,44.766,1.2666,0.057904,4900,283.7296,2.1159e-11
"132",0.746,17.761,0.214,4.354,0.521,29.053,3815.359,62.854,0.473,0.446,1.555,0.05,0.158,1.051,1.544,0.014,0.014,3039.587,272.651,22.296,28.879,24.4,258.683,40,87.892,0.341,0.985,0.106,1.482,0.024,4.97,1.676,10.52,1.472,0.078,2.502,4.142,0.001,0.28176,0.86374,0.20849,0.00071201,3040,2.1645104,6.0323e-13
"133",0.732,15.866,0.326,3.762,0.53,39.549,4648.784,64.489,0.36,0.228,1.549,0.118,0.225,1.569,1.631,0.096,0.096,2473.134,50.048,23.825,225.255,20.193,198.431,40,206.431,0.289,0.617,0.67,1.398,0.007,58.675,3.399,70.374,1.266,0.051,13.194,2.723,0.001,0.58736,0.075763,0.033289,0.00048386,2480,1.1999728,1.2677e-13
"134",0.743,18.78,0.105,0.717,0.447,25.706,2427.228,75.558,0.628,0.314,1.475,0.076,0.16,1.409,0.972,0.069,0.069,5142.652,53.126,20.053,209.292,23.485,362.724,40,57.619,0.251,0.1,0.649,1.748,0.002,9.341,3.522,31.829,0.774,0.126,10.861,9.646,0,1.5848,0.01117,0.0012541,0.0009838,5170,5.086246,8.1084e-13
"135",0.721,17.808,0.393,3.673,0.952,32.392,3770.573,73.432,0.017,0.344,1.321,0.104,0.141,0.415,1.255,0.138,0.138,4579.317,329.767,23.356,249.709,24.321,397.016,40,233.439,0.445,0.544,0.418,1.042,0.028,21.099,1.415,52.511,0.058,0.035,4.466,6.681,0,1.65,0.11342,0.010685,0.00039529,4580,1.8104282,5.847e-13
"136",0.755,17.273,0.28,3.617,0.284,13.283,2060.278,85.252,0.265,0.46,1.648,0.077,0.112,0.829,1.534,0.07,0.07,5485.187,224.415,23.816,313.635,21.16,183.461,40,131.38,0.384,0.531,0.69,0.935,0.007,58.651,0.837,12.564,0.258,0.032,1.857,7.157,0.001,3.2949,1.2496,0.041975,0.0099006,5520,54.651312,3.593e-12
"137",0.737,16.434,0.179,2.043,0.455,42.795,3226.179,62.911,0.266,0.332,1.306,0.002,0.131,0.488,0.848,0.141,0.141,1493.058,295.935,24.129,258.193,21.355,196.583,40,296.337,0.123,0.593,0.272,1.49,0.023,18.369,0.988,30.2,1.273,0.04,4.96,8.875,0,0.015032,0.021683,0.0075321,9.7747e-05,1490,0.14564303,8.9751e-16
"138",0.76,19.987,0.29,1.32,0.46,14.973,2282.192,56.641,0.804,0.208,1.638,0.101,0.115,1.044,1.656,0.085,0.085,4853.009,187.578,22.735,500.763,24.005,311.243,40,303.297,0.154,0.307,0.537,1.123,0.015,31.268,2.477,9.798,1.307,0.067,13.373,3.016,0.001,0.42382,0.054373,0.012013,0.00046005,4860,2.235843,9.5061e-14
"139",0.733,18.826,0.361,2.584,0.924,31.488,2706.853,84.648,0.87,0.334,1.458,0.019,0.167,0.573,1.511,0.074,0.074,4339.486,10.96,24.842,284.239,20.03,345.997,40,264.368,0.042,0.495,0.373,1.568,0.014,46.985,0.793,68.595,0.786,0.106,11.222,0.398,0.001,1.9736,2.4031,0.17518,0.012486,4340,54.18924,1.6831e-12
"140",0.751,16.77,0.114,1.268,0.668,17.916,3071.797,91.329,0.213,0.107,1.409,0.134,0.142,1.055,1.661,0.104,0.104,5882.485,319.297,23.204,476.183,22.322,259.691,40,235.425,0.559,0.047,0.522,1.447,0.017,2.97,0.67,20.297,0.553,0.043,8.736,2.244,0,4.892,1.3248,0.052145,0.053775,5880,316.197,5.2946e-12
"141",0.752,16.486,0.302,0.2,0.543,30.968,4714.316,56.516,0.21,0.219,1.544,0.052,0.123,0.649,1.791,0.151,0.151,1065.34,21.612,20.024,223.644,23.27,174.951,40,194.159,0.081,0.983,0.729,1.079,0.013,26.518,2.223,42.972,0.675,0.028,10.054,1.984,0.001,0.14283,0.019218,0.0099471,0.00010456,1070,0.1118792,1.4719e-14
