"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"280",0.74,15.372,0.102,2.27,0.859,17.737,2910.416,82.97,0.375,0.37,1.474,0.022,0.196,1.164,1.998,0.021,0.478,0.071,0.071,4858.761,284.917,22.17,629.039,21.367,262.986,40,187.416,0.06,0.537,0.619,1.056,0.535,55.747,0.173,34.361,0.403,0.848,4.452,2.159,0,1.6472,0.018279,0.003597,7.1387e-05,4860,0.34694082
"281",0.733,18.033,0.128,0.193,0.666,31.156,4038.448,95.898,0.778,0.045,1.647,0.149,0.205,1.172,3.302,0.048,0.134,0.125,0.125,4080.675,304.626,23.429,337.886,20.902,210,40,227.529,0.227,0.908,0.684,1.593,0.141,41.193,3.624,9.438,0.029,0.68,12.171,1.369,0.001,5.884,0.0075917,0.0026729,2.6566e-05,4080,0.10838928
"282",0.734,16.967,0.373,3.165,0.368,33.962,3740.258,86.527,0.298,0.311,1.337,0.019,0.058,0.107,5.469,0.177,0.323,0.079,0.079,2515.054,187.216,21.87,34.845,22.557,321.533,40,39.212,0.07,0.928,0.153,1.547,0.206,0.371,2.109,42.465,0.575,0.461,14.202,6.666,0,2.882,0.0099197,0.0041057,1.144e-05,2520,0.0288288
"283",0.734,17.42,0.268,3.204,0.439,37.258,2120.381,95.308,0.4,0.179,1.438,0.078,0.145,1.474,1.748,0.015,0.562,0.167,0.167,2426.742,174.35,23.057,696.335,21.613,104.058,40,82.553,0.072,0.138,0.481,0.94,0.129,6.144,2.401,35.012,0.106,0.989,12.789,4.606,0,5.3361,0.0056937,0.0042192,0.00050571,2430,1.2288753
"284",0.751,17.692,0.105,1.054,0.216,23.625,3638.579,59.459,0.275,0.395,1.497,0.155,0.237,1.814,4.597,0.168,0.615,0.174,0.174,4768.645,281.799,20.497,438.455,22.201,143.501,40,281.472,0.249,0.955,0.586,1.71,0.013,48.337,4.616,19.148,1.375,0.289,9.71,1.03,0,0.3915,0.0020973,0.0013809,2.3264e-05,4780,0.11120192
"285",0.745,15.962,0.459,2.541,0.356,15.737,2500.117,79.485,0.892,0.264,1.331,0.149,0.181,0.329,3.542,0.247,0.528,0.031,0.031,5134.091,327.867,22.599,157.233,20.282,290.327,40,309.847,0.441,0.562,0.262,1.638,0.4,10.653,3.199,67.588,1.338,0.381,8.277,3.937,0,2.5428,0.010537,0.0022087,1.9559e-05,5130,0.10033767
"286",0.771,18.447,0.368,2.208,0.731,3.365,3687.465,88.965,0.62,0.371,1.407,0.057,0.16,1.061,0.708,0.036,0.849,0.076,0.076,3132.075,336.657,21.186,599.937,24.644,222.136,40,338.855,0.236,0.959,0.249,1.52,0.506,36.609,0.989,22.154,1.26,0.898,11.953,2.978,0,3.3739,0.0092578,0.0035408,4.6406e-05,3130,0.14525078
"287",0.747,18.191,0.242,1.277,0.549,39.433,2948.534,61.697,0.352,0.192,1.522,0.072,0.23,0.04,0.436,0.065,0.565,0.099,0.099,4724.138,351.874,23.864,68.765,24.404,275.492,40,276.904,0.056,0.032,0.181,1.446,0.314,51.289,0.281,48.983,0.391,0.971,8.076,7.753,0.001,0.23739,0.0087738,0.0027996,0.00029226,4720,1.3794672
"288",0.772,19.08,0.478,2.732,0.208,40.089,2191.483,80.948,0.002,0.149,1.59,0.116,0.171,1.578,4.964,0.04,0.66,0.05,0.05,4126.966,45.527,20.371,577.284,20.007,208.491,40,148.25,0.346,0.918,0.407,0.939,0.783,30.154,2.389,59.071,0.352,0.975,14.969,2.688,0,2.5979,0.011051,0.0042612,5.2266e-05,4130,0.21585858
"289",0.746,19.96,0.249,2.884,0.264,2.762,4212.625,52.016,0.87,0.1,1.436,0.077,0.238,1.631,3.329,0.039,0.125,0.151,0.151,4358.16,21.096,24.339,596.717,23.799,203.096,40,20.279,0.287,0.712,0.419,1.249,0.445,48.121,2.028,61.69,1.06,0.682,6.547,8.739,0.001,0.00093315,0.013991,0.0033365,5.3233e-05,4360,0.23209588
"290",0.749,16.9,0.178,2.319,0.412,45.156,3161.664,57.537,0.308,0.132,1.387,0.042,0.082,1.842,5.437,0.182,0.975,0.144,0.144,2899.474,192.126,24.747,717.767,24.828,309.729,40,263.342,0.188,0.816,0.679,1.005,0.08,50.782,1.928,3.736,0.124,0.286,7.556,5.314,0,0.2476,0.03411,0.0061768,9.0761e-05,2900,0.2632069
"291",0.739,17.568,0.155,3.455,0.977,24.099,2411.045,83.262,0.898,0.333,1.567,0.109,0.228,0.83,1.839,0.171,0.506,0.154,0.154,2856.212,72.007,24.071,648.341,23.611,144.89,40,267.91,0.289,0.718,0.313,0.965,0.642,38.477,3.502,36.219,1.305,0.325,3.486,6.26,0,2.5276,0.020146,0.0061716,0.00010393,2860,0.2972398
"292",0.768,19.484,0.109,0.818,0.287,24.309,2180.604,91.646,0.965,0.016,1.336,0.152,0.185,1.874,0.192,0.083,0.344,0.05,0.05,5707.862,8.37,23.227,7.653,21.522,186.888,40,194.177,0.252,0.578,0.794,0.919,0.623,55.114,4.572,69.6,0.063,0.775,13.651,0.659,0,4.9607,0.0061495,0.0028262,5.2473e-06,5710,0.029962083
"293",0.749,18.57,0.411,3.372,0.813,46.517,4696.257,84.774,0.728,0.377,1.457,0.114,0.079,1.075,2.818,0.059,0.581,0.101,0.101,3653.55,184.808,21.332,100.871,23.542,376.843,40,112.785,0.211,0.289,0.266,0.997,0.361,14.157,4.911,2.632,0.568,0.33,9.523,9.143,0.001,3.619,0.0094732,0.0042744,7.1711e-05,3650,0.26174515
"294",0.763,16.664,0.452,2.255,0.828,9.633,4339.067,66.945,0.045,0.254,1.372,0.036,0.159,0.695,3.704,0.22,0.843,0.194,0.194,5289.523,289.58,21.212,279.114,20.714,403.164,40,247.805,0.579,0.081,0.379,1.12,0.263,22.884,4.761,69.245,1.083,0.743,3.072,7.585,0,0.37274,0.0066535,0.0029509,0.00027828,5290,1.4721012
"295",0.722,15.446,0.307,0.112,0.451,49.442,4676.126,69.991,0.252,0.226,1.387,0.111,0.081,1.889,1.897,0.123,0.275,0.178,0.178,1966.242,104.913,22.663,706.402,24.224,336.087,40,293.866,0.133,0.694,0.275,1.757,0.979,35.046,3.315,39.978,1.348,0.255,5.937,1.446,0,1.5633,0.048921,0.0053067,8.9315e-05,1970,0.17595055
"296",0.749,16.343,0.482,2.064,0.863,45.775,2452.214,97.266,0.97,0.191,1.367,0.036,0.11,1.71,4.696,0.114,0.299,0.09,0.09,2538.575,345.677,20.115,302.891,24.602,324.819,40,51.445,0.463,0.722,0.326,1.104,0.154,2.369,3.087,66.522,0.357,0.043,9.93,2.848,0.001,5.6309,0.0091099,0.0048959,7.4808e-05,2540,0.19001232
"297",0.73,18.431,0.279,4.039,0.574,5.537,4292.888,94.614,0.518,0.06,1.632,0.131,0.236,1.774,3.125,0.222,0.413,0.103,0.103,3820.596,90.389,24.631,436.982,21.82,120.459,40,102.968,0.349,0.719,0.694,0.971,0.542,42.243,1.68,33.242,0.632,0.961,6.958,1.404,0,5.3185,0.0078996,0.0039569,6.4469e-05,3820,0.24627158
"298",0.759,19.046,0.348,4.376,0.814,33.582,3494.56,62.132,0.223,0.105,1.482,0.089,0.193,0.816,0.536,0.057,0.901,0.051,0.051,5125.328,108.655,23.296,177.681,20.655,395.521,40,192.024,0.102,0.55,0.24,1.657,0.327,14.729,0.881,59.298,0.706,0.589,14.833,7.366,0,0.39496,0.01035,0.0021872,2.2763e-05,5130,0.11677419
"299",0.728,15.791,0.286,1.7,0.691,4.085,4080.354,89.647,0.669,0.277,1.506,0.026,0.103,0.219,2.521,0.05,0.467,0.135,0.135,4931.523,93.698,24.901,212.088,23.736,329.287,40,104.161,0.513,0.965,0.447,1.484,0.694,5.474,3.529,14.087,1.472,0.854,1.431,5.29,0,3.3945,0.0095583,0.0024951,1.9521e-05,4930,0.09623853
"300",0.751,17.097,0.403,0.397,0.354,32.41,2063.293,60.501,0.847,0.225,1.572,0.139,0.105,1.964,5.207,0.075,0.712,0.16,0.16,2615.836,277.759,24.304,205.369,23.387,299.98,40,258.326,0.204,0.855,0.286,1.277,0.917,6.9,1.623,47.712,0.814,0.421,5.849,9.877,0,0.79008,0.059818,0.0054475,4.3607e-05,2620,0.11425034
"301",0.735,17.417,0.361,3.596,0.747,5.082,3114.836,76.075,0.996,0.106,1.595,0.109,0.127,1.237,1.978,0.024,0.95,0.004,0.004,2283.973,143.477,24.224,194.589,21.033,109.063,40,91.052,0.688,0.614,0.218,1.35,0.741,47.552,4.103,41.545,0.132,0.602,3.806,9.788,0,2.1467,0.025175,0.0057255,5.8082e-05,2280,0.13242696
"302",0.746,18.791,0.137,3.056,0.443,48.212,4195.139,91.862,0.826,0.029,1.53,0.147,0.089,0.186,0.689,0.228,0.945,0.095,0.095,1668.694,352.742,24.065,487.881,23.861,234.891,40,245.112,0.063,0.922,0.662,1.532,0.436,59.417,0.641,8.399,1.04,0.25,14.154,6.456,0,5.2297,0.0098787,0.0053403,8.0312e-05,1670,0.13412104
"303",0.762,16.421,0.446,3.605,0.112,41.342,2834.405,59.178,0.099,0.052,1.389,0.021,0.131,0.49,0.31,0.014,0.69,0.081,0.081,1500.801,325.59,24.944,538.942,23.169,239.89,40,138.86,0.21,0.347,0.77,1.75,0.252,12.469,0.209,40.071,1.208,0.41,5.531,7.06,0.001,0.028329,0.04616,0.0069079,0.00020325,1500,0.304875
"304",0.778,15.064,0.309,0.555,0.831,36.623,2497.68,77.494,0.021,0.342,1.334,0.102,0.111,1.819,0.413,0.048,0.207,0.043,0.043,1693.877,233.038,21.11,582.034,20.551,117.844,40,301.011,0.738,0.798,0.214,1.472,0.07,39.292,0.443,13.061,0.591,0.013,2.373,6.154,0.001,2.395,0.021721,0.0067065,9.4169e-05,1690,0.15914561
"305",0.736,19.736,0.205,1.732,0.594,17.576,4432.872,52.664,0.583,0.065,1.515,0.086,0.069,1.28,4.927,0.225,0.631,0.029,0.029,2320.761,107.361,23.493,578.238,24.084,310.216,40,116.291,0.643,0.548,0.467,1.182,0.56,34.917,4.006,37.631,0.607,0.092,6.248,8.689,0.001,0.27101,0.11265,0.0066601,0.00013168,2320,0.3054976
"306",0.766,15.198,0.38,4.778,0.889,33.465,2198.756,56.068,0.707,0.074,1.561,0.1,0.12,0.877,3.056,0.138,0.371,0.125,0.125,4921.064,99.902,21.951,621.294,20.868,246.402,40,22.145,0.322,0.234,0.164,1.203,0.954,28.619,3.356,72.982,1.116,0.674,7.513,8.1,0,0.36402,0.022621,0.0032364,0.00014229,4920,0.7000668
"307",0.769,19.178,0.273,2.235,0.19,27.517,4850.083,97.674,0.074,0.186,1.316,0.048,0.06,1.492,5.89,0.115,0.123,0.023,0.023,4936.171,73.055,21.13,303.844,22.577,291.649,40,295.15,0.276,0.934,0.1,1.658,0.726,11.706,4.891,52.625,0.066,0.555,10.747,1.224,0,6.5683,0.0080355,0.0022169,2.1019e-05,4940,0.10383386
"308",0.73,18.346,0.332,4.639,0.886,3.503,4595.053,68.788,0.481,0.392,1.558,0.003,0.129,0.929,5.197,0.149,0.657,0.031,0.031,5350.146,6.354,22.327,683.091,23.61,285.011,40,91.947,0.271,0.254,0.233,0.872,0.447,50.636,3.119,52.898,1.366,0.152,9.138,5.265,0.001,0.20891,0.040754,0.0040305,0.00017409,5350,0.9313815
"309",0.764,16.219,0.448,4.34,0.278,2.554,4352.049,70.242,0.141,0.118,1.345,0.055,0.231,0.357,4.713,0.198,0.243,0.085,0.085,5492.794,135.095,22.83,79.813,21.383,131.197,40,243.335,0.683,0.071,0.428,1.034,0.871,30.919,4.149,9.224,1.138,0.792,8.356,9.728,0.001,0.61176,0.059867,0.0033818,0.00015252,5490,0.8373348
"310",0.735,17.942,0.358,3.472,0.372,1.801,3894.156,85.155,0.976,0.265,1.36,0.037,0.076,1.877,4.276,0.117,0.722,0.116,0.116,4695.497,329.949,22.386,463.68,21.01,267.763,40,209.637,0.727,0.999,0.355,1.753,0.922,2.109,3.078,68.64,0.435,0.832,3.39,4.439,0,2.8449,0.010125,0.0022565,2.2154e-05,4700,0.1041238
"311",0.741,17.292,0.277,4.29,0.921,24.649,4308.492,93.159,0.52,0.122,1.348,0.102,0.116,0.31,1.585,0.176,0.902,0.005,0.005,3309.859,100.646,22.771,109.237,24.02,214.725,40,62.05,0.405,0.536,0.441,1.648,0.746,50.453,4.288,19.392,0.528,0.71,4.694,2.951,0.001,5.212,0.0093914,0.0031759,2.8234e-05,3310,0.09345454
"312",0.777,18.359,0.448,1.022,0.201,6.491,3524.427,76.95,0.208,0.324,1.426,0.131,0.17,0.233,1.416,0.165,0.779,0.068,0.068,2965.045,219.338,21.558,644.785,23.332,244.615,40,248.469,0.567,0.208,0.257,1.247,0.187,4.512,2.625,26.684,0.93,0.869,3.245,3.977,0,2.1783,0.011956,0.0046451,0.00025325,2970,0.7521525
"313",0.766,19.726,0.487,2.216,0.251,5.649,4979.396,93.522,0.363,0.113,1.488,0.099,0.162,1.197,0.949,0.216,0.156,0.143,0.143,1353.842,30.657,20.859,238.333,23.597,223.631,40,214.315,0.7,0.631,0.352,0.904,0.946,51.19,4.244,71.941,1.387,0.118,1.48,7.331,0.001,5.1416,0.010092,0.0071531,0.00016229,1350,0.2190915
"314",0.74,15.789,0.413,2.093,0.479,49.253,2772.4,92.405,0.842,0.136,1.614,0.158,0.172,1.61,0.108,0.026,0.183,0.181,0.181,3474.381,172.995,24.862,399.535,24.952,411.695,40,155.433,0.543,0.428,0.724,0.949,0.442,10.905,2.871,46.448,1.229,0.037,10.684,1.543,0.001,5.0777,0.0098377,0.0046483,0.00012254,3480,0.4264392
"315",0.756,16.903,0.186,0.139,0.284,27.765,3702.693,76.325,0.494,0.258,1.534,0.084,0.226,1.538,4.133,0.186,0.829,0.038,0.038,2494.427,56.245,21.433,556.507,22.313,301.613,40,80.233,0.292,0.648,0.444,1.21,0.501,4.884,2.792,46.773,0.559,0.659,12.612,8,0,1.3824,0.02678,0.0058756,9.6631e-05,2490,0.24061119
"316",0.736,18.134,0.154,0.487,0.52,29.119,2431.949,53.556,0.299,0.158,1.304,0.056,0.092,1.141,1.367,0.232,0.336,0.063,0.063,5695.858,313.893,22.786,679.596,20.942,130.456,40,272.382,0.365,0.977,0.202,1.371,0.066,24.53,1.134,61.456,0.829,0.712,12.011,3.529,0.001,0.15147,0.0020592,0.0013904,2.7009e-05,5700,0.1539513
"317",0.733,18.155,0.134,1.178,0.388,28.088,4246.986,88.649,0.986,0.365,1.578,0.065,0.098,1.979,1.499,0.115,0.193,0.197,0.197,5905.354,159.347,21.096,10.526,24.136,196.738,40,118.786,0.201,0.56,0.674,1.686,0.844,59.845,3.456,20.766,1.362,0.882,12.129,8.881,0.001,3.9782,0.0083898,0.0018482,4.0069e-06,5910,0.023680779
"318",0.725,19.249,0.463,3.1,0.132,8.695,3551.13,92.271,0.296,0.188,1.356,0.038,0.097,1.611,4.61,0.149,0.391,0.006,0.006,5510.766,103.133,22.065,88.131,20.911,107.504,40,240.751,0.266,0.83,0.611,1.154,0.912,40.405,2.349,69.875,0.207,0.651,8.184,1.763,0,4.133,0.0075166,0.0027005,1.2452e-05,5510,0.06861052
"319",0.734,19.559,0.18,0.244,0.294,32.181,3393.207,61.482,0.354,0.449,1.309,0.046,0.06,0.97,1.246,0.031,0.811,0.198,0.198,2635.771,51.907,23.542,15.288,22.992,169.076,40,160.654,0.277,0.523,0.35,1.157,0.828,54.813,4.72,27.1,1.049,0.267,13.071,4.332,0.001,0.61344,0.10337,0.0059076,1.6393e-05,2640,0.04327752
"320",0.764,19.57,0.444,3.375,0.204,27.964,3083.024,84.717,0.303,0.05,1.492,0.04,0.101,0.944,3.833,0.103,0.753,0.003,0.003,4617.296,75.053,24.218,260.953,21.397,238.889,40,282.574,0.414,0.059,0.656,1.059,0.84,22.126,2.714,18.187,0.556,0.509,3.559,6.603,0.001,2.7099,0.017346,0.0040351,0.00041048,4620,1.8964176
"321",0.726,17.219,0.449,0.76,0.893,8.313,2353.349,52.827,0.049,0.41,1.625,0.099,0.202,0.441,5.047,0.164,0.252,0.109,0.109,2674.353,64.594,21.691,439.8,21.867,124.793,40,297.717,0.67,0.87,0.554,0.992,0.55,1.594,0.718,0.938,1.063,0.026,14.195,5.15,0,0.061168,0.14315,0.0068278,7.5961e-05,2670,0.20281587
"322",0.751,17.804,0.324,0.506,0.817,4.307,3872.619,90.737,0.248,0.444,1.351,0.061,0.155,0.392,5.289,0.106,0.891,0.172,0.172,2419.472,272.792,20.43,201.879,22.43,271.563,40,236.01,0.28,0.096,0.399,1.715,0.669,32.719,0.459,71.154,0.419,0.987,4.207,0.319,0.001,3.9464,0.0079568,0.003852,0.00026723,2420,0.6466966
"323",0.732,18.925,0.129,3.721,0.786,0.706,4546.871,92.179,0.951,0.2,1.543,0.028,0.124,0.932,3.484,0.156,0.21,0.054,0.054,3210.293,9.051,22.221,51.534,22.191,218.498,40,216.108,0.023,0.266,0.756,1.525,0.868,39.182,4.05,32.991,1.266,0.574,0.166,9.183,0,3.7794,0.0092696,0.0033868,3.7382e-05,3210,0.11999622
"324",0.737,18.822,0.284,3.36,0.913,6.653,3410.736,71.9,0.082,0.438,1.391,0.071,0.139,0.153,2.935,0.237,0.462,0.198,0.198,4981.147,316.784,22.978,489.73,24.108,392.987,40,156.508,0.729,0.54,0.636,1.556,0.865,31.562,4.026,58.897,0.817,0.498,8.139,3.136,0,1.2053,0.028018,0.0024332,4.7375e-05,4980,0.2359275
"325",0.732,17.874,0.183,1.641,0.563,8.569,3848.103,68.192,0.56,0.293,1.4,0.138,0.094,1.403,1.458,0.184,0.504,0.164,0.164,4263.044,294.122,21.444,543.896,24.967,228.911,40,334.429,0.553,0.675,0.496,0.958,0.825,33.231,1.238,0.227,0.098,0.487,13.834,4.457,0.001,1.4528,0.054963,0.0045272,7.3696e-05,4260,0.31394496
"326",0.768,15.75,0.462,4.799,0.124,25.694,3508.719,85.538,0.98,0.347,1.562,0.03,0.18,1.503,4.088,0.227,0.567,0.106,0.106,1214.712,231.732,21.476,277.877,24.598,207.151,40,134.049,0.696,0.774,0.4,0.861,0.261,25.852,2.195,7.661,1.275,0.562,10.133,3.981,0,2.352,0.026085,0.011875,0.00017682,1220,0.2157204
"327",0.736,15.703,0.3,1.191,0.735,23.707,4387.394,63.478,0.428,0.307,1.325,0.005,0.101,1.468,2.922,0.116,0.653,0.042,0.042,1938.517,225.298,23.279,47.676,22.905,101.798,40,232.998,0.64,0.431,0.791,1.166,0.738,10.698,2.112,79.619,1.293,0.261,5.953,6.593,0,0.034043,0.076788,0.0078108,4.988e-05,1940,0.0967672
"328",0.726,17.383,0.144,3.726,0.722,40.307,2031.528,83.635,0.119,0.252,1.587,0.142,0.24,0.562,5.525,0.023,0.268,0.034,0.034,3195.919,321.565,20.312,159.692,21.241,322.852,40,129.774,0.018,0.518,0.668,1.594,0.593,42.631,2.248,11.181,0.775,0.919,5.399,1.904,0,2.9064,0.014666,0.0035685,3.6667e-05,3200,0.1173344
"329",0.776,18.22,0.273,2.872,0.503,33.601,2676.804,56.568,0.774,0.059,1.386,0.073,0.103,0.46,5.674,0.207,0.111,0.153,0.153,5820.143,240.948,22.194,681.573,22.463,373.057,40,35.816,0.292,0.084,0.789,0.98,0.862,6.327,4.945,5.566,1.475,0.752,10.343,7.801,0.001,0.34826,0.075074,0.0035898,0.0004147,5820,2.413554
"330",0.721,15.835,0.414,0.063,0.613,12.712,2269.003,78.384,0.649,0.112,1.34,0.126,0.067,0.982,0.81,0.092,0.303,0.15,0.15,1578.482,154.051,22.805,284.027,22.292,122.663,40,97.592,0.028,0.21,0.314,1.031,0.535,0.748,2.883,19.807,0.005,0.586,14.735,6.947,0,2.7029,0.015372,0.0080774,0.00036997,1580,0.5845526
"331",0.764,15.33,0.292,0.349,0.85,25.345,3038.519,68.615,0.513,0.173,1.549,0.044,0.097,1.499,5.038,0.16,0.54,0.192,0.192,3834.108,147.889,23.82,433.289,20.732,116.296,40,307.097,0.382,0.968,0.502,1.723,0.883,15.635,0.823,63.777,1.407,0.866,14.398,0.861,0,0.84905,0.023514,0.0028303,2.7576e-05,3830,0.10561608
"332",0.73,15.248,0.323,3.413,0.649,25.489,2475.233,95.001,0.682,0.315,1.321,0.052,0.087,0.991,0.649,0.018,0.628,0.165,0.165,3420.088,180.192,22.54,185.095,21.378,125.169,40,300.377,0.736,0.629,0.58,1.649,0.195,29.616,3.01,3.211,0.753,0.061,13.79,9.414,0,5.3676,0.0088408,0.0030716,2.9996e-05,3420,0.10258632
"333",0.745,19.581,0.486,3.273,0.47,6.568,3368.136,62.824,0.626,0.17,1.468,0.049,0.094,1.839,2.307,0.113,0.297,0.106,0.106,1231.266,311.336,24.11,473.722,23.292,213.689,40,200.011,0.439,0.761,0.786,0.921,0.112,14.278,4.589,13.738,0.554,0.998,7.373,4.858,0.001,0.53204,0.031107,0.011935,0.00019614,1230,0.2412522
"334",0.773,17.813,0.231,2.743,0.826,33.874,3248.661,73.619,0.032,0.049,1.397,0.103,0.238,1.863,2.809,0.089,0.839,0.172,0.172,5749.318,202.831,20.676,55.391,21.104,245.201,40,52,0.419,0.641,0.196,1.449,0.124,1.218,3.381,12.553,0.744,0.629,7.963,3.741,0,1.2639,0.011572,0.0022232,9.6722e-06,5750,0.05561515
"335",0.763,19.62,0.362,4.104,0.578,43.199,3886.067,90.784,0.79,0.309,1.641,0.098,0.239,0.098,4.437,0.145,0.319,0.111,0.111,4880.191,48.666,24.158,347.705,21.293,385.209,40,192.537,0.672,0.28,0.305,1.086,0.531,27.507,2.963,53.937,1.486,0.437,9.126,4.047,0,4.0037,0.007855,0.0031665,0.00010043,4880,0.4900984
"336",0.758,15.47,0.46,4.502,0.712,28.862,4075.588,97.793,0.888,0.051,1.405,0.069,0.122,1.365,0.444,0.114,0.719,0.037,0.037,1193.287,61.187,20.68,176.163,24.573,184.08,40,159.058,0.443,0.866,0.344,1.507,0.16,37.131,4.265,34.421,1.189,0.111,13.755,7.826,0,6.3938,0.0093444,0.0059979,6.8571e-05,1190,0.08159949
"337",0.767,18.543,0.258,1.059,0.146,21.81,2282.005,56.667,0.391,0.089,1.446,0.007,0.134,1.988,0.313,0.081,0.15,0.068,0.068,5893.408,230.091,21.131,418.828,20.433,98.971,40,11.285,0.663,0.445,0.449,1.636,0.771,26.616,0.667,38.818,0.268,0.045,4.612,6.565,0,0,0.10314,0.0019621,3.9496e-05,5890,0.23263144
"338",0.721,17.922,0.263,4.678,0.303,22.787,2942.119,88.348,0.156,0.316,1.592,0.148,0.14,0.268,4.885,0.038,0.61,0.03,0.03,3739.628,308.63,22.685,214.928,22.56,314.538,40,105.858,0.151,0.676,0.132,1.63,0.819,45.277,1.372,4.494,0.842,0.219,14.572,8.217,0,4.2459,0.0097948,0.0029348,3.1685e-05,3740,0.1185019
"339",0.774,18.751,0.252,3.908,0.193,5.157,2149.614,90.481,0.441,0.01,1.51,0.054,0.102,0.948,5.997,0.236,0.694,0.119,0.119,1479.523,176.324,23.418,28.283,20.609,255.345,40,72.482,0.551,0.725,0.116,1.479,0.72,10.336,2.736,63.508,1.422,0.733,11.626,7.943,0,4.0107,0.0090212,0.0054227,2.0969e-05,1480,0.03103412
"340",0.774,15.826,0.179,2.034,0.985,44.071,3983.055,62.493,0.833,0.066,1.404,0.084,0.171,0.093,4.455,0.029,0.65,0.194,0.194,1028.94,235.628,20.843,538.253,21.98,332.815,40,194.429,0.453,0.178,0.688,1.078,0.191,49.819,4.853,50.753,0.324,0.618,4.661,5.047,0.001,0.42088,0.032894,0.01263,0.00074086,1030,0.7630858
"341",0.731,17.38,0.315,4.548,0.229,11.596,4757.124,55.416,0.316,0.418,1.442,0.1,0.152,1.159,0.4,0.172,0.44,0.178,0.178,5069.408,358.906,20.927,549.841,21.952,193.533,40,144.779,0.467,0.46,0.11,1.285,0.785,0.866,0.005,55.345,0.486,0.096,2.764,3.793,0.001,0.21476,0.092016,0.0029121,6.5628e-05,5070,0.33273396
"342",0.775,17.2,0.418,3.682,0.104,1.854,4896.01,83.199,0.963,0.129,1.532,0.114,0.162,0.821,2.26,0.081,0.908,0.169,0.169,2368.02,248.753,20.515,346.817,21.759,256.748,40,296.756,0.047,0.599,0.518,1.41,0.914,4.306,4.195,38.397,1.116,0.507,2.874,4.711,0,2.9704,0.014177,0.0050301,7.9499e-05,2370,0.18841263
"343",0.76,18.373,0.298,1.566,0.936,20.831,2708.866,92.632,0.894,0.393,1.456,0.015,0.158,1.393,3.001,0.166,0.386,0.142,0.142,5312.365,96.394,24.289,127.293,20.319,277.565,40,53.182,0.383,0.611,0.566,1.434,0.507,45.617,1.593,47.56,0.257,0.883,5.343,5.434,0,3.6991,0.00645,0.0022748,1.6618e-05,5310,0.08824158
"344",0.727,18.618,0.44,4.903,0.527,37.031,2886.703,96.7,0.563,0.334,1.569,0.023,0.147,1.339,3.725,0.199,0.932,0.095,0.095,3316.859,101.459,20.871,323.95,20.536,128.925,40,107.384,0.689,0.333,0.78,1.431,0.646,55.664,1.687,10.779,1.295,0.064,1.71,4.357,0.001,5.3059,0.010074,0.0036403,8.9515e-05,3320,0.2971898
"345",0.727,19.594,0.333,1.417,0.923,34.056,2739.584,59.012,0.429,0.178,1.328,0.09,0.122,1.449,3.202,0.152,0.343,0.003,0.003,1102.289,281.331,20.347,56.757,24.038,153.11,40,223.834,0.642,0.98,0.623,1.175,0.981,21.572,2.943,20.008,1.369,0.36,7.652,6.281,0.001,0.47367,0.21426,0.012826,4.1976e-05,1100,0.0461736
"346",0.738,15.526,0.159,4.518,0.379,35.196,2247.775,85.833,0.237,0.213,1.306,0.009,0.211,1.661,1.548,0.177,0.227,0.065,0.065,3172.749,153.615,22.176,174.938,20.079,165.312,40,331.063,0.503,0.164,0.151,1.467,0.492,44.442,4.57,75.94,0.441,0.748,8.98,3.412,0,1.9898,0.012849,0.0038691,0.00012836,3170,0.4069012
"347",0.739,17.653,0.303,4.445,0.345,20.117,2312.103,84.288,0.039,0.153,1.383,0.055,0.136,1.937,2.885,0.007,0.831,0.174,0.174,2066.411,286.552,20.551,520.696,22.118,151.845,40,28.449,0.066,0.325,0.705,1.164,0.778,5.03,0.328,28.273,0.489,0.198,7.697,0.95,0.001,2.4911,0.02445,0.0070738,0.00022736,2070,0.4706352
"348",0.724,16.13,0.39,0.212,0.897,10.698,3595.273,61.093,0.917,0.306,1.622,0.008,0.084,1.525,4.302,0.208,0.406,0.16,0.16,2868.081,256.956,20.257,666.714,22.607,221.944,40,224.459,0.502,0.271,0.412,1.119,0.401,12.192,1.867,46.669,0.588,0.719,11.185,0.436,0.001,0.029514,0.024586,0.0056658,0.00022989,2870,0.6597843
"349",0.763,17.649,0.374,2.521,0.3,18.301,2432.971,67.331,0.108,0.468,1.344,0.062,0.183,1.57,0.637,0.079,0.704,0.055,0.055,5108.854,200.285,23.075,662.953,21.671,307.075,40,43.825,0.15,0.446,0.493,1.439,0.268,3.906,2.322,79.969,1.454,0.407,12.945,8.558,0.001,0.54128,0.0091955,0.0025069,6.259e-05,5110,0.3198349
