"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"71",0.728,19.071,0.458,2.33,0.326,33.999,4017.005,56.823,0.776,0.033,1.332,0.138,0.194,1.599,0.877,0.121,0.121,2191.754,178.309,24.541,106.392,21.351,223.734,40,183.32,0.638,0.202,0.15,1.331,0.012,12.105,4.877,48.717,1.236,0.062,10.921,5.563,0,0.34572,0.028999,0.0068498,0.00031049,2190,0.6799731,2.8513e-14
"72",0.767,19.805,0.222,2.56,0.844,28.636,2128.697,94.789,0.726,0.46,1.411,0.033,0.14,1.952,1.05,0.142,0.142,3066.226,101.686,22.252,442.779,23.237,179.774,40,49.529,0.68,0.63,0.793,1.163,0.014,59.756,0.048,21.747,0.337,0.087,6.702,3.555,0,4.7395,4.4799,0.08855,0.043844,3080,135.03952,1.8532e-12
"73",0.75,18.758,0.198,3.701,0.13,18.514,3548.55,69.58,0.802,0.192,1.459,0.052,0.139,1.711,1.192,0.02,0.02,4260.363,37.529,22.022,9.209,24.129,202.83,40,307.795,0.538,0.455,0.338,1.734,0.016,54.767,2.283,10.381,1.24,0.086,4.946,2.537,0.001,0.82431,0.47741,0.10782,0.0006371,4260,2.714046,9.4282e-13
"74",0.725,19.387,0.246,0.253,0.922,30.522,4554.496,61.931,0.908,0.448,1.438,0.146,0.127,1.001,1.128,0.108,0.108,2008.412,361.748,21.31,161.066,23.366,198.972,40,9.822,0.621,0.349,0.341,1.342,0.026,18.738,1.596,16.465,0.993,0.102,5.877,6.997,0.001,0.79377,0.08708,0.020666,0.0004738,2010,0.952338,1.9996e-13
"75",0.723,19.466,0.435,1.988,0.879,7.434,3773.893,66.297,0.056,0.172,1.58,0.142,0.293,1.361,1.976,0.082,0.082,2503.429,243.727,22.497,320.388,23.957,167.106,40,52.689,0.527,0.263,0.179,0.978,0.012,30.77,2.406,31.221,0.401,0.119,8.287,6.959,0,0.66732,0.038596,0.01802,0.0008241,2510,2.068491,1.8628e-13
"76",0.764,17.996,0.393,3.943,0.93,41.276,2066.595,55.413,0.517,0.229,1.64,0.117,0.183,1.225,0.592,0.112,0.112,4966.087,128.27,21.058,359.09,23.079,245.133,40,359.766,0.532,0.967,0.789,1.011,0.024,50.664,3.841,73.026,1.424,0.138,2.834,9.567,0.001,0.20487,0.011658,0.0050603,5.5629e-05,4980,0.27703242,8.8768e-15
"77",0.728,17.651,0.428,4.909,0.336,41.425,3373.862,78.219,0.757,0.073,1.315,0.087,0.222,0.978,1.341,0.023,0.023,5134.624,121.199,22.724,467.749,24.79,330.061,40,103.592,0.052,0.669,0.25,1.373,0.016,19.375,0.441,43.183,1.377,0.097,4.373,8.386,0.001,1.6506,4.8479,0.46852,0.019892,5140,102.24488,3.9621e-12
"78",0.764,15.945,0.46,3.875,0.743,23.111,2102.808,62.862,0.723,0.135,1.522,0.062,0.205,1.638,0.642,0.017,0.017,5838.733,184.043,20.291,410.282,24.098,156.41,40,296.343,0.09,0.926,0.148,1.393,0.001,46.686,4.202,66.881,0.131,0.086,2.139,5.314,0,0.27905,0.023831,0.0083854,0.00053241,5870,3.1252467,1.698e-13
"79",0.777,17.273,0.329,1.589,0.467,7.414,2421.815,81.418,0.222,0.219,1.63,0.094,0.131,0.705,1.528,0.022,0.022,5421.36,327.414,23.027,420.465,20.587,125.469,40,328.628,0.579,0.803,0.326,1.498,0.021,23.751,3.347,43.074,0.982,0.106,9.438,5.159,0,2.666,2.0116,0.090323,0.0064142,5420,34.764964,8.2592e-12
"80",0.743,17.744,0.213,2.619,0.187,27.953,4701.859,84.446,0.338,0.391,1.642,0.149,0.143,1.097,1.547,0.121,0.121,1510.831,237.139,20.155,137.824,20.677,371.324,40,237.401,0.4,0.203,0.293,0.99,0.028,44.798,1.039,70.491,0.1,0.03,1.838,2.14,0,3.4876,1.1927,0.035055,0.019973,1510,30.15923,2.0007e-12
"81",0.779,17.678,0.156,3.481,0.446,26.365,3762.3,89.698,0.712,0.179,1.591,0.041,0.119,1.235,1.068,0.074,0.074,5596.435,54.916,21.831,8.693,21.858,245.804,40,313.469,0.361,0.036,0.685,1.605,0.011,8.102,4.437,3.568,1.41,0.091,0.296,4.589,0,3.593,3.2223,0.093669,0.052675,5610,295.50675,2.4526e-12
"82",0.732,17.608,0.329,4.671,0.163,47.103,3025.342,93.812,0.995,0.153,1.406,0.048,0.155,0.605,0.858,0.008,0.008,2195.169,53.744,21.576,6.235,24.751,155.664,40,146.282,0.598,0.309,0.795,1.474,0.02,5.584,0.043,70.823,0.074,0.053,8.748,6.606,0,4.551,54.239,1.1343,0.34837,2200,766.414,2.6739e-11
"83",0.726,18.971,0.174,4.726,0.679,21.407,4777.054,55.62,0.383,0.174,1.443,0.008,0.272,0.825,0.799,0.157,0.157,3846.622,102.984,21.375,47.216,21.156,104.57,40,149.274,0.248,0.115,0.147,0.892,0.023,6.339,1.837,10.961,0.643,0.105,8.609,3.653,0.001,0,0.0094541,0.0044439,0.00010796,3850,0.415646,0
"84",0.73,18.756,0.386,0.905,0.993,13.291,3709.019,74.503,0.408,0.231,1.415,0.159,0.165,0.408,0.946,0.153,0.153,5158.966,219.091,23.175,105.659,20.845,245.625,40,76.658,0.32,0.24,0.453,1.56,0.018,30.531,1.805,69.643,0.738,0.097,0.434,1.15,0,2.2136,0.25386,0.014981,0.0013649,5160,7.042884,5.0335e-13
"85",0.732,15.47,0.473,0.451,0.709,15.26,2488.366,97.813,0.077,0.21,1.344,0.092,0.117,0.995,1.067,0.018,0.018,2952.022,96.091,22.143,123.168,23.088,389.914,40,116.807,0.606,0.525,0.756,1.277,0.006,20.273,0.326,21.145,1.231,0.062,0.16,6.899,0.001,6.545,4.2098,0.064674,0.067693,2960,200.37128,3.218e-11
"86",0.746,18.642,0.414,3.677,0.702,16.065,2098.675,86.315,0.711,0.408,1.553,0.157,0.171,1.496,0.962,0.005,0.005,5311.618,327.472,21.451,159.229,21.035,390.5,40,214.178,0.065,0.249,0.436,0.965,0.012,52.44,2.43,23.884,0.704,0.078,9.949,7.056,0.001,3.8305,60.348,1.6363,1.0275,5320,5466.3,2.9799e-11
"87",0.727,19.032,0.327,3.154,0.338,34.487,3615.313,53.78,0.363,0.033,1.324,0.143,0.205,1.955,1.821,0.122,0.122,5192.413,162.213,24.878,387.389,21.774,205.593,40,300.193,0.722,0.517,0.207,1.109,0.028,18.411,2.45,77.418,0.509,0.041,4.387,4.882,0,0.20161,0.018442,0.006596,8.4625e-05,5190,0.43920375,3.0108e-14
"88",0.762,18.505,0.213,1.415,0.124,22.582,3735.994,62.448,0.581,0.269,1.338,0.027,0.244,1.536,0.883,0.158,0.158,999.31,218.691,23.463,371.146,20.791,190.964,40,83.544,0.617,0.352,0.74,0.956,0.025,4.666,0.795,77.24,0.053,0.106,13.15,6.565,0.001,0.056664,0.012355,0.0087709,0.00039593,1000,0.39593,2.5606e-15
"89",0.771,16.819,0.121,3.683,0.569,16.916,2895.977,55.914,0.231,0.042,1.317,0.121,0.201,0.497,0.748,0.086,0.086,1783.425,313.828,22.927,15.575,21.226,314.689,40,47.028,0.716,0.993,0.16,0.976,0.027,25.229,0.401,61.433,0.793,0.056,4.95,0.104,0.001,0.21798,0.02138,0.0083896,2.0095e-05,1780,0.0357691,2.0521e-14
"90",0.772,18.172,0.422,3.84,0.43,8.01,2246.637,80.912,0.91,0.404,1.411,0.076,0.212,0.491,0.83,0.019,0.019,4309.283,255.041,21.268,306.181,24.093,175.82,40,312.135,0.079,0.75,0.192,1.742,0.02,13.297,1.101,72.358,0.505,0.115,0.739,2.233,0.001,1.9759,5.8985,0.4186,0.016351,4310,70.47281,3.6714e-12
"91",0.745,18.687,0.397,2.251,0.927,14.731,4214.069,71.239,0.361,0.287,1.442,0.136,0.195,1.715,1.841,0.134,0.134,3127.752,138.108,22.461,468.207,23.084,173.829,40,149.203,0.462,0.705,0.439,1.678,0.026,47.182,0.666,31.18,0.295,0.095,12.089,2.515,0.001,1.3577,0.70232,0.08811,0.0016242,3130,5.083746,4.968e-13
"92",0.737,15.504,0.184,0.434,0.869,38.533,4461.72,82.791,0.965,0.442,1.388,0.12,0.123,1.488,0.762,0.145,0.145,5239.608,173.256,22.474,120.473,23.873,363.268,40,259.208,0.268,0.01,0.671,0.91,0.005,31.099,2.318,16.49,0.684,0.051,10.904,5.904,0,3.4025,0.15402,0.034937,0.048301,5350,258.41035,8.5236e-13
"93",0.767,18.69,0.288,1.707,0.331,15.616,4484.65,64.372,0.15,0.03,1.466,0.082,0.117,0.784,1.322,0.115,0.115,1099.063,339.811,24.036,297.241,24.301,345.413,40,70.816,0.714,0.254,0.393,1.683,0.024,56.433,2.152,1.985,0.394,0.119,1.053,9.945,0,0.74514,0.035452,0.013354,0.00058548,1100,0.644028,1.2018e-13
"94",0.755,16.894,0.429,4.925,0.203,3.382,2181.541,94.392,0.017,0.083,1.327,0.116,0.2,0.735,1.585,0.025,0.025,5629.129,264.109,22.299,724.144,20.433,341.735,40,187.916,0.136,0.747,0.674,0.938,0.009,8.852,0.539,29.628,0.021,0.057,6.985,2.539,0.001,5.08,1.6865,0.030174,0.017883,5630,100.68129,2.426e-11
"95",0.75,15.598,0.309,0.069,0.693,38.057,2825.532,97.561,0.969,0.324,1.422,0.021,0.112,0.681,0.867,0.013,0.013,4167.641,259.567,21.683,380.82,24.08,130.056,40,109.113,0.73,0.147,0.643,1.063,0.021,59.255,3.371,60.224,1.199,0.1,6.878,9.895,0,5.9618,3.9362,0.22608,0.23535,4180,983.763,2.8455e-11
"96",0.721,18.613,0.293,2.332,0.967,4.389,2003.632,66.362,0.84,0.301,1.417,0.135,0.186,0.148,0.919,0.105,0.105,2592.474,264.296,21.972,507.559,20.811,308.195,40,161.489,0.413,0.318,0.344,1.638,0.005,6.098,3.132,16.319,0.338,0.093,13.77,4.01,0,0.92915,0.15634,0.043564,0.0020545,2590,5.321155,1.5905e-13
"97",0.775,15.389,0.327,0.945,0.922,37.268,2651.042,83.099,0.2,0.054,1.5,0.004,0.157,0.582,1.117,0.087,0.087,4341.988,45.16,20.242,267.651,22.663,329.717,40,78.006,0.744,0.642,0.727,1.487,0.025,47.174,3.661,29.084,1.14,0.099,10.166,1.162,0.001,1.3974,0.18674,0.021968,0.00038212,4350,1.662222,5.0529e-13
"98",0.74,16.421,0.336,4.387,0.421,34.495,2089.705,75.205,0.857,0.137,1.34,0.158,0.174,1.373,1.814,0.03,0.03,3770.506,91.014,24.4,530.269,22.929,154.348,40,227.049,0.337,0.717,0.573,1.272,0.024,44.185,2.195,27.864,0.937,0.088,8.062,3.902,0,2.1369,15.4,0.95896,0.049212,3770,185.52924,6.0851e-12
"99",0.758,15.398,0.376,1.026,0.343,12.922,2767.851,51.719,0.971,0.429,1.583,0.069,0.289,1.883,1.741,0.049,0.049,2142.822,223.587,20.842,184.694,20.725,112.726,40,340.319,0.071,0.091,0.453,1.641,0.029,55.814,0.471,45.25,0.431,0.13,3.044,0.494,0.001,0,0.013505,0.0049774,0.00031145,2140,0.666503,0
"100",0.732,19.364,0.49,0.967,0.979,47.318,3243.706,68.783,0.333,0.348,1.343,0.088,0.261,1.181,1.315,0.046,0.046,5501.934,177.059,21.886,225.467,22.548,363.22,40,233.941,0.293,0.729,0.306,1.09,0.018,37.516,1.103,60.082,0.685,0.039,0.182,7.415,0.001,0.69975,0.18638,0.067945,0.00050263,5510,2.7694913,3.1903e-13
"101",0.725,19.965,0.406,2.989,0.499,31.549,2389.589,76.337,0.48,0.006,1.596,0.043,0.299,1.219,0.737,0.046,0.046,2374.596,110.044,22.843,366.866,24.626,196.629,40,81.329,0.403,0.545,0.568,1.49,0.008,22.414,1.593,57.458,0.082,0.107,12.03,5.163,0,0.92084,0.1774,0.051323,0.0017583,2380,4.184754,2.852e-13
"102",0.753,16.088,0.274,0.045,0.71,15.32,4536.732,57.015,0.573,0.114,1.31,0.083,0.228,0.299,0.641,0.03,0.03,5020.665,92.133,24.389,677.365,21.421,398.945,40,280.686,0.417,0.464,0.656,1.26,0.023,4.37,4.687,60.504,0.277,0.016,0.867,5.589,0.001,0.096272,0.0098242,0.0028765,6.9998e-05,5020,0.35138996,2.5738e-14
"103",0.733,16.322,0.239,1.648,0.451,31.392,3978.414,60.19,0.335,0.113,1.348,0.053,0.296,0.22,1.809,0.091,0.091,4418.457,58.751,24.554,41.652,23.466,253.553,40,202.428,0.607,0.907,0.385,1.409,0.005,17.973,0.341,32.291,0.668,0.047,2.437,3.246,0,0.055795,0.0028739,0.0018364,8.0841e-06,4420,0.035731722,9.7767e-15
"104",0.747,19.439,0.25,4.853,0.922,35.392,2281.414,64.277,0.62,0.13,1.364,0.096,0.159,0.276,0.567,0.047,0.047,3347.29,79.143,20.981,79.368,23.664,389.863,40,114.841,0.267,0.279,0.748,1.031,0.017,4.692,4.961,21.528,1.245,0.046,11.797,3.903,0.001,0.65705,0.30243,0.12021,0.0017469,3350,5.852115,1.1533e-13
"105",0.739,15.375,0.403,1.233,0.335,44.475,2630.809,96.441,0.93,0.031,1.561,0.077,0.164,0.828,1.082,0.114,0.114,1609.358,339.747,23.844,76.408,24.841,407.479,40,25.804,0.284,0.2,0.111,0.9,0.003,32.399,2.41,72.057,0.188,0.094,6.972,0.008,0.001,5.5314,1.561,0.1588,0.19559,1610,314.8999,2.8414e-12
"106",0.776,16.215,0.127,0.537,0.143,4.302,3658.699,53.005,0.687,0.299,1.527,0.036,0.179,0.374,1.194,0.185,0.185,4072.452,316.704,20.596,91.958,21.021,225.61,40,133.989,0.001,0.263,0.767,0.992,0.023,17.653,0.107,77.432,0.328,0.117,14.063,2.173,0,0,0.0034243,0.0024228,6.1248e-05,4080,0.24989184,0
"107",0.744,19.763,0.407,2.164,0.743,7.864,2539.791,94.845,0.403,0.059,1.358,0.123,0.133,1.804,1.061,0.155,0.155,2238.213,58.949,24.353,691.924,23.009,110.64,40,162.284,0.292,0.256,0.532,1.626,0.015,16.581,3.451,73.348,0.2,0.125,3.22,4.508,0,5.834,3.4839,0.14895,0.15547,2240,348.2528,2.3379e-12
"108",0.721,18.863,0.351,2.139,0.232,15.015,3434.167,75.835,0.075,0.018,1.434,0.106,0.165,1.115,1.206,0.019,0.019,1384.056,170.28,22.257,707.974,23.867,122.42,40,268.748,0.313,0.245,0.365,0.993,0.013,39.247,4.772,56.864,0.636,0.09,4.996,6.026,0,1.8938,0.64724,0.052398,0.01805,1390,25.0895,4.9743e-12
"109",0.768,18.289,0.24,3.834,0.175,22.051,2289.283,58.675,0.657,0.185,1.546,0.099,0.213,1.85,1.952,0.109,0.109,1741.603,279.143,24.013,228.862,20.83,109.799,40,251.929,0.706,0.252,0.134,1.051,0.008,43.916,4.303,67.075,1.23,0.006,2.292,9.995,0,0.24958,0.023506,0.0085644,0.00038763,1740,0.6744762,4.1185e-14
"110",0.74,16.615,0.294,1.719,0.704,30.207,2115.916,82.536,0.543,0.128,1.567,0.056,0.27,1.562,1.695,0.077,0.077,3206.977,61.685,23.714,67.106,22.299,372.886,40,251.579,0.184,0.899,0.56,1.074,0.021,48.972,3.616,62.375,1.125,0.052,10.435,0.094,0.001,1.9116,1.5688,0.11953,0.0026796,3210,8.601516,1.4355e-12
"111",0.746,16.847,0.305,3.973,0.3,18.034,4797.894,63.097,0.532,0.008,1.463,0.09,0.128,0.444,0.519,0.185,0.185,5827.22,266.51,20.442,498.28,23.479,131.479,40,75.694,0.014,0.015,0.761,1.496,0.029,7.556,2.725,50.7,1.051,0.068,0.702,0.945,0,0.68239,0.021575,0.0067037,0.0015989,5840,9.337576,2.1481e-14
"112",0.743,16.387,0.271,1.345,0.284,13.146,3771.735,90.582,0.249,0.269,1.476,0.11,0.281,0.315,1.048,0.183,0.183,1694.183,70.276,23.037,585.963,23.27,399.328,40,325.64,0.317,0.959,0.653,1.656,0.028,43.959,3.404,74.1,1.33,0.014,5.33,6.282,0,3.9712,0.45634,0.011573,0.0021579,1700,3.66843,1.0477e-12
"113",0.756,18.157,0.298,4.073,0.44,11.578,3523.73,51.107,0.379,0.139,1.357,0.085,0.292,1.787,1.087,0.084,0.084,2588.305,201.892,21.597,335.156,20.099,313.156,40,285.764,0.542,0.481,0.779,1.276,0.008,41.228,2.378,24.067,0.255,0.016,14.746,7.384,0,0,0.0039507,0.002845,9.0878e-05,2600,0.2362828,0
"114",0.776,15.332,0.273,2.044,0.577,8.546,2694.057,58.912,0.822,0.441,1.348,0.02,0.167,1.851,0.963,0.05,0.05,2701.951,233.557,24.777,696.053,20.849,342.981,40,211.495,0.157,0.07,0.735,1.126,0.014,18.27,0.418,76.089,0.994,0.067,12.735,5.947,0,0.01072,0.0045459,0.0034744,0.00076707,2710,2.0787597,2.119e-15
"115",0.735,19.566,0.28,3.243,0.792,27.743,4967.112,67.637,0.472,0.456,1.339,0.015,0.194,1.098,1.159,0.094,0.094,5469.729,240.182,24.567,294.29,22.415,162.231,40,350.848,0.272,0.14,0.198,1.252,0.011,3.512,4.443,1.647,1.368,0.086,14.195,1.459,0.001,0.21175,0.02578,0.0092423,0.00036465,5470,1.9946355,2.7202e-14
"116",0.736,16.787,0.262,2.537,0.383,1.235,2778.873,67.897,0.141,0.098,1.356,0.037,0.106,1.454,1.774,0.178,0.178,2490.4,361.087,22.081,674.235,23.22,197.711,40,146.785,0.679,0.344,0.758,1.035,0.023,11.437,2.691,21.024,0.961,0.055,5.651,9.311,0,0.59416,0.019314,0.0080203,0.0003402,2490,0.847098,6.8086e-14
"117",0.76,16.874,0.42,3.798,0.71,39.902,3681.035,94.194,0.767,0.111,1.382,0.1,0.196,0.533,1.963,0.135,0.135,3316.329,208.517,20.236,254.166,23.643,358.996,40,361.322,0.049,0.514,0.661,1.563,0.011,6.705,3.883,14.746,0.623,0.041,13.81,1.65,0.001,4.9448,17.139,0.32089,0.14738,3320,489.3016,3.7248e-12
"118",0.747,15.259,0.126,3.07,0.624,35.915,4182.104,69.571,0.244,0.354,1.622,0.068,0.296,1.269,1.55,0.129,0.129,1668.527,338.941,21.958,137.49,24.157,386.855,40,43.695,0.598,0.225,0.38,1.446,0.029,54.591,1.943,6.292,0.03,0.082,12.539,4.953,0,0.59112,0.040787,0.015645,0.0004136,1670,0.690712,7.2557e-14
"119",0.771,19.646,0.402,3.713,0.757,42.379,4179.38,73.548,0.77,0.439,1.52,0.076,0.147,1.376,1.629,0.11,0.11,5660.094,135.899,23.728,138.035,21.563,109.152,40,142.033,0.111,0.755,0.119,1.272,0.013,37.011,2.985,68.533,0.701,0.023,9.902,2.492,0,1.3972,1.0964,0.13545,0.0019334,5660,10.943044,5.5036e-13
"120",0.765,15.791,0.434,0.487,0.538,34.302,3730.967,51.244,0.705,0.169,1.373,0.07,0.262,1.983,1.171,0.01,0.01,2831.798,88.272,21.265,277.874,20.829,322.449,40,261.303,0.417,0.953,0.5,1.131,0.024,36.161,2.327,37.145,1.201,0.068,13.238,7.491,0,0,0.0073929,0.0041399,4.5175e-05,2830,0.12784525,0
"121",0.763,17.705,0.414,3.252,0.448,28.15,2059.404,80.08,0.274,0.424,1.351,0.099,0.203,1.232,1.596,0.197,0.197,1802.857,160.356,22.676,139.726,20.873,195.533,40,118.381,0.493,0.626,0.506,1.064,0.013,21.177,4.9,44.792,1.08,0.023,5.915,1.899,0,2.1264,0.77212,0.049988,0.0031294,1810,5.664214,6.143e-13
"122",0.739,18.513,0.359,0.31,0.572,31.937,2417.175,72.182,0.861,0.388,1.346,0.067,0.103,1.24,0.75,0.125,0.125,5706.277,9.399,22.975,541.555,20.287,124.844,40,53.256,0.062,0.442,0.68,1.216,0.021,22.309,1.387,49.937,0.496,0.088,5.555,0.129,0,1.4443,0.070747,0.0081387,0.00030145,5710,1.7212795,2.624e-13
"123",0.774,18.374,0.124,0.871,0.462,20.578,3858.589,95.173,0.797,0.277,1.508,0.088,0.295,0.896,0.962,0.162,0.162,2737.461,350.006,24.544,165.853,24.783,269.949,40,345.197,0.677,0.43,0.621,1.412,0.007,20.425,4.989,64.412,0.26,0.09,14.039,7.797,0,4.8636,0.23312,0.0055078,0.0057256,2740,15.688144,1.4702e-12
"124",0.756,17.874,0.371,3.862,0.683,48.619,2907.931,67.841,0.025,0.134,1.564,0.148,0.278,1.28,1.623,0.064,0.064,2369.705,222.759,20.767,41.416,20.81,412.441,40,356.681,0.595,0.958,0.509,1.105,0.021,47.074,0.45,46.037,0.264,0.007,13.749,2.859,0.001,0.86635,0.09389,0.026994,0.00014268,2370,0.3381516,3.8843e-13
"125",0.758,16.657,0.432,4.311,0.818,12.856,2844.704,78.242,0.8,0.324,1.365,0.051,0.236,1.511,1.217,0.075,0.075,1461.134,91.373,20.845,483.999,20.448,415.048,40,206.071,0.512,0.547,0.206,1.411,0.006,29.205,1.799,9.817,0.766,0.088,2.954,4.229,0.001,1.2542,2.5654,0.40844,0.015474,1460,22.59204,5.8538e-13
"126",0.752,17.413,0.209,1.814,0.697,28.694,2818.764,52.38,0.763,0.221,1.637,0.089,0.245,1.467,1.645,0.173,0.173,1905.97,238.888,22.126,678.458,24.711,148.4,40,292.683,0.656,0.632,0.604,1.746,0.002,5.657,3.912,74.891,0.275,0.046,0.495,4.906,0,0.0071652,0.001716,0.0014906,0.00010062,1910,0.1921842,4.4431e-16
"127",0.743,15.164,0.317,1.88,0.479,22.273,2505.54,71.04,0.428,0.239,1.37,0.018,0.124,1.516,1.642,0.025,0.025,4121.649,308.662,23.889,648.166,24.605,276.233,40,97.018,0.16,0.397,0.308,0.983,0.005,10.591,3.659,62.309,0.849,0.123,1.553,7.145,0.001,0.52305,0.079994,0.029556,0.0025072,4130,10.354736,5.8505e-13
"128",0.739,19.502,0.379,4.082,0.126,27.575,4424.8,58.527,0.708,0.065,1.577,0.071,0.237,1.114,1.882,0.193,0.193,1108.303,62.692,24.784,630.554,23.584,253.207,40,354.653,0.443,0.301,0.112,1.425,0.025,36.546,1.326,51.683,0.182,0.093,2.372,4.518,0,0.11174,0.020466,0.0090118,0.00038709,1110,0.4296699,7.2532e-15
"129",0.751,18.169,0.235,4.237,0.707,16.519,4097.8,72.689,0.056,0.428,1.609,0.074,0.3,1.25,0.75,0.123,0.123,960.345,283.761,21.144,501.648,20.405,165.125,40,234.75,0.072,0.277,0.123,1.444,0.024,49.951,1.092,39.548,1.472,0.118,8.007,5.507,0,0.84186,0.029668,0.0098044,0.00069539,961,0.66826979,7.6759e-14
"130",0.722,16.415,0.112,3.008,0.898,17.758,3352.559,57.11,0.247,0.279,1.385,0.031,0.288,0.478,1.833,0.011,0.011,1884.233,314.302,22.832,155.939,22.586,120.339,40,170.001,0.06,0.582,0.551,1.635,0.017,19.279,0.474,57.691,0.62,0.087,0.797,1.878,0,0,0.010251,0.0048711,5.759e-05,1890,0.1088451,0
"131",0.77,17.898,0.453,0.806,0.128,35.87,4338.424,76.738,0.31,0.068,1.396,0.027,0.121,0.375,1.201,0.136,0.136,1279.575,90.267,24.97,488.789,21.836,216.433,40,75.005,0.563,0.999,0.725,1.591,0.012,34.688,2.015,26.92,1.012,0.044,5.512,7.551,0,1.1892,0.041675,0.0072184,0.00019522,1280,0.2498816,2.5679e-13
"132",0.751,15.92,0.228,3.115,0.636,15.761,3354.086,63.879,0.141,0.258,1.572,0.061,0.146,1.04,1.218,0.053,0.053,1393.407,317.304,24.643,202.975,23.417,228.085,40,12.08,0.656,0.254,0.314,1.665,0.029,1.929,4.206,57.925,0.125,0.064,13.426,9.276,0,0.43992,0.05916,0.015809,0.00056946,1390,0.7915494,1.1747e-13
"133",0.748,19.672,0.368,3.936,0.748,45.768,3959.114,69.215,0.474,0.195,1.377,0.084,0.223,0.307,0.983,0.116,0.116,5779.281,25.517,20.207,22.986,21.281,150.217,40,295.089,0.686,0.401,0.282,1.238,0.02,38.007,4.781,22.718,0.785,0.016,5.731,0.531,0.001,0.76449,0.25302,0.062929,0.00039975,5780,2.310555,1.0014e-13
"134",0.771,18.328,0.487,0.821,0.115,30.851,4808.626,65.267,0.132,0.164,1.4,0.059,0.109,1.173,1.12,0.108,0.108,5183.341,334.284,24.31,180.335,24.172,282.1,40,112.037,0.669,0.798,0.268,1.306,0.019,17.628,2.045,63.265,1.232,0.068,1.438,8.59,0,0.6546,0.0038675,0.0017848,2.816e-05,5180,0.1458688,8.398e-14
"135",0.78,18.758,0.456,1.593,0.468,21.9,4168.057,64.347,0.443,0.294,1.55,0.02,0.3,1.473,0.656,0.078,0.078,4350.782,132.6,20.87,223.709,23.045,251.642,40,89.777,0.06,0.748,0.692,1.25,0.002,45.778,3.792,31.332,0.383,0.004,13.61,6.264,0,0.067191,0.00079472,0.00071103,3.1538e-05,4410,0.13908258,4.4875e-15
"136",0.772,17.031,0.397,1.634,0.716,38.744,2380.232,65.635,0.034,0.099,1.514,0.123,0.152,1.976,1.076,0.087,0.087,1578.2,255.373,23.375,108.834,20.718,239.028,40,253.37,0.174,0.624,0.178,1.475,0.003,34.607,1.309,15.087,0.755,0.122,3.513,0.672,0.001,1.0472,0.030592,0.0069006,0.00016765,1580,0.264887,2.7982e-13
"137",0.734,19.25,0.279,1.866,0.101,10.738,3435.411,92.75,0.201,0.352,1.364,0.14,0.251,1.649,1.124,0.07,0.07,3517.031,303.766,22.151,256.599,21.775,355.212,40,208.168,0.654,0.463,0.319,1.076,0.016,4.314,3.317,60.253,0.823,0.085,2.296,9.536,0,4.7667,0.50659,0.0099736,0.006965,3520,24.5168,4.9555e-12
"138",0.73,19.907,0.18,2.078,0.428,16.664,3440.918,89.541,0.766,0.395,1.428,0.097,0.142,1.78,1.973,0.023,0.023,2208.265,362.737,21.535,74.636,20.924,191.178,40,176.115,0.607,0.314,0.368,1.151,0.023,59.201,4.555,23.652,0.048,0.088,11.124,8.095,0.001,4.2821,26.663,0.61127,0.26035,2210,575.3735,2.3245e-11
"139",0.749,18.433,0.13,0.925,0.272,38.782,2564.842,89.326,0.132,0.397,1.562,0.109,0.216,1.289,1.659,0.034,0.034,2672.783,193.721,22.645,409.885,22.793,154.3,40,55.771,0.307,0.995,0.79,1.476,0.017,15.562,3.58,8.848,0.428,0.071,1.017,7.544,0,3.6813,0.9654,0.027175,0.0028061,2670,7.492287,9.7816e-12
"140",0.746,18.25,0.341,4.256,0.269,26.187,2898.401,61.27,0.72,0.107,1.537,0.103,0.281,0.398,0.944,0.119,0.119,4464.898,272.396,22.114,605.084,23.985,155.566,40,344.93,0.688,0.358,0.411,1.175,0.004,9.99,0.758,21.859,0.078,0.113,8.022,4.136,0.001,0.24701,0.0061083,0.0023292,0.00015928,4470,0.7119816,1.7854e-14
"141",0.771,19.305,0.339,4.021,0.33,36.617,4947.66,65.404,0.475,0.199,1.584,0.061,0.258,1.997,1.146,0.107,0.107,4173.187,241.501,23.065,144.771,21.983,271.143,40,173.486,0.64,0.087,0.288,0.995,0.011,14.915,2.047,57.248,0.677,0.035,6.318,5.153,0,0.28539,0.018658,0.005499,0.00045882,4180,1.9178676,2.864e-14
"142",0.747,19.175,0.187,1.799,0.626,45.446,4194.017,67.66,0.717,0.055,1.616,0.125,0.239,1.458,1.962,0.039,0.039,3150.327,342.147,20.309,512.645,23.914,412.951,40,212.65,0.294,0.389,0.325,1.586,0.013,47.153,2.147,47.167,1.19,0.032,5.267,9.755,0,0.8559,0.46113,0.13239,0.0033785,3150,10.642275,7.6733e-13
