"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","depth","COVMAX","HTMAX","holdup","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"264",0.743,20.095,0.457,0.608,0.214,2.43,4084.373,74.537,0.261,0.157,90.171,0.425,672.526,0.175,1.535,0.329,0.203,2.882,1.779,2.748,0.697,0.082,0.082,933.506,19.038,11.963,72.083,19.187,1.544,25.558,4.662,80.954,0.912,0.442,1.37,0.49,14.008,1.152,4.133,0.18,0.151,3.222,7.908,0.001,3.0997,3.9625,2.6427,0.01159,934,10.82506
"265",0.7,17.712,0.433,0.832,0.72,4.547,2408.044,81.172,0.715,0.416,136.176,0.078,796.408,0.146,0.901,0.289,0.163,2.375,1.114,1.328,0.503,0.046,0.046,754.718,30.527,24.978,144.739,19.635,21.225,12.802,2.063,27.527,0.159,0.624,1.105,0.711,9.133,3.957,63.05,1.077,0.696,14.493,3.039,0.001,4.1183,10.301,7.3863,0.50085,755,378.14175
"266",0.706,32.077,0.63,4.231,0.576,0.524,3235.245,72.445,0.713,0.058,67.371,0.875,649.444,0.18,1.051,0.377,0.232,2.125,3.682,2.259,0.72,0.072,0.072,827.917,20.443,20.858,130.322,31.033,9.259,16.762,25.045,5.835,0.565,0.47,1.198,0.356,47.232,4.165,76.719,0.617,0.707,8.47,0.988,0.001,2.6902,7.6625,5.9428,0.15916,828,131.78448
"267",0.76,15.208,0.522,0.17,0.495,4.245,747.697,74.008,0.99,0.245,123.941,0.731,803.272,0.291,1.115,0.376,0.216,3.663,2.291,0.966,0.814,0.054,0.054,983.34,6.469,30.388,142.014,30.247,1.708,39.64,6.809,26.38,0.783,0.736,1.323,0.684,11.045,1.042,67.355,1.031,0.656,7.072,0.441,0,3.0294,2.0046,1.3933,0.021787,984,21.438408
"268",0.772,13.432,0.439,2.45,0.931,0.608,514.32,88.28,0.795,0.374,98.813,0.251,619.798,0.224,1.591,0.342,0.123,3.302,1.059,1.343,0.772,0.087,0.087,601.794,18.213,14.748,133.441,25.022,23.744,8.211,34.947,48.09,0.202,0.305,0.924,0.155,48.371,0.228,20.735,0.505,0.778,9.054,4.602,0,5.605,36.734,27.974,2.0334,602,1224.1068
"269",0.61,12.113,0.242,2.906,0.232,0.105,31.466,73.803,0.748,0.18,138.776,0.284,610.577,0.178,1.249,0.402,0.165,0.792,0.765,2.984,0.624,0.061,0.061,677.059,18.034,24.872,28.576,15.128,7.341,27.769,37.744,73.624,0.567,0.175,1.032,0.579,36.31,3.348,10.463,0.028,0.852,9.189,7.533,0.001,3.3888,14.794,11.514,0.13678,677,92.60006
"270",0.632,10.749,0.333,0.074,0.498,2.613,4388.728,69.906,0.747,0.029,1.283,0.383,557.467,0.293,1.344,0.414,0.139,1.018,5.056,1.755,0.591,0.09,0.09,963.825,14.663,25.644,91.319,10.151,1.399,35.514,2.979,3.858,0.561,0.587,1.26,0.933,2.63,0.168,24.913,0.318,0.2,8.71,5.429,0,2.9731,0.77254,0.50975,0.0028485,964,2.745954
"271",0.624,16.898,0.162,0.532,0.621,3.43,1619.465,68.762,0.953,0.176,7.824,0.747,731.706,0.213,1.631,0.261,0.083,1.003,4.018,2.348,0.127,0.031,0.031,692.53,27.676,14.49,96.183,33.498,11.352,31.731,21.238,2.867,0.983,0.399,1.399,0.125,51.829,0.131,13.085,0.324,0.196,13.299,5.566,0.001,2.9095,0.71175,0.55373,0.0070741,693,4.9023513
"272",0.772,10.1,0.524,3.74,0.596,2.482,2313.734,85.766,0.797,0.104,47.562,0.736,500.862,0.209,1.184,0.291,0.162,3.446,0.38,2.739,0.743,0.048,0.048,723.466,26.683,14.413,148.476,27.107,4.605,38.134,29.621,28.606,0.476,0.121,1.191,0.397,25.062,2.879,32.136,0.892,0.956,14.093,1.978,0,4.9357,160.56,119.13,5.2482,724,3799.6968
"273",0.639,25.313,0.397,3.691,0.206,3.231,2242.951,80.587,0.426,0.135,96.628,0.742,885.447,0.206,1.445,0.256,0.119,0.619,2.238,2.141,0.73,0.077,0.077,988.01,25.794,19.166,10.616,10.8,15.165,29.841,17.35,1.1,0.661,0.157,1.098,0.461,12.764,0.586,57.79,0.017,0.507,14.686,7.837,0,4.283,7.9291,5.6419,0.034404,988,33.991152
"274",0.681,17.24,0.12,4.724,0.8,1.166,1374.734,85.301,0.801,0.276,92.158,0.626,866.625,0.112,1.529,0.315,0.238,0.859,2.378,0.836,0.69,0.09,0.09,694.066,29.179,34.457,120.041,8.23,11.719,6.233,27.218,43.672,0.564,0.8,1.63,0.459,5.767,0.271,35.243,0.86,0.393,0.825,4.873,0,4.5225,6.1966,4.3415,0.053535,695,37.206825
"275",0.602,27.516,0.217,2.715,0.485,0.061,4541.674,61.568,0.341,0.111,56.072,0.364,734.872,0.264,1.382,0.339,0.165,1.011,5.453,1.934,0.649,0.016,0.016,613.889,19.362,21.271,54.926,29.283,22.264,41.488,41.25,62.187,0.505,0.524,1.05,0.782,13.182,4.557,44.93,0.524,0.128,13.653,4.386,0.001,1.7534,3.5685,2.9767,0.037795,614,23.20613
"276",0.756,25.207,0.202,2.752,0.527,0.576,4886.994,61.094,0.197,0.427,71.859,0.206,596.591,0.272,1.011,0.282,0.123,3.045,0.241,1.995,0.927,0.062,0.062,615.214,28.126,13.985,99.786,23.879,19.11,9.655,40.518,58.926,0.652,0.773,1.171,0.879,23.548,2.133,42.971,0.433,0.349,12.827,7.806,0,1.7173,3.3681,2.7628,0.046016,616,28.345856
"277",0.702,15.454,0.166,3.224,0.281,1.801,3675.279,90.915,0.879,0.457,17.139,0.449,725.41,0.193,1.491,0.382,0.143,1.802,4.389,1.742,0.755,0.06,0.06,841.533,6.372,5.803,28.061,20.929,16.669,13.644,20.872,19.144,0.68,0.79,1.49,0.499,2.242,2.324,49.703,0.254,0.221,1.925,8.164,0.001,6.1855,7.9921,4.9897,0.059697,842,50.264874
"278",0.678,11.908,0.155,3.346,0.6,3.974,2125.687,70.729,0.695,0.294,59.977,0.302,568.448,0.29,0.987,0.291,0.236,2.722,2.4,1.286,0.806,0.07,0.07,734.851,10.526,15.034,122.016,18.777,14.074,38.922,47.094,50.051,0.353,0.346,1.52,0.735,7.808,4.137,54.914,0.913,0.721,2.664,7.327,0.001,2.2767,4.3583,3.3056,0.046895,735,34.467825
"279",0.735,15.589,0.197,4.394,0.598,3.505,2483.472,71.32,0.832,0.445,58.432,0.761,632.079,0.158,1.53,0.427,0.068,2.741,2.851,0.415,0.824,0.024,0.024,854.916,5.045,17.727,30.225,8.382,17.129,31.702,1.686,13.955,0.999,0.204,1.493,0.039,27.233,2.999,63.373,1.116,0.237,11.806,3.464,0,3.692,3.4067,2.2291,0.010127,855,8.658585
"280",0.666,11.895,0.055,2.27,0.858,1.773,1514.898,81.414,0.375,0.371,70.071,0.132,807.145,0.216,1.148,0.265,0.131,1.387,3.809,2.395,0.792,0.049,0.049,709.129,20.606,28.488,79.368,7.426,13.373,34.634,10.933,48.216,0.93,0.125,1.247,0.273,50.806,1.466,17.181,0.534,0.755,3.148,4.73,0.001,4.2098,6.2153,4.5278,0.036173,709,25.646657
"281",0.644,25.185,0.093,0.193,0.666,3.113,3396.239,89.652,0.78,0.046,138.98,0.928,825.492,0.216,1.348,0.284,0.058,2.474,5.653,1.945,0.842,0.072,0.072,672.734,15.623,5.917,95.208,14.145,22.662,38.404,40.763,12.117,0.69,0.607,0.965,0.029,40.632,4.05,10.926,0.751,0.294,11.246,1.931,0,6.2137,5.0281,3.6827,0.054523,674,36.748502
"282",0.646,19.804,0.469,3.17,0.367,3.4,2905.786,83.678,0.297,0.311,15.909,0.115,516.545,0.11,1.678,0.375,0.098,1.561,1.769,1.04,0.55,0.044,0.044,804.134,26.12,33.714,20.491,7.842,23.182,8.03,38.215,18.038,0.017,0.394,1.337,0.384,27.36,4.739,53.413,0.322,0.234,6.513,9.959,0,5.136,6.5211,4.7173,0.95764,805,770.9002
"283",0.646,22.146,0.309,3.209,0.44,3.721,210.632,89.265,0.4,0.179,55.702,0.484,699.258,0.247,1.112,0.261,0.149,3.339,3.64,0.99,0.519,0.065,0.065,729.451,5.681,31.186,37.491,7.92,3.323,26.702,4.576,10.953,0.112,0.436,1.253,0.079,59.319,4.255,36.848,0.008,0.052,6.234,1.188,0,5.4973,5.1921,3.5127,0.17767,730,129.6991
"284",0.703,23.49,0.058,1.052,0.216,2.369,2732.463,66.381,0.277,0.396,79.586,0.967,893.29,0.281,1.547,0.369,0.16,3.481,5.468,2.342,0.785,0.019,0.019,776.223,9.417,19.116,116.724,15.071,23.858,32.772,47.227,0.414,0.808,0.746,1.075,0.909,16.91,3.227,8.215,0.56,0.098,11.613,3.579,0.001,2.2669,3.6214,2.8788,0.018851,777,14.647227
"285",0.684,14.808,0.603,2.544,0.357,1.579,832.686,79.195,0.892,0.264,13.114,0.93,775.688,0.132,1.384,0.425,0.141,0.589,2.962,2.548,0.898,0.057,0.057,622.967,23.229,29.029,127.977,22.764,13.963,14.224,43.254,35.872,0.186,0.547,1.62,0.883,22.52,2.75,31.382,0.567,0.491,12.142,7.863,0,4.273,20.259,14.659,1.1159,623,695.2057
"286",0.77,27.202,0.462,2.213,0.731,0.332,2813.634,85.237,0.62,0.372,43.393,0.351,730.795,0.206,0.952,0.275,0.21,1.49,0.408,1.396,0.921,0.031,0.031,971.477,16.783,12.312,139.694,14.534,23.972,13.486,36.722,45.579,0.616,0.238,1.109,0.831,53.8,3.97,23.773,0.37,0.74,12.728,7.371,0.001,4.5225,78.648,55.049,1.3031,972,1266.6132
"287",0.689,25.994,0.269,1.272,0.55,3.947,1586.636,67.829,0.353,0.192,89.257,0.446,879.596,0.103,0.911,0.296,0.149,1.943,5.81,2.317,0.957,0.08,0.08,952.674,21.769,33.566,115.094,7.239,0.657,9.594,32.622,27.903,0.856,0.14,1.412,0.266,58.214,2.673,61.976,1.114,0.798,10.644,2.097,0,2.3981,1.5803,1.1869,0.0064754,953,6.1710562
"288",0.773,30.407,0.633,2.731,0.21,4.009,317.24,80.133,0.002,0.149,116.36,0.724,755.762,0.257,1.603,0.278,0.169,0.974,5.121,1.969,0.2,0.017,0.017,600.445,15.452,29.225,63.951,18.975,22.956,22.574,4.403,71.005,0.508,0.433,1.525,0.24,58.443,4.985,21.531,0.092,0.771,4.438,9.428,0,3.8479,1.5255,1.0924,0.012917,601,7.763117
"289",0.687,34.827,0.278,2.876,0.265,0.279,3683.218,61.657,0.869,0.1,55.082,0.481,895.801,0.263,1.352,0.278,0.055,3.008,4.879,2.104,0.14,0.088,0.088,903.352,14.979,18.679,12.908,16.552,17.73,23.235,21.662,39.84,0.802,0.384,1.553,0.703,40.689,2.164,69.798,0.933,0.293,9.681,4.313,0,2.3536,0.25362,0.17785,0.00061518,904,0.55612272
"290",0.698,19.463,0.169,2.317,0.412,4.511,1936.144,65.178,0.307,0.132,35.38,0.258,567.288,0.284,1.675,0.379,0.237,2.86,4.736,1.262,0.561,0.095,0.095,986.133,25.032,28.062,109.636,12.565,20.374,38.102,8.089,6.526,0.848,0.37,0.902,0.092,16.701,2.504,42.488,0.335,0.063,12.494,2.224,0,1.836,0.28264,0.21786,0.0011613,987,1.1462031
"291",0.664,22.842,0.135,3.459,0.977,2.404,683.174,81.633,0.899,0.332,106.727,0.677,874.454,0.182,1.126,0.371,0.136,3.066,2.172,1.238,0.266,0.083,0.083,889.452,9.525,31.22,111.169,16.685,17.92,17.126,5.89,58.037,0.646,0.591,1.268,0.862,19.197,1.134,49.978,0.543,0.242,11.935,1.73,0.001,4.567,4.0453,2.7035,0.041398,890,36.84422
"292",0.76,32.421,0.064,0.814,0.286,2.433,306.133,86.953,0.966,0.016,15.011,0.948,784.738,0.287,0.873,0.309,0.102,0.959,3.459,2.881,0.107,0.068,0.068,721.849,13.49,27.876,82.086,15.196,14.368,44.678,3.384,56.235,0.92,0.74,1.642,0.051,46.372,4.547,5.232,0.663,0.071,13.31,3.697,0,5.5474,1.7387,1.1013,0.0083375,723,6.0280125
"293",0.696,27.818,0.528,3.37,0.813,4.654,4496.641,82.544,0.728,0.376,63.414,0.711,560.112,0.207,1.275,0.292,0.153,2.011,5.106,1.697,0.545,0.034,0.034,883.509,31.284,28.981,49.68,13.501,7.106,14.486,7.655,32.373,0.244,0.787,0.89,0.382,19.38,3.168,73.258,1.035,0.136,3.643,8.69,0,4.502,10.712,8.4512,0.30651,884,270.95484
"294",0.744,18.325,0.592,2.254,0.828,0.97,3895.537,71.157,0.045,0.254,29.866,0.223,729.498,0.169,1.41,0.406,0.209,3.879,3.959,2.641,0.804,0.032,0.032,657.413,33.777,16.177,103.457,28.386,1.876,20.933,14.496,23.445,0.388,0.767,1.639,0.717,44.423,0.999,60.747,0.554,0.521,3.857,2.585,0.001,2.7472,4.8134,3.6646,0.090502,658,59.550316
"295",0.608,12.249,0.369,0.113,0.45,4.949,4464.713,73.167,0.251,0.227,35.676,0.69,565.635,0.289,1.134,0.337,0.087,3.563,1.98,0.724,0.347,0.058,0.058,937.864,27.454,32.157,121.719,10.399,17.329,15.012,49.874,89,0.588,0.564,1.31,0.891,14.779,1.958,11.538,0.515,0.854,12.025,4.779,0.001,3.5789,0.75322,0.53002,0.0056857,938,5.3331866
"296",0.697,16.721,0.638,2.061,0.864,4.577,755.742,90.531,0.971,0.191,27.688,0.221,625.239,0.271,1.562,0.331,0.092,1.767,4.666,1.053,0.944,0.012,0.012,968.367,26.455,8.704,25.437,23.654,17.982,17.903,13.625,13.25,0.048,0.532,1.607,0.242,1.97,3.294,22.785,1.314,0.596,11.899,9.882,0.001,6.3514,50.741,30.605,1.4049,969,1361.3481
"297",0.634,27.182,0.326,4.042,0.574,0.56,3827.337,88.815,0.518,0.06,132.647,0.82,890.631,0.277,1.322,0.407,0.117,2.032,5.196,1.799,0.311,0.093,0.093,745.068,7.186,34.109,45.639,19.08,17.968,38.889,6.228,48.94,0.706,0.335,1.233,0.423,57.659,2.309,11.321,0.695,0.356,9.431,5.183,0,5.9552,4.0834,2.7426,0.035502,745,26.44899
"298",0.73,30.209,0.431,4.378,0.813,3.351,2492.881,68.121,0.223,0.105,73.208,0.556,802.229,0.181,0.926,0.29,0.221,0.98,2.727,2.546,0.355,0.069,0.069,652.761,33.053,9.026,81.036,9.113,13.674,12.968,44.311,29.063,0.252,0.224,1.526,0.472,35.091,4.941,58.959,0.388,0.331,9.344,9.71,0.001,1.9974,3.3064,2.5613,0.047127,653,30.773931
"299",0.625,13.978,0.337,1.701,0.692,0.408,3464.7,85.72,0.669,0.277,82.804,0.158,611.246,0.121,1.231,0.285,0.128,2.692,0.709,2.433,0.321,0.098,0.098,899.142,26.846,11.421,46.186,25.7,24.114,24.774,34.64,62.931,0.1,0.594,1.02,0.972,51.135,0.444,42.346,0.433,0.333,8.219,6.852,0,5.0664,16.346,11.783,1.0419,900,937.71
"300",0.704,20.482,0.515,0.393,0.355,3.242,107.227,67.109,0.846,0.224,109.123,0.871,615.814,0.296,1.638,0.303,0.18,3.197,2.512,1.103,0.774,0.087,0.087,870.637,24.112,21.037,107.574,13.199,21.382,15.656,23.223,83.345,0.123,0.327,1.397,0.541,24.91,1.929,79.03,0.679,0.582,6.033,1.202,0,2.0963,0.7556,0.56678,0.020111,871,17.516681
"301",0.649,22.074,0.452,3.602,0.747,0.505,1855.198,76.999,0.996,0.105,118.217,0.681,661.223,0.224,1.148,0.267,0.232,0.036,3.763,0.91,0.443,0.086,0.086,683.111,6.15,23.404,41.177,32.745,15.306,11.749,27.345,67.054,0.794,0.675,1.327,0.095,35.96,1.241,78.301,0.419,0.825,13.163,0.278,0.001,3.0643,2.7884,2.1965,0.026514,684,18.135576
"302",0.687,28.987,0.106,3.062,0.442,4.829,3653.016,87.058,0.827,0.029,92.233,0.919,581.975,0.118,0.949,0.412,0.23,1.872,4.402,0.554,0.959,0.083,0.083,909.325,17.977,13.824,102.224,7.521,23.033,37.122,37.423,39.246,0.99,0.189,0.955,0.688,14.644,4.719,51.544,0.231,0.299,4.019,4.599,0,5.136,3.1966,2.3263,0.019471,910,17.71861
"303",0.741,17.101,0.582,3.611,0.111,4.135,1396.127,66.234,0.1,0.052,36.367,0.13,671.778,0.148,0.892,0.259,0.176,1.599,1.002,0.454,0.892,0.099,0.099,853.173,18.463,28.61,60.162,13.441,8.587,43.278,49.448,22.273,0.215,0.129,1.311,0.799,24.134,1.831,56.368,1.488,0.958,1.399,9.299,0,1.8442,0.89952,0.68211,0.0097627,853,8.3275831
"304",0.793,10.344,0.371,0.552,0.831,3.663,827.795,77.86,0.022,0.342,14.562,0.637,628.298,0.282,0.907,0.284,0.073,0.838,2.545,0.566,0.663,0.03,0.03,644.311,6.949,20.039,124.688,34.784,19.897,11.487,34.086,5.529,0.658,0.162,1.006,0.396,0.153,0.765,49.149,1.229,0.717,6.345,3.828,0,4.3111,2.3569,1.8175,0.053249,644,34.292356
"305",0.654,33.668,0.212,1.733,0.593,1.758,4060.138,62.033,0.583,0.065,86.42,0.533,540.598,0.228,1.596,0.409,0.164,0.531,4.112,0.934,0.354,0.073,0.073,927.14,25.073,32.414,51.264,30.882,13.643,25.96,18.017,50.585,0.585,0.661,1.285,0.408,4.987,2.067,69.513,1.1,0.275,7.111,3.787,0.001,1.9086,0.19595,0.14208,0.0019422,928,1.8023616
"306",0.752,10.972,0.48,4.772,0.889,3.347,333.154,64.212,0.708,0.075,104.448,0.622,648.11,0.187,1.31,0.348,0.108,2.496,4.259,2.431,0.335,0.045,0.045,669.202,19.058,27.606,13.706,18.007,5.777,8.674,19.114,86.763,0.481,0.569,1.681,0.741,40.228,2.484,64.669,0.053,0.067,0.535,8.577,0,2.3364,4.8508,3.685,0.02577,670,17.2659
"307",0.764,30.9,0.317,2.234,0.19,2.757,4750.916,90.792,0.073,0.187,7.262,0.295,521.336,0.249,1.744,0.332,0.055,0.432,1.342,2.439,0.269,0.03,0.03,806.143,23.341,8.753,122.369,16.106,23.341,5.051,44.349,65.869,0.204,0.785,1.451,0.052,33.076,3.572,9.793,0.547,0.78,2.12,8.764,0.001,6.5379,6.8112,4.6381,0.39625,807,319.77375
"308",0.632,26.749,0.405,4.637,0.885,0.352,4321.865,72.392,0.482,0.391,103.32,0.012,666.168,0.192,1.636,0.356,0.169,0.574,4.755,2.679,0.103,0.052,0.052,888.757,22.685,24.421,41.446,15.953,6.238,12.672,0.746,40.11,0.845,0.535,1.455,0.903,8.589,3.034,42.106,0.76,0.822,13.133,1.279,0.001,2.9211,0.64573,0.32413,0.0029511,889,2.6235279
"309",0.746,16.094,0.586,4.338,0.277,0.254,3928.413,73.283,0.142,0.118,19.063,0.343,880.126,0.135,1.563,0.39,0.081,1.667,3.927,2.757,0.422,0.061,0.061,710.93,8.191,10.919,101.67,32.508,1.626,23.797,9.774,79.111,0.52,0.68,0.963,0.753,47.306,2.776,77.905,1.091,0.229,7.709,7.123,0,3.7676,2.5804,1.9077,0.058117,712,41.379304
"310",0.649,24.736,0.447,3.468,0.373,0.177,3153.862,82.831,0.976,0.265,24.65,0.228,554.492,0.288,1.496,0.332,0.183,2.299,4.861,2.3,0.904,0.053,0.053,680.405,21.075,18.901,88.436,34.31,24.963,19.603,49.691,83.719,0.045,0.531,1.632,0.293,49.805,1.11,35.458,0.509,0.848,14.594,6.911,0.001,4.4547,11.148,8.3302,1.6306,681,1110.4386
"311",0.671,21.488,0.322,4.284,0.921,2.467,3845.351,87.933,0.519,0.122,19.949,0.635,638.886,0.13,1.086,0.375,0.221,0.059,0.66,1.5,0.335,0.06,0.06,921.908,16.07,16.147,29.629,21.279,13.307,24.494,43.738,67.534,0.842,0.7,1.079,0.354,42.385,1.548,23.63,1.269,0.239,7.935,3.557,0,5.2708,30.68,21.689,0.23098,923,213.19454
"312",0.791,26.788,0.585,1.026,0.199,0.651,2545.335,77.579,0.207,0.324,50.988,0.82,752.34,0.122,1.061,0.367,0.195,1.333,1.195,1.303,0.63,0.038,0.038,866.989,18.916,13.366,103.639,27.832,5.068,13.973,21.496,16.327,0.084,0.468,1.159,0.616,52.163,1.061,31.726,0.723,0.728,9.659,0.685,0.001,3.6539,5.335,3.9619,0.51561,867,447.03387
"313",0.754,33.646,0.645,2.216,0.25,0.566,4964.096,88.143,0.364,0.113,75.551,0.617,736.572,0.219,0.989,0.403,0.062,2.845,2.763,0.372,0.164,0.025,0.025,887.768,16.885,23.827,90.153,33.218,15.73,19.327,2.514,85.926,0.854,0.694,1.669,0.916,6.52,0.464,58.582,1.218,0.693,3.665,2.066,0.001,6.0387,1.0272,0.58291,0.014285,888,12.68508
"314",0.665,13.906,0.531,2.09,0.479,4.927,1281.242,87.455,0.842,0.137,125.639,0.987,757.918,0.26,0.861,0.269,0.068,3.626,1.247,1.596,0.515,0.098,0.098,996.701,34.621,30.468,66.504,26.956,10.645,40.626,5.001,39.694,0.189,0.502,1.382,0.813,1.577,3.557,12.328,1.097,0.93,11.552,9.442,0,5.6881,28.251,17.614,0.76133,997,759.04601
"315",0.719,19.504,0.182,0.131,0.284,2.775,2834.133,77.168,0.494,0.258,94.01,0.524,869.622,0.253,1.475,0.382,0.205,0.715,1.206,1.033,0.227,0.036,0.036,785.187,24.238,22.567,36.894,16.796,16.161,24.632,19.559,45.054,0.09,0.491,1.387,0.377,39.253,4.198,64.117,0.002,0.767,9.241,5.493,0,3.5088,0.92117,0.69319,0.040205,786,31.60113
"316",0.652,25.671,0.133,0.486,0.519,2.919,712.114,62.64,0.299,0.158,2.886,0.347,587.216,0.214,1.054,0.414,0.1,1.226,0.993,2.877,0.865,0.06,0.06,675.454,8.154,19.753,113.198,19.713,24.437,10.801,28.462,5.239,0.414,0.259,1.552,0.552,42.585,3.995,28.169,1.077,0.257,8.249,3.625,0,2.3981,5.6757,4.2577,0.076806,676,51.920856
"317",0.644,25.759,0.102,1.186,0.389,2.802,3743.011,85.054,0.986,0.364,111.306,0.403,601.448,0.298,1.074,0.331,0.07,3.938,0.496,2.996,0.482,0.03,0.03,931.012,14.39,10.876,52.199,13.062,13.907,37.858,45.891,76.689,0.996,0.584,1.093,0.9,52.801,4.033,71.111,1.204,0.283,4.73,0.799,0.001,5.4909,35.577,24.206,0.27639,932,257.59548
"318",0.616,31.205,0.608,3.1,0.132,0.867,2583.363,87.38,0.296,0.188,22.974,0.235,599.027,0.261,1.549,0.355,0.112,0.067,2.944,2.773,0.344,0.047,0.047,672.837,5.968,25.636,100.692,15.723,20.729,34.234,16.44,82.736,0.676,0.429,1.646,0.144,38.865,2.711,14.234,0.315,0.924,13.387,2.153,0,5.5836,5.8543,3.9821,0.080779,673,54.364267
"319",0.648,32.782,0.173,0.24,0.294,3.219,2326.655,67.711,0.354,0.448,4.356,0.281,520.737,0.197,1.035,0.272,0.202,3.966,5.323,1.111,0.217,0.074,0.074,839.967,11.82,34.651,68.538,16.184,13.041,19.248,16.628,75.232,0.913,0.762,1.165,0.696,15.489,4.36,34.712,0.835,0.384,14.879,8.472,0,2.0202,0.18951,0.14584,0.00050968,841,0.42864088
"320",0.747,32.814,0.578,3.38,0.203,2.799,1802.183,82.482,0.304,0.05,77.441,0.248,607.878,0.194,1.43,0.323,0.189,0.018,2.751,2.252,0.273,0.086,0.086,711.828,18.377,30.225,117.293,21.685,1.329,36.738,11.137,76.295,0.375,0.48,1.064,0.374,30.336,1.17,52.952,1.397,0.089,14.27,2.952,0.001,4.1877,2.8205,2.1261,0.059663,712,42.480056
"321",0.62,21.079,0.588,0.759,0.893,0.834,589.744,62.171,0.05,0.41,130.137,0.615,818.799,0.144,1.615,0.366,0.083,2.169,0.421,1.134,0.247,0.041,0.041,748.995,7.638,20.138,123.116,31.948,21.74,30.98,7.399,49.634,0.037,0.201,0.871,0.704,1.04,4.721,41.188,0.456,0.707,5.938,5.955,0,2.3477,0.92621,0.74183,0.11142,749,83.45358
"322",0.704,24.019,0.395,0.506,0.818,0.439,3121.907,86.369,0.248,0.445,21.162,0.381,722.207,0.139,1.652,0.325,0.219,3.436,3.198,0.985,0.762,0.018,0.018,794.475,21.392,12.029,98.742,16.331,2.263,22.073,47.568,60.615,0.549,0.163,1.659,0.284,59.257,1.378,2.471,1.328,0.804,8.926,7.084,0,4.7634,6.8312,4.5267,0.079757,795,63.406815
"323",0.64,29.631,0.094,3.715,0.785,0.078,4247.288,87.293,0.951,0.2,97.199,0.167,655.929,0.193,1.376,0.36,0.074,1.045,4.451,1.442,0.11,0.05,0.05,775.416,16.452,31.035,90.57,5.932,6.539,42.508,36.967,78.772,0.656,0.666,1.232,0.838,34.148,0.028,73.522,0.506,0.555,0.459,5.909,0.001,5.8507,1.0961,0.76911,0.01324,776,10.27424
"324",0.656,29.121,0.333,3.362,0.913,0.663,2355.182,74.358,0.083,0.438,37.215,0.442,687.923,0.114,1.293,0.418,0.127,3.955,5.4,2.466,0.872,0.064,0.064,928.636,32.794,30.307,67.139,34.394,13.422,35.622,38.657,78.665,0.53,0.664,1.524,0.544,29.596,2.7,24.999,0.457,0.984,0.42,8.582,0.001,3.6201,3.4279,2.3501,0.048986,929,45.507994
"325",0.64,24.394,0.177,1.641,0.563,0.854,3081.273,71.964,0.56,0.293,40.746,0.861,592.088,0.24,1.067,0.38,0.136,3.274,2.591,2.054,0.815,0.036,0.036,997.543,17.392,11.737,137.904,27.298,16.819,27.657,5.545,74.873,0.557,0.273,0.863,0.074,28.951,4.608,35.625,0.772,0.519,7.857,0.489,0,3.1422,6.1985,4.8401,0.1352,998,134.9296
"326",0.761,13.774,0.607,4.794,0.125,2.568,2513.338,83.032,0.982,0.347,104.878,0.179,774.417,0.25,1.467,0.411,0.15,2.096,3.037,0.295,0.661,0.037,0.037,967.301,15.323,10.596,58.219,33.046,19.325,22.128,0.119,23.226,0.436,0.407,0.945,0.844,33.39,3.363,31.846,0.142,0.277,9.985,2.858,0.001,4.7966,1.8128,0.24102,0.023701,968,22.942568
"327",0.653,13.532,0.358,1.197,0.735,2.372,3978.956,68.93,0.427,0.307,11.268,0.026,608.029,0.247,1.291,0.332,0.168,0.814,3.631,0.713,0.643,0.069,0.069,832.428,5.435,33.668,97.574,30.769,10.695,44.491,17.097,66.909,0.187,0.396,1.755,0.854,15.223,1.964,52.683,0.519,0.438,13.198,9.255,0,2.4611,0.5671,0.39624,0.018348,833,15.283884
"328",0.619,21.939,0.117,3.726,0.722,4.03,55.84,81.822,0.119,0.252,115.209,0.885,899.313,0.155,1.686,0.266,0.086,0.633,3.974,1.439,0.883,0.016,0.016,699.487,26.245,12.714,56.419,5.66,12.885,37.512,40.828,53.609,0.715,0.414,0.985,0.517,55.083,1.776,15.228,0.599,0.987,2.614,5.624,0.001,4.6653,11.475,8.7057,0.085607,700,59.9249
"329",0.786,26.096,0.315,2.87,0.504,3.368,1127.438,64.598,0.775,0.059,35.055,0.455,612.632,0.145,1.711,0.397,0.053,3.054,3.449,2.95,0.683,0.049,0.049,797.083,30.974,26.746,18.935,16.742,1.985,44.365,6.772,78.148,0.114,0.793,0.922,0.972,44.933,3.439,62.472,1.335,0.167,7.995,0.618,0.001,3.1049,6.6068,5.2026,0.27632,798,220.50336
